period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,184.2956816211369,-308.1728700346208,51030816.295363426,-59.11943893294406
0.0037735849056603774,177.88899309993246,-288.27402500092757,54840763.26438938,-58.32197100340307
0.004366812227074236,169.50373300337353,-276.8132445352272,58269131.257066116,-58.519210919826165
0.005154639175257732,163.58577118038914,-264.08864629761774,63001353.763236836,-58.22447336743572
0.006289308176100629,158.62172882328122,-246.11820975636965,68292250.9184044,-57.19845943894696
0.007575757575757576,151.1858498427401,-232.02763976093567,73586415.92238231,-56.91231684886016
0.008695652173913044,144.87121448411102,-222.92004399631602,77842218.2687125,-56.980977608971024
0.010309280476140305,137.481581848225,-207.04037824690013,80648158.12137659,-56.41453917077302
0.012658229450408792,130.72806535895947,-186.18512439766621,82972324.76693311,-54.92576324394912
0.015151519742884772,123.60066331169416,-164.4936798276739,81239838.37289225,-53.07877482661361
0.017543859649122806,116.36746012510059,-150.4184830281894,80361709.86484627,-52.27357705355474
0.020408159100375693,103.88541387561182,-134.68362147514296,74780852.27259529,-52.35594790310287
0.025,93.90024925697185,-123.91364345557575,76535007.32729794,-52.845594479308
0.030303030303030304,82.36054516909834,-115.5107900000367,77242058.53544131,-54.51068615233381
0.03636363636363636,72.28204827186325,-108.03998341165364,77820805.95993252,-56.216268679592865
0.044444444444444446,62.71037301630645,-102.08898145627226,80802242.44988759,-58.43877080088994
0.05319148936170213,55.76199064547182,-99.82404054363313,88078280.41148089,-60.812151238919135
0.0617283950617284,51.10795654409208,-97.41292953483283,94607889.5527238,-62.316128673354534
0.07299270072992702,46.41073084221815,-95.35583179629754,103971533.13244899,-64.0473042379693
0.08928571428571429,44.13025232221052,-93.73396576465441,121376620.79651193,-64.78879300565512
0.1063830013580854,42.36634225607405,-92.18442596445885,138681720.09133023,-65.31731963895122
0.1234568053650377,39.106608308381674,-89.53125789471683,149248200.79130924,-66.40464124954171
0.1449274942239147,37.346847998641,-88.49939759394215,169362906.08057597,-67.12019902627755
0.17857139668367916,37.255369985342426,-85.36104836594068,196184716.41893795,-66.42139627727639
0.2127660027161708,38.02273032686428,-82.13631465653312,220753635.29830468,-65.15953030457045
0.243902379536005,38.55451862801481,-79.37745473749881,240552223.41430366,-64.09363514753446
0.2941175605536587,39.97697463102154,-75.38217554931163,271206589.18887293,-62.06192074976932
0.35587188612099646,41.36684663165586,-70.20134797073031,299251090.82891434,-59.490855978057404
0.4273504273504274,42.610730100707926,-64.92880961380102,326448228.2741582,-56.724372601359214
0.4926108374384237,43.26737900230214,-60.08567262999151,342043479.51077396,-54.24253658090932
0.5813953488372093,43.148755425598395,-54.349432323796854,354600276.94815046,-51.553459908598974
0.7092198581560284,42.633624442633604,-47.44788134790806,365486292.59318215,-48.059167748873925
0.8547008547008548,41.734234159356724,-41.423183189575504,374285042.8333322,-44.78568568826488
0.9803921568627451,40.450241499381825,-36.61600037517308,369642713.6997831,-42.151738120778425
1.1627909680909227,38.2423459984162,-31.245780705441778,359156558.35297614,-39.25042538756522
1.42857102040828,35.494484344269374,-25.604629782234596,346564574.14172053,-35.80552166847988
1.6949149669635648,32.68746593596358,-20.964857787347906,323711615.4217365,-32.675016015217906
1.9607839292580533,30.284255495759787,-17.79953850569362,306436845.71907574,-30.4448371985529
2.3255808545160805,27.195341204643405,-14.643418036783471,280994289.88737434,-28.30038464095673
2.857142857142857,23.722963709505596,-11.558720465318489,251994115.9231659,-25.97708594002394
3.4129692832764507,20.87284905015904,-9.175324869873341,224714484.26367685,-23.729417475213577
3.937007874015748,18.77623954921496,-7.749293039126921,205733218.96480295,-22.42682347738324
4.651162790697675,16.41393338050505,-6.402426879757324,182854268.82355508,-21.30879176794912
5.6818181818181825,13.8724237013173,-5.186939305626441,157845507.7624604,-20.50091538639986
6.849315068493151,11.919528762845346,-4.273397265047936,139088559.52088436,-19.723805418693413
7.874015748031496,10.550527052225888,-3.834973245484383,125674808.03791241,-19.975518066873374
9.345794392523365,9.155050795304321,-3.2516266485027234,111723212.79295848,-19.553663489989873
