period_s,rho_det,phase_det_deg
0.002777777777777778,258480136.9251481,-83.07319638133688
0.0033333333333333335,398443124.2638017,-76.21610302737584
0.0038461538461538464,422873033.0523628,-80.38513553589581
0.004545454545454545,510901470.97735226,-77.13268375956763
0.005555555555555556,620611122.3940153,-78.8930487008995
0.006666666666666667,716784835.4750692,-75.67401620543868
0.007692307692307693,820039350.2115351,-78.66513006274772
0.00909090909090909,922591446.3443393,-78.86059948982889
0.011111109876543346,1106474622.5304708,-74.15720621099918
0.013333329777778725,1255558880.171265,-73.29613456496098
0.015384620118344653,1405331614.041941,-72.58836806533262
0.01818182148760391,1599278100.541453,-72.01400002101862
0.022222222222222223,1757541665.3790753,-69.72786251803562
0.02702702702702703,1983713267.7532072,-69.09739011878412
0.030303030303030304,2149057494.7275844,-68.17033425748116
0.03636363636363636,2367028870.600838,-66.42418418338906
0.044444444444444446,2648068274.7289324,-64.04745321119795
0.05319148936170213,2968568480.3242054,-62.40544280620946
0.0617283950617284,3078936474.3865886,-60.32823096660147
0.07299270072992702,3395561913.3412404,-57.993213082237034
0.08928571428571429,3557625190.1422806,-55.09353085318166
0.1063830013580854,3719028502.8344226,-52.44807588799597
0.1234568053650377,3695534764.431731,-51.37430473982313
0.1449274942239147,3784398275.932108,-50.17489066095143
0.17857139668367916,3770553880.5118837,-48.566955088981715
0.20408159100375695,3632764298.096389,-47.277260135598596
0.243902379536005,3645609103.785686,-45.941509323634115
0.2941175605536587,3588758811.339027,-43.86121421111978
0.35587188612099646,3851112278.555263,-43.367394363306836
0.4098360655737705,3740034005.105941,-42.576954894928534
0.4854368932038835,3854381452.7374797,-41.05502138192429
0.591715976331361,4034399473.456908,-42.16248423107559
0.7092198581560284,3667403724.98458,-41.756912730017994
0.819672131147541,3432418606.779479,-38.59182770191851
0.970873786407767,3661616411.1374063,-40.734838125551114
1.1904760487528514,4328117879.185524,-43.963282163267515
1.42857102040828,5676896008.332168,-37.74703214764878
1.6393439935501648,4776288752.085923,-49.820050603396055
1.923076923076923,6094022538.191632,-52.13022712425701
2.380951814059092,12318740687.707748,-59.36748085496855
2.857142857142857,14175117376.429098,-60.17237212326108
3.278688524590164,15171892076.866701,-42.96273766387588
3.875968992248062,25994245572.108517,-53.82251983605001
4.739336492890995,35757037823.93663,-67.55751219594293
5.6818181818181825,41682197528.11137,-50.453074841841776
6.578947368421053,91512820278.42982,-68.48645986842138
7.751937984496124,206830980803.86493,-59.07959996095748
9.523809523809524,121178996890.90204,-58.99001287236758
11.363640237604628,503364902368.22437,-49.61223149031325
13.157889542938339,185023315104.84598,-19.72382943855371
15.625,109955010600.6221,-11.057701915708366
18.8679209683168,103664845407.99347,-44.51535930922824
22.727267561984647,76727709452.22523,-61.665762434558594
26.315789473684212,18386563683.101933,-36.395024356806495
31.25,50221545770.25872,-45.30981154075839
37.87878787878788,88453261923.93842,-76.71178417465289
45.45454545454546,84592548119.01466,-55.17941860817531
52.631578947368425,27674416483.1346,-23.806773240618043
62.11180124223603,563623779301.3043,-61.833854409776436
75.75757575757576,262579251517.6193,-8.370980390341241
90.90909090909092,350090511956.9188,-41.677549250896014
105.26320221608515,38121549285.72651,-17.532028734001123
123.4568053650377,776743598816.7191,-44.89580902272405
151.5151974288477,1169682046523.7576,-36.81092908345968
181.81821487603906,2879063608168.015,-11.38311903818083
208.3332899305646,441120671135.67395,-71.28263440173194
250.0,1878205467566.0754,-25.753565726021744
303.03030303030306,3999276282276.2163,62.264781988493944
606.0606060606061,792000035223.7091,-33.96247520060252
729.9270072992701,1064914979642.4799,-60.02705007153277
1666.6669444444906,502512677575.57184,-0.5485247030723606
