period_s,rho_det,phase_det_deg
0.003125,377845.1887988837,-78.05990408730176
0.0037735849056603774,294099.1273833632,-72.94056295837319
0.004366812227074236,309755.36126307026,-76.98071056487177
0.005154639175257732,379625.9162118408,-81.29528146234574
0.006289308176100629,433320.58353340806,-82.51156484449997
0.007575757575757576,534918.828030436,-83.90497323076634
0.008695652173913044,657671.6040504341,-86.31862799159448
0.012658229450408792,1077131.9006924364,-89.14378393480119
0.015151519742884772,1542708.741193903,-89.05261483349157
0.017543859649122806,1837011.4854060789,-88.74840163622727
0.020408159100375693,2584805.192509386,89.5259111831517
0.025,2596908.5254910537,-89.42735583414603
0.030303030303030304,3281493.6935818344,88.53217369404071
0.044444444444444446,4670469.344775951,-89.04749354055741
0.05319148936170213,5983107.644550563,-89.14106883421555
0.0617283950617284,6869869.4896701295,-87.66675759204651
0.07299270072992702,8337239.321688669,-86.45415923615883
0.08928571428571429,10409979.233112736,-83.85031413790671
0.1063830013580854,12255121.81583624,-81.66521593561009
0.1234568053650377,13679763.228793848,-81.16878387093337
0.1449274942239147,16693260.759212835,-80.7994486030745
0.17857139668367916,22861358.243977036,-81.61258926012404
0.2127660027161708,27734526.41990445,-81.92817904485828
0.243902379536005,32954512.84077221,-82.95130158812707
0.2941175605536587,39588420.186569646,-83.41509076901598
0.35587188612099646,47223222.602366894,-82.40699331523425
0.4273504273504274,53181879.45131276,-82.19111126139539
0.4926108374384237,61714207.73646314,-83.8298868311634
0.5813953488372093,73135433.33335617,-83.7471256254839
0.7092198581560284,87033650.55467558,-83.31706037051653
0.8547008547008548,109715712.50961891,-83.27573632945648
0.9803921568627451,132363871.81740697,-83.09717485644528
1.1627909680909227,157683633.20561948,-82.52105758741965
1.42857102040828,228670805.83321366,-83.10441462668948
1.6949149669635648,267438071.31901988,-84.02461730899984
1.9607839292580533,301090050.38808167,-84.2749221872228
2.3255808545160805,522264510.3122882,-88.73902892787291
2.857142857142857,647269474.7066995,-87.90263384668918
3.4129692832764507,741022460.9796523,-88.14327235336239
3.937007874015748,877414845.298603,-88.12064405180219
4.651162790697675,1034572318.0179142,-87.99743141594206
5.6818181818181825,1246823184.02585,-88.62857380382826
6.849315068493151,1459571396.5558672,-88.25720494537146
7.874015748031496,1719126466.6817288,-88.3163175385979
9.345794392523365,2005445301.4948096,-88.65884850036835
11.363640237604628,2417776382.376733,-88.26502545563899
13.698630136986303,2805587297.22629,-88.26315651008026
15.873020912070132,3133292280.3457394,-88.3876690416083
18.51851851851852,3362545537.690953,-86.94956016804171
22.727267561984647,3963672038.7075443,-86.99069298655954
27.027027027027028,4166073989.2996893,-87.25482827565921
31.25,3671572642.886779,-87.4950689908573
37.174721189591075,5252928210.508062,-89.06467878433388
45.45454545454546,5440443782.626577,-84.49692562043404
54.6448087431694,9133591154.928663,-88.04302853840683
62.893081761006286,7710515020.347081,-87.41210714820157
74.6268656716418,10662003882.232681,-83.47986763890226
90.90909090909092,11253823347.751654,89.05960241827758
108.69569943291279,11104528002.922468,-78.20401824132054
126.58229450408791,20187121517.409637,-85.38871428867449
149.25370906661058,11102230388.861984,-84.91299690822032
181.81821487603906,26355690091.71985,-83.87859113830206
217.3913043478261,31340602226.814056,-88.01755030459395
250.0,28766023603.826324,-59.33997143106677
294.1175605536586,19864266037.671585,-78.75099302022377
363.6363636363637,11883283308.104311,-66.25805745112855
436.6812227074236,13347995345.640263,-14.220878526109558
505.0505050505051,8224875578.506218,-89.47614723979086
595.2380952380952,77104372700.50327,-80.71996482820964
1190.4760487528513,3181873505.1489105,-57.678884590179415
