period_s,rho_det,phase_det_deg
0.003125,0.3778451887988837,-78.05990408730176
0.0037735849056603774,0.2940991273833632,-72.94056295837319
0.004366812227074236,0.30975536126307024,-76.98071056487177
0.005154639175257732,0.3796259162118408,-81.29528146234574
0.006289308176100629,0.433320583533408,-82.51156484449997
0.007575757575757576,0.5349188280304359,-83.90497323076634
0.008695652173913044,0.657671604050434,-86.31862799159448
0.012658229450408792,1.0771319006924363,-89.14378393480119
0.015151519742884772,1.5427087411939029,-89.05261483349157
0.017543859649122806,1.8370114854060788,-88.74840163622727
0.020408159100375693,2.584805192509386,89.5259111831517
0.025,2.5969085254910538,-89.42735583414603
0.030303030303030304,3.2814936935818344,88.53217369404071
0.044444444444444446,4.670469344775951,-89.04749354055741
0.05319148936170213,5.983107644550563,-89.14106883421555
0.0617283950617284,6.869869489670129,-87.66675759204651
0.07299270072992702,8.337239321688669,-86.45415923615883
0.08928571428571429,10.409979233112734,-83.85031413790671
0.1063830013580854,12.255121815836238,-81.66521593561009
0.1234568053650377,13.679763228793847,-81.16878387093337
0.1449274942239147,16.693260759212833,-80.7994486030745
0.17857139668367916,22.861358243977037,-81.61258926012404
0.2127660027161708,27.73452641990445,-81.92817904485828
0.243902379536005,32.95451284077221,-82.95130158812707
0.2941175605536587,39.58842018656964,-83.41509076901598
0.35587188612099646,47.223222602366896,-82.40699331523425
0.4273504273504274,53.18187945131275,-82.19111126139539
0.4926108374384237,61.71420773646314,-83.8298868311634
0.5813953488372093,73.13543333335618,-83.7471256254839
0.7092198581560284,87.03365055467557,-83.31706037051653
0.8547008547008548,109.7157125096189,-83.27573632945648
0.9803921568627451,132.36387181740696,-83.09717485644528
1.1627909680909227,157.6836332056195,-82.52105758741965
1.42857102040828,228.67080583321365,-83.10441462668948
1.6949149669635648,267.43807131901985,-84.02461730899984
1.9607839292580533,301.09005038808164,-84.2749221872228
2.3255808545160805,522.2645103122882,-88.73902892787291
2.857142857142857,647.2694747066995,-87.90263384668918
3.4129692832764507,741.0224609796522,-88.14327235336239
3.937007874015748,877.414845298603,-88.12064405180219
4.651162790697675,1034.572318017914,-87.99743141594206
5.6818181818181825,1246.82318402585,-88.62857380382826
6.849315068493151,1459.571396555867,-88.25720494537146
7.874015748031496,1719.1264666817287,-88.3163175385979
9.345794392523365,2005.4453014948094,-88.65884850036835
11.363640237604628,2417.7763823767327,-88.26502545563899
13.698630136986303,2805.58729722629,-88.26315651008026
15.873020912070132,3133.292280345739,-88.3876690416083
18.51851851851852,3362.5455376909526,-86.94956016804171
22.727267561984647,3963.6720387075443,-86.99069298655954
27.027027027027028,4166.073989299689,-87.25482827565921
31.25,3671.572642886779,-87.4950689908573
37.174721189591075,5252.928210508062,-89.06467878433388
45.45454545454546,5440.443782626578,-84.49692562043404
54.6448087431694,9133.591154928663,-88.04302853840683
62.893081761006286,7710.515020347081,-87.41210714820157
74.6268656716418,10662.00388223268,-83.47986763890226
90.90909090909092,11253.823347751653,89.05960241827758
108.69569943291279,11104.528002922467,-78.20401824132054
126.58229450408791,20187.121517409636,-85.38871428867449
149.25370906661058,11102.230388861984,-84.91299690822032
181.81821487603906,26355.690091719847,-83.87859113830206
217.3913043478261,31340.602226814055,-88.01755030459395
250.0,28766.023603826325,-59.33997143106677
294.1175605536586,19864.266037671583,-78.75099302022377
363.6363636363637,11883.28330810431,-66.25805745112855
436.6812227074236,13347.995345640262,-14.220878526109558
505.0505050505051,8224.875578506217,-89.47614723979086
595.2380952380952,77104.37270050326,-80.71996482820964
1190.4760487528513,3181.87350514891,-57.678884590179415
