period_s,rho_det,phase_det_deg
0.33333300000033333,26471013.740205444,-78.29449532407476
0.44444404938306725,35675548.536575384,-79.41416508743413
0.6666671111114074,46197160.953384,-77.10729100311205
0.8888888888888888,56952599.47285833,-77.74755026829475
1.3333299555641125,79445822.89841743,-74.81372131641997
1.77777999012621,98101582.92693333,-73.27096226826073
2.666670222226963,126516877.82256998,-71.80711087032242
3.555560612352871,151415605.24214083,-71.33640230219731
5.333330488890406,197857923.53918913,-71.70510468340427
7.111111111111111,229035857.63810202,-68.45434849034808
10.66669966232429,263379433.68072504,-63.03322787637491
14.222199972380489,317010589.61984783,-58.489960290992585
20.0,390540560.0332014,-57.39806682446248
21.333301475603133,388547712.5194574,-56.21903617544097
26.66700089307786,436762537.83513564,-53.19063742948588
40.0,460257631.4735512,-46.625263077621504
53.332992002184525,463241427.491405,-42.79369542709777
80.0,441566547.15551364,-37.36750347351428
106.67000045974771,364520347.8514977,-33.547932830356956
160.0,274690023.12066436,-28.61738813990945
213.3300110739609,315542651.50829273,-30.677787742019994
320.0,249780169.56558505,-28.68010791500636
426.6699434918327,200302182.03912073,-26.239477868479355
640.0,220264415.0637605,-23.568785383682336
853.3296924599789,197699794.92467842,-45.81355736071782
1280.0,153573894.75711623,-19.63088014190718
1706.6998722193805,124625977.03464131,-28.968116269181582
2560.0,45480953.00657765,-49.39142962003082
3413.300128749681,142591281.49389666,-45.001287941039116
5120.0,126368954.51813127,-28.430877511451982
6826.698124091622,134918298.06189042,-18.417618142313973
10240.0,130500506.66673687,-54.83943489130954
13652.999195292226,60449722.87446494,14.93089875550971
