period_s,rho_det,phase_det_deg
0.003125,714982670.97497,-69.44488684749267
0.0037735849056603774,744015009.0260177,-67.99696039437745
0.004366812227074236,807775865.4271656,-67.7577286375376
0.005154639175257732,878262702.4993101,-68.87017440240976
0.006289308176100629,972527425.8101598,-67.22650899302235
0.007575757575757576,1112542010.636507,-69.08990049614333
0.008695652173913044,1230028150.959822,-69.80571491923538
0.010309280476140305,1364948192.9194148,-70.04738328077369
0.012658229450408792,1541153618.5207422,-69.34161296069631
0.015151519742884772,1661010540.0527503,-68.03287384208161
0.017543859649122806,1789913970.7875693,-67.1475348257815
0.020408159100375693,1813216300.982472,-66.42227570391091
0.025,2120335222.4830825,-66.17285730378401
0.030303030303030304,2333555032.1776032,-64.50997211791956
0.03636363636363636,2602735663.734503,-63.66197520897187
0.044444444444444446,2846334336.28719,-62.288188558642155
0.05319148936170213,3191665082.3584337,-60.425010973925446
0.0617283950617284,3376916862.008813,-58.48581142627921
0.07299270072992702,3627858586.484128,-56.76201087207504
0.08928571428571429,3931364905.984452,-53.482537243426385
0.1063830013580854,4121777669.924122,-51.03565518322209
0.1234568053650377,4076097388.1190557,-50.515764155945114
0.1449274942239147,4192249711.144978,-49.16746226831032
0.17857139668367916,4212747034.503511,-47.02439982646175
0.2127660027161708,4223240652.1931286,-44.58196851305785
0.243902379536005,4207348363.988103,-43.091062965532736
0.2941175605536587,4255307642.4997606,-41.26178314086888
0.35587188612099646,4061802681.6214414,-39.13985865621268
0.4273504273504274,3935344514.874264,-37.297521492720534
0.4926108374384237,3790655152.5619426,-35.96259528732048
0.5813953488372093,3577118640.7065883,-34.260357986528454
0.7092198581560284,3346077765.526197,-32.706392089897534
0.8547008547008548,3150438661.8558803,-31.090349213303046
0.9803921568627451,2885533955.710775,-30.07276019379618
1.1627909680909227,2701671575.434799,-29.091882248722058
1.42857102040828,2478613499.487485,-28.16078000089526
1.6949149669635648,2215189061.175168,-27.327571571681922
1.9607839292580533,2061729504.2454512,-26.321804483165273
2.3255808545160805,1922201930.8729541,-26.087286841632274
2.857142857142857,1691758366.3697047,-26.188164282876958
3.4129692832764507,1546207891.275785,-25.66127406409922
3.937007874015748,1439598354.3425872,-26.588431201436343
4.651162790697675,1328814350.7859814,-26.895018837131133
5.6818181818181825,1251186560.7056384,-27.28601109955156
6.849315068493151,1177534346.5184786,-28.116076623325355
7.874015748031496,1118912196.0951166,-30.08709188918477
9.345794392523365,1056720935.6759856,-30.747834082657032
11.363640237604628,1020218169.8273665,-31.27006985599766
13.698630136986303,1056238767.2133688,-32.14785270938341
15.873020912070132,986243841.8149061,-34.0266638190715
18.51851851851852,952190184.5210457,-32.136662361305895
22.727267561984647,911360498.2543094,-33.00347811696896
27.027027027027028,855037177.7785676,-32.983854166403894
31.25,840944687.4645483,-33.040937954249316
37.174721189591075,798002972.5297418,-33.15125588897735
45.45454545454546,755115892.0575445,-32.979032112654345
54.6448087431694,713602899.1262062,-32.76472507873325
62.893081761006286,670817551.2647055,-32.505692068294366
74.6268656716418,627220415.4378562,-33.48340386689607
90.90909090909092,590841320.9563233,-33.98968741260774
108.69569943291279,561510274.4187744,-36.35850424982812
126.58229450408791,541705561.4787784,-36.43866180299509
149.25370906661058,525267990.9452762,-36.97092307942963
181.81821487603906,514513678.7956642,-38.092423916186185
217.3913043478261,448418315.3186728,-34.34780675899708
250.0,503132318.19843006,-38.69823091303817
294.1175605536586,497812634.2008073,-37.63030761338457
363.6363636363637,457505056.902065,-35.72942560612178
436.6812227074236,481193872.4219854,-37.87896821717375
505.0505050505051,453222757.76946026,-35.210500284115405
595.2380952380952,444424366.3768981,-36.414337644183085
729.9270072992701,449150669.4499766,-38.731191403830785
877.1929824561404,418375254.39799833,-22.55495446407699
1010.1010101010102,326013560.3126964,-42.34568112532381
1190.4760487528513,406064804.10827994,-40.42477733344363
1449.274942239147,350864295.8746028,-38.69948436087481
1754.3859649122808,571050070.9881835,-36.29562843463111
2000.0,301099348.120632,-35.50661320847733
2380.9518140590917,680024646.2955275,-31.7405495771943
2941.1756055365868,325300765.28002447,-49.265198814147844
3496.5034965034965,228651695.38908258,-25.588092572546323
4032.258064516129,795169875.9235508,-39.7042288066223
4761.9047619047615,268853890.8905873,-24.37286185922971
5813.953488372093,535076923.8322997,-18.768188067682907
