period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,471.9093668392532,-1258.4872487338182,714982670.97497,-69.44488684749267
0.0037735849056603774,467.4563780629735,-1156.8184394324408,744015009.0260177,-67.99696039437745
0.004366812227074236,457.4579696780503,-1118.606748999553,807775865.4271656,-67.7577286375376
0.005154639175257732,418.111422511463,-1081.8839132303863,878262702.4993101,-68.87017440240976
0.006289308176100629,427.71572535219576,-1018.8147489348861,972527425.8101598,-67.22650899302235
0.007575757575757576,384.31721013383395,-1005.8952190909614,1112542010.636507,-69.08990049614333
0.008695652173913044,364.81935495479894,-991.8552482346583,1230028150.959822,-69.80571491923538
0.010309280476140305,348.9011527099782,-961.0702724568852,1364948192.9194148,-70.04738328077369
0.012658229450408792,345.9029022633062,-917.420022456006,1541153618.5207422,-69.34161296069631
0.015151519742884772,348.0255502934245,-862.8184329779465,1661010540.0527503,-68.03287384208161
0.017543859649122806,348.56387791406166,-827.0798600257652,1789913970.7875693,-67.1475348257815
0.020408159100375693,335.01932637753333,-767.6423095583414,1813216300.982472,-66.42227570391091
0.025,330.58685964444174,-748.5800980695041,2120335222.4830825,-66.17285730378401
0.030303030303030304,335.57276192646725,-703.8581660172878,2333555032.1776032,-64.50997211791956
0.03636363636363636,333.52811200023007,-673.7168310664506,2602735663.734503,-63.66197520897187
0.044444444444444446,330.677747183542,-629.5329360570978,2846334336.28719,-62.288188558642155
0.05319148936170213,339.72256535524235,-598.628159722644,3191665082.3584337,-60.425010973925446
0.0617283950617284,343.5366785697808,-560.2894189081593,3376916862.008813,-58.48581142627921
0.07299270072992702,343.3636491032878,-523.9561079901977,3627858586.484128,-56.76201087207504
0.08928571428571429,350.86655900316845,-473.8668215054435,3931364905.984452,-53.482537243426385
0.1063830013580854,347.80744491409314,-430.0533515854934,4121777669.924122,-51.03565518322209
0.1234568053650377,324.6572877657996,-394.06163303393953,4076097388.1190557,-50.515764155945114
0.1449274942239147,312.4794292161225,-361.59555243367305,4192249711.144978,-49.16746226831032
0.17857139668367916,294.20938555532956,-315.7704352945008,4212747034.503511,-47.02439982646175
0.2127660027161708,281.9663502481286,-277.88161257394927,4223240652.1931286,-44.58196851305785
0.243902379536005,269.50936263204966,-252.12356170019893,4207348363.988103,-43.091062965532736
0.2941175605536587,254.06617170349392,-222.90250391934643,4255307642.4997606,-41.26178314086888
0.35587188612099646,232.83562278272643,-189.48948161740034,4061802681.6214414,-39.13985865621268
0.4273504273504274,214.50340519235078,-163.393141456093,3935344514.874264,-37.297521492720534
0.4926108374384237,199.50947156506436,-144.75321067682856,3790655152.5619426,-35.96259528732048
0.5813953488372093,182.16389744643158,-124.07918760762503,3577118640.7065883,-34.260357986528454
0.7092198581560284,162.40560489965208,-104.28813312095416,3346077765.526197,-32.706392089897534
0.8547008547008548,146.09208275382062,-88.09481998954952,3150438661.8558803,-31.090349213303046
0.9803921568627451,131.92278019869494,-76.38918919407327,2885533955.710775,-30.07276019379618
