period_s,rho_det,phase_det_deg
0.0017200010320006193,20969082.187148258,-50.58210634277863
0.00222000222000222,20525801.99132655,-45.89636487312947
0.0029399996060400528,26465644.723526794,-38.65985909755194
0.004,24761926.54840849,-38.087058291948345
0.0052600018936006816,23182350.65375478,-36.88710117667522
0.006670001667500416,21705892.248440847,-36.10038739512448
0.009090000090900002,20612175.423075,-36.256162349839826
0.0125,19816598.897456355,-35.380736148557304
0.016670000666800026,17851086.439615335,-34.72241502731914
0.022229978014551746,14455758.142367538,-34.54238124765982
0.03078002745578449,13484304.386455875,-36.2592238029684
0.08,12047217.78331504,-45.98878772434111
0.1066700004597477,12039905.232051602,-49.24211792141455
0.14546000417179292,13298068.481381727,-52.777426802739
0.18826010015437328,13743014.751489455,-56.03029349016202
0.24617990334976994,15057006.525376175,-58.07631028244691
0.3200399409846349,16518601.199212182,-60.660326563050106
0.42671946608860406,18445765.01340569,-63.06115595491434
0.5818892781081616,21755370.342532374,-64.3606490788483
0.6321312304434401,22589747.027569015,-64.99695118545061
0.8533806675143581,27374031.962354764,-65.69569157796381
1.1378300147952036,33035884.968854178,-65.29596826784203
1.551589898653251,40412974.45836307,-64.39653595242864
2.0080889840455325,45348979.88552088,-61.82149592448657
2.6259676690860583,51407366.568868764,-59.67222993940567
3.4137615555828655,56498606.34361443,-56.9843015502997
4.551682074110487,58805876.261643216,-53.43066188929528
6.206823782066003,62745067.83897759,-51.300370739898774
8.277323444690925,61260443.44051374,-49.32681191221094
10.926080368095278,60776352.97706105,-48.03938775723115
15.175110148537012,57674216.117925234,-48.504923676238654
21.01166988145216,61350452.45618712,-49.40734518559095
26.64271664058789,62533687.48567907,-49.691092014485825
35.23719920645827,62818913.25975893,-50.00759436041776
47.49352900667284,68782627.54953116,-50.490196064369314
64.25620232992989,68181681.86084367,-50.46545518275134
84.02725844263878,74608813.33548756,-49.97079574763119
112.049199458892,79669137.62389009,-49.26683200648764
150.6868078672377,81174820.88501272,-48.27109659542417
198.63261309147825,84246142.47517051,-47.288545474184694
257.05421016238114,84167136.76354158,-45.47789332648254
336.14801269294895,87434474.94926684,-43.87419233523482
485.54767349832247,84881943.76759738,-40.52208876178425
647.2994666252395,83141758.00562273,-38.9929515212258
873.8585223052388,78998544.16221079,-36.44067640668199
1165.1410310006743,70358303.59428495,-34.48169658934767
1941.902170852437,62719454.85729748,-31.634455926157134
2913.0653895787996,44952704.658466116,-29.947135964508966
5377.963257755023,29486249.069206733,-34.268759964936635
