period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,130.84351278143694,-110.13407305934716,11576554.300329616,-40.08811070699108
0.0037735849056603774,122.9576482848936,-97.7154124807693,11789047.150547234,-38.47444262049008
0.004366812227074236,111.4998389319186,-92.67354986164142,11625721.433818081,-39.73180417006179
0.005154639175257732,102.5950605673222,-85.25640609370734,11616944.556164768,-39.72655191302823
0.006289308176100629,94.3683285388635,-76.22812691201999,11722119.170997638,-38.93031909713708
0.007575757575757576,85.06792669410883,-70.0639411235498,11653383.013962375,-39.475671022633826
0.008695652173913044,78.57728245285121,-66.5121081167715,11672034.98600304,-40.24640139225729
0.010309280476140305,71.19445042062506,-60.48331959832036,11394564.017052548,-40.349599533443815
0.012658229450408792,64.79705962599584,-53.68071355322273,11350984.692819253,-39.63983422540858
0.015151519742884772,59.19998946083134,-45.82754798505956,10755405.997227646,-37.74395999292372
0.017543859649122806,54.528996616027236,-41.17647644578049,10374119.755075274,-37.05754521413957
0.020408159100375693,48.92510131380085,-38.25194107016889,9968959.588162286,-38.01996545326846
0.025,43.80731491564685,-31.798654311135547,9277965.765636241,-35.97497615539518
0.030303030303030304,38.70312595509227,-28.562336813997334,8879953.73005338,-36.42677916718041
0.03636363636363636,34.13859490961707,-25.250629333368806,8303906.30235073,-36.488500233687994
0.044444444444444446,29.696973987886025,-22.161171301842295,7728711.0883775065,-36.731897760278216
0.05319148936170213,26.68270020270301,-20.463694467855817,7617475.343655652,-37.48558785297684
0.0617283950617284,23.971690225335607,-18.905778333238764,7286919.352842896,-38.2618222585835
0.07299270072992702,21.25824072807543,-17.502252518629604,7009666.118824984,-39.46517744261174
0.08928571428571429,18.80319403085147,-16.177087864895004,6957443.853476635,-40.706636251244504
0.1063830013580854,16.603784151132466,-14.981320966347836,6738474.891117441,-42.059415888481816
0.1234568053650377,14.536909001934085,-14.026942459894942,6380684.160221984,-43.97717481567377
0.1449274942239147,12.970730955094915,-13.649162536774838,6507672.340843338,-46.45991769597955
0.17857139668367916,11.204486252300034,-12.582082213372846,6419630.005169429,-48.314574947384536
0.2127660027161708,10.136482412794798,-12.158343990838036,6752239.249852291,-50.181835247240215
0.243902379536005,9.288092649433167,-11.664556147385031,6867923.015222191,-51.470872703724574
0.2941175605536587,8.447079510200247,-11.09413698213563,7242712.758995675,-52.714342846477166
0.35587188612099646,7.570546614810531,-10.506220120764192,7558246.477768173,-54.22432432662223
0.4273504273504274,6.949148754629393,-9.931349144995648,7952108.89408279,-55.01880579736435
0.4926108374384237,6.435303253115575,-9.479136834322524,8189744.049863809,-55.8277594713193
0.5813953488372093,5.83015729469863,-9.038778879882498,8518803.668685831,-57.17733520175236
0.7092198581560284,5.199588441575363,-8.517420899397793,8944844.16626322,-58.597390261254645
0.8547008547008548,4.76480069153797,-8.16889578719894,9681172.416882988,-59.74559605573338
0.9803921568627451,4.382166247983858,-7.8521030418441855,10040097.770492887,-60.83462822786707
1.1627909680909227,3.9826437053236874,-7.516166374070475,10655546.054323211,-62.081912370227734
1.42857102040828,3.61318403051509,-7.228207389551993,11815146.859201426,-63.44078103658565
1.6949149669635648,3.3420002776241438,-6.955371969186907,12782387.511065347,-64.33608979106481
1.9607839292580533,3.1602006796102518,-6.756432715391659,13816494.453965338,-64.9329974255524
2.3255808545160805,2.9660901362537175,-6.586995935749314,15370834.150161352,-65.75820897302538
2.857142857142857,2.825210024898428,-6.338223491739156,17425394.010258112,-65.97547750743108
