period_s,rho_det,phase_det_deg
0.0017199859442748634,80046537.73264302,-49.57228490777045
0.00222000222000222,45193684.16618624,-51.87248173037212
0.002939965896395602,83150427.49200866,-55.465135449641004
0.004,94434021.76776782,-53.57730740818949
0.005260112566408921,99706943.85292105,-50.89627394277449
0.006669779230307477,104384662.57376395,-47.824219367784764
0.00909008271975275,110870064.68251123,-44.635864071650055
0.0125,113354894.94879436,-39.47814815734999
0.016670000666800026,105194643.3647716,-34.536096108928994
0.022230131208903436,84658966.86154266,-28.531588909479613
0.030779648496414173,75699355.82981351,-25.03992470428269
0.08,39074188.31286672,-21.51317613408176
0.106670102866247,29284049.40357661,-22.911176812153343
0.14546089283896024,25677504.242146444,-26.251629697518258
0.18826010015437328,21378246.83762804,-31.06452008228925
0.2461780852268531,18572263.231530998,-36.346697523907444
0.3200409652435512,17589486.78654575,-42.04240361920921
0.42671218263281413,17861872.158206865,-47.28023980401811
0.5819028222286878,19627646.956086006,-53.52461916935074
0.6321512105695682,20148361.75213692,-54.45071948687124
0.8533879501621437,23408770.52067256,-58.05685483382238
1.1377999795423563,27490080.115888633,-59.76844279775378
1.5516000099302403,33159613.000404574,-60.82366007490276
2.0080998716422562,37647011.708924025,-59.97043264179824
2.6260000793052023,43449283.45855687,-59.17741384633418
3.413800013450372,48198335.04292711,-57.03463159435945
4.551700720215605,52825561.98631102,-53.67880701639446
6.206800667355208,57049030.940141775,-52.045374134229114
8.277302890516943,54896292.57970896,-48.80802328405696
10.926000384595213,54562985.566748284,-46.06593792734553
15.174999613037508,50746284.202695586,-44.67997370022493
21.012001004373648,50504683.868557416,-44.07660853333981
26.64300057735382,50206501.27694638,-44.17460274351084
35.237000541945065,47413098.00861321,-44.391859732705065
47.49400269480971,48762408.26078167,-44.84744610167379
64.25599588761627,47443321.01708786,-44.89572620502238
84.02697602038158,50715933.18081168,-45.96101165492106
112.05000298613258,52370077.090081796,-45.53486459166615
150.69000955374662,51652854.60371789,-44.75297050346285
198.63000910122702,52602597.923206896,-45.69269894692473
257.04998131246634,52972973.44568228,-45.07893720153442
336.15004662401145,54091628.315283924,-42.37898867938474
485.55003107520196,48152494.958557904,-42.41804938182688
647.2998856221102,53953753.76460549,-41.38614692091614
873.8600495653421,51671738.198919274,-38.089288794541076
1165.100034323847,53411927.528030105,-40.958131764265
1941.8999082646483,45764930.99857079,-32.03012212319787
