period_s,rho_det,phase_det_deg
0.003125,1009737.4905349205,-36.096020253508385
0.0037735849056603774,989326.2141725209,-34.846579218214835
0.004366812227074236,935629.9918280805,-35.160666634635
0.005154639175257732,941887.3968026215,-35.38048147477799
0.006289308176100629,899395.2405721676,-34.955264184173544
0.007575757575757576,877272.008846104,-35.46770514923199
0.008695652173913044,845332.9218465999,-35.25781348660931
0.010309280476140305,787193.9149032306,-34.4199583801574
0.012658229450408792,729481.4922756825,-32.93596126221499
0.015151519742884772,661507.8153841578,-31.83337510214466
0.017543859649122806,635166.9491119605,-31.809295655306197
0.020408159100375693,523126.2771225775,-32.25443510820051
0.025,518043.02292857517,-32.030143587311144
0.030303030303030304,472665.0106267524,-34.130225133946865
0.03636363636363636,441773.7641419137,-35.51191933530897
0.044444444444444446,413873.5666332438,-37.41906465714242
0.05319148936170213,412942.27524226357,-39.515108450864226
0.0617283950617284,389995.9615757569,-41.446202714018625
0.07299270072992702,395632.5876826458,-42.99390965274732
0.08928571428571429,403207.9202227613,-45.35961391794243
0.1063830013580854,379213.42039985006,-48.89857784566244
0.1234568053650377,401931.20957581897,-50.840338373165146
0.1449274942239147,435537.42476251884,-52.93864999341444
0.17857139668367916,417421.92805226624,-55.69899911434619
0.2127660027161708,439517.1769414516,-57.5271031628432
0.243902379536005,455570.1634092145,-59.385721180842
0.2941175605536587,495962.1002208147,-61.32075905154562
0.35587188612099646,536848.3249640448,-63.684174435149686
0.4273504273504274,594092.9512532812,-65.43793014235904
0.4926108374384237,643787.0492282104,-66.98704021069113
0.5813953488372093,714046.9797670076,-68.56109642148927
0.7092198581560284,820648.6651484447,-69.97641169205892
0.8547008547008548,949482.9522144414,-70.70412783622373
0.9803921568627451,1052604.2621348426,-71.04922965145619
1.1627909680909227,1205009.039678362,-71.38510258581499
1.42857102040828,1424322.9466813381,-71.10813675401572
1.6949149669635648,1610674.0002806936,-70.11132631904248
1.9607839292580533,1785658.5283997147,-69.26319171091511
2.3255808545160805,2010642.395886171,-68.20943707602363
2.857142857142857,2297236.924278137,-66.385546529112
3.4129692832764507,2521325.637184042,-64.26632119454239
3.937007874015748,2709300.148261898,-62.48721925356671
4.651162790697675,2905932.37109874,-60.58060258411035
5.6818181818181825,3095297.4283331265,-58.10500508439526
6.849315068493151,3225894.438999155,-55.98626022983315
7.874015748031496,3312076.1809065593,-54.063626165780846
9.345794392523365,3406768.086684795,-52.17667200689723
11.363640237604628,3404768.446924406,-50.15055826015391
13.698630136986303,3360870.577376999,-48.43543141367812
15.873020912070132,3264524.0553177996,-47.48311978916141
18.51851851851852,3214105.4361335505,-47.436274044504614
22.727267561984647,3198106.029546909,-46.80311901344781
27.027027027027028,3090850.255291393,-46.58126884072457
31.25,3085207.5382342422,-46.153609385658136
37.174721189591075,3138704.520527903,-46.44238918982484
45.45454545454546,3122724.0810950464,-46.92702293118528
54.6448087431694,3258042.620889834,-47.43718195477866
62.893081761006286,3124711.866828845,-47.653052329131086
74.6268656716418,3187131.019077996,-48.16159037898455
90.90909090909092,3273393.647712151,-48.33293185892129
108.69569943291279,3316350.7331884084,-48.64387695308625
126.58229450408791,3547740.0952270604,-48.3022435550968
149.25370906661058,3559961.9950566893,-47.943397939630934
181.81821487603906,3682600.4084416,-47.61769853938189
217.3913043478261,3714158.872639884,-46.707548111667194
250.0,3737391.41690296,-45.07636048756115
294.1175605536586,3876657.905074442,-44.28188360553529
363.6363636363637,4014972.238106368,-42.70920890540738
436.6812227074236,4011945.7643705197,-40.80327378031232
505.0505050505051,4128244.1549233072,-39.34422963964367
595.2380952380952,3840126.314342082,-37.7804275969647
729.9270072992701,3836819.034350915,-37.59744106188665
877.1929824561404,3580087.992205216,-37.05942573003241
1010.1010101010102,3469837.981545639,-33.88162079922337
1190.4760487528513,3422563.314301998,-32.630164645015455
1449.274942239147,2973233.923210135,-31.136260532748423
1754.3859649122808,2809535.5397457215,-28.743830917268248
2000.0,2772331.9869731762,-30.712878546579514
2380.9518140590917,2322333.982111912,-27.250307640319356
2941.1756055365868,2182884.648205687,-28.90766734913114
