period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,199.30626100732735,-132.84803903233552,22706863.74072362,-33.68552926101055
0.0037735849056603774,176.6423962133478,-110.83673102984814,20783898.304339524,-32.10678806292709
0.004366812227074236,158.8130137414374,-99.2402248800437,19396035.619573314,-32.000736848824175
0.005154639175257732,141.62833552317372,-87.45094913183351,18087825.014119152,-31.69399812510833
0.006289308176100629,125.36255155683902,-75.35497026001622,17041506.89103608,-31.009921954736427
0.007575757575757576,109.9714851112853,-67.26843631369854,15945392.55045861,-31.453700481241384
0.008695652173913044,100.1312556711808,-63.81410749484436,15526930.291427849,-32.509548526692335
0.010309280476140305,88.66295164469284,-57.451143389539105,14573740.278407604,-32.94212274895777
0.012658229450408792,78.25913204449446,-50.08006194908732,13839488.442689013,-32.61623957984023
0.015151519742884772,69.25535280587303,-42.73179133619458,12707963.619810956,-31.67532801003436
0.017543859649122806,63.031241289354064,-38.551494945921554,12130001.328454992,-31.4510062809098
0.020408159100375693,54.59065553595858,-33.03487384244736,10523553.451222664,-31.179721224784394
0.025,48.997018325347724,-30.010252460281425,10452936.242877375,-31.487111138351178
0.030303030303030304,43.39971420595441,-26.806816525502448,9986816.899316363,-31.702491065677236
0.03636363636363636,38.735837459813176,-23.857561566346142,9531782.741034249,-31.62908641246707
0.044444444444444446,34.065505774045555,-20.91259381774945,8993917.074952459,-31.54549492656341
0.05319148936170213,31.136978272235222,-18.805602440258628,8913853.060380267,-31.130449350828243
0.0617283950617284,28.558095832180204,-16.750285654754197,8569590.189735848,-30.393059722852808
0.07299270072992702,25.8593751662946,-14.89040820950318,8231713.289214632,-29.934302450410062
0.08928571428571429,23.20631765235384,-12.414471581254997,7832628.262201488,-28.145037537911165
0.1063830013580854,20.61637523612569,-10.529351969490767,7220512.609756344,-27.05465553558149
0.1234568053650377,18.137303804687104,-9.393754835559587,6523402.900356586,-27.38074793171376
0.1449274942239147,16.0441720344373,-8.438808353286499,6032076.7756476775,-27.74317816346213
0.17857139668367916,13.534339317824223,-7.242627077513289,5329176.402288243,-28.152558934710658
0.2127660027161708,11.7566315983387,-6.38024189627043,4821538.594011651,-28.48837493434615
0.243902379536005,10.401799889877953,-5.875073498957729,4408518.518044262,-29.458333044065437
0.2941175605536587,8.992301648209152,-5.363998266813519,4083911.753572915,-30.816500971128715
0.35587188612099646,7.589563771664266,-4.9092999721779265,3682479.858882162,-32.89675867781696
0.4273504273504274,6.461402509491681,-4.6324738828421195,3421188.6070349165,-35.63846328940265
0.4926108374384237,5.7646980108474954,-4.437371573010799,3301798.433971928,-37.587248227916575
0.5813953488372093,4.96587548252611,-4.29011703085573,3171074.9630621346,-40.8243769493112
0.7092198581560284,4.224793924189305,-4.0783065861798775,3097254.595011604,-43.989264845477045
0.8547008547008548,3.729425053157674,-3.9354041572761607,3182093.2134358236,-46.53935505608132
0.9803921568627451,3.3588138067695312,-3.8108248173631147,3204036.0803104076,-48.60744711602858
1.1627909680909227,2.9690143174937367,-3.6831546624950815,3295983.919566739,-51.12749251346793
1.42857102040828,2.5922468682700166,-3.5442557034248314,3488612.6175053483,-53.8184915117821
1.6949149669635648,2.3478075840978914,-3.371041401697494,3622686.9132144963,-55.144193489399214
1.9607839292580533,2.1356665130787302,-3.2852802115123803,3812987.947605255,-56.973259043651446
2.3255808545160805,1.8969198503001807,-3.166312574097846,4012742.143548544,-59.074414708160745
2.857142857142857,1.660864944075358,-3.0770193607607816,4424305.46355233,-61.64141417241365
3.4129692832764507,1.5095404301245265,-2.961077244292948,4775016.138288909,-62.987770225421635
3.937007874015748,1.41938159662858,-2.896460286382612,5187787.363357083,-63.89329476168523
4.651162790697675,1.2756491309958253,-2.8674590128806505,5802170.479677738,-66.01710953137501
5.6818181818181825,1.1268644850717284,-2.7777011569675767,6466023.824472352,-67.9184711036241
6.849315068493151,1.0384585227515706,-2.6844624244299826,7186807.508691881,-68.85151611427065
7.874015748031496,1.0331171455543724,-2.665468918035439,8149629.381045284,-68.81401683263789
9.345794392523365,0.9884356920040204,-2.621843866296719,9292987.656574158,-69.34354645764648
11.363640237604628,0.9232914336737221,-2.515028735604849,10330499.282571264,-69.84132433886806
13.698630136986303,0.8413777253658251,-2.345851307602678,10775672.412992567,-70.26880236376043
15.873020912070132,0.8191370546818408,-2.3031000869324805,12012304.653435076,-70.42119784061963
18.51851851851852,0.7957587532164383,-2.2774667761324787,13650418.85631655,-70.74031937074967
22.727267561984647,0.7748640524126892,-2.209154460233248,15776101.152354434,-70.671608297579
27.027027027027028,0.7636748436621749,-2.1140644301411053,17294662.358697254,-70.13848773685127
31.25,0.7667720017300806,-2.0436201503252027,18856515.908574946,-69.43376844693246
37.174721189591075,0.7613786820406632,-1.9884180517690933,21344794.41127401,-69.04781994656382
45.45454545454546,0.7671170571171,-1.922816136212118,24672229.05959189,-68.25022610139477
54.6448087431694,0.7680044455932137,-1.8430007755334825,27589832.269358784,-67.37781843548582
62.893081761006286,0.7576566668382405,-1.7563461822686441,29144142.64868332,-66.66548738053713
74.6268656716418,0.7675952108159956,-1.681447532791595,32291101.04829332,-65.46289587010592
90.90909090909092,0.79201487764374,-1.583017553726521,36075316.95851661,-63.42029643692042
108.69569943291279,0.7964822250251105,-1.4670415513119732,38361577.59426668,-61.50169962843939
126.58229450408791,0.8147141230944009,-1.3729372600450716,40860591.231160805,-59.31470034786299
149.25370906661058,0.8439842047616105,-1.2909678210297146,44968966.91343702,-56.824912765820216
181.81821487603906,0.8201095209210212,-1.1712291691657823,47076533.75203903,-54.9998021389207
217.3913043478261,0.824060600984201,-1.0430654544173794,48652378.87705182,-51.689949054344474
250.0,0.8041602685633967,-0.9512173819425545,49124570.442330636,-49.78878325226814
294.1175605536586,0.7714155635573534,-0.8657925124507853,50089849.996789195,-48.299167244396976
363.6363636363637,0.7460629493678549,-0.7086272646591429,48761396.45111264,-43.52584872925
436.6812227074236,0.6694247270195959,-0.6318896535452694,46867352.32236963,-43.34782032058522
505.0505050505051,0.6333409839670813,-0.5918888121305667,48066997.74190767,-43.06229903936251
595.2380952380952,0.5941448009520309,-0.5299872308985887,47787903.27246547,-41.73350246922202
729.9270072992701,0.5158921160120474,-0.41455497807748176,40491541.62777644,-38.784284024432345
877.1929824561404,0.4510975895546657,-0.35362605108146733,36500114.20875379,-38.09373531118757
1010.1010101010102,0.4006495423639112,-0.37483858211000287,38510239.712842844,-43.093699549235055
1190.4760487528513,0.4108501832746009,-0.31835500158690305,40731680.92679617,-37.77098872912596
1449.274942239147,0.38763790872457465,-0.26620978964783326,40589181.05160669,-34.47927830098578
1754.3859649122808,0.22496344038491314,-0.13861403213230755,15514228.406477096,-31.63981757645177
2000.0,0.3583754429147646,-0.14342548853758078,37743110.7649439,-21.81178848567566
2380.9518140590917,0.307191933723278,-0.16368464031943636,36535790.62214136,-28.05054732431376
2941.1756055365868,0.1478927247333193,-0.20096015068318332,23191086.070723273,-53.64951089753971
3496.5034965034965,0.23807287748423658,-0.2178564180065155,46117131.12311519,-42.4610985281001
4032.258064516129,0.13032193209292833,-0.2535984001754779,41517148.89590314,-62.80177696595542
4761.9047619047615,0.43875654227058425,-0.05377490186510258,117845609.31860915,-6.987440151811239
5813.953488372093,0.06408430813794545,-0.0984226360766117,10157017.045000378,-56.93130501182334
