period_s,rho_det,phase_det_deg
0.003125,15214906.797822379,-48.99937398369487
0.003773580633682302,15568425.44934237,-46.21470661707781
0.004366810320170166,15651233.593691938,-44.84312307765572
0.005154639175257732,15341615.668168502,-43.4983764642629
0.006289308176100629,14768532.08584789,-42.25099983693015
0.007575757575757576,14016409.218052354,-42.820812941571525
0.008695652173913044,13788027.363940096,-44.21055565627975
0.010309299606803313,13043077.236619797,-45.736149571883324
0.012658200608935398,12594887.08279053,-47.13967814231071
0.015151499081743399,11911479.565676788,-48.26048901450592
0.017543899661525544,11862503.852856584,-49.61955519957545
0.02040820074975648,11016706.870498244,-51.83441622044754
0.025,11794022.890112367,-55.16444155848607
0.03030300275484598,12372326.570658436,-57.69589371290124
0.036363596694258156,13075980.913492015,-60.28273326849896
0.044444404938306724,14122088.131835595,-63.309195985687246
0.05319148936170213,16191231.831185494,-65.64170912638757
0.0617283950617284,17438496.045842007,-67.38631090867021
0.07299270072992702,19691747.825930182,-69.18575299858686
0.08928571428571429,22996581.681418367,-70.59185966237965
0.1063830013580854,26120204.79827148,-71.96409495951687
0.123457003505932,28566265.334402848,-73.83168707376308
0.14492799832115408,32900285.93041608,-75.5499872824693
0.17857101403157458,38759661.72788661,-76.83758898601872
0.2127660027161708,45896115.85747163,-77.09436122061713
0.2439020226063029,51917469.041563384,-77.23976988954924
0.29411799307999187,61935675.00551331,-76.92686246624665
0.35587201276584085,73454959.2113378,-76.17357725566814
0.427350062093964,86707086.78937799,-74.89590828583083
0.4926110801039803,97560676.73876324,-73.76933990867916
0.5813950108168542,110655823.49376158,-72.09464586071228
0.7092198581560284,127297091.60595295,-69.63903656764245
0.8547008547008548,144566202.93134648,-67.11974240237453
0.9803921568627451,155840340.4450244,-65.05498688572845
1.1628000271164967,170019025.17750207,-62.64263265347914
1.42860000057144,187255897.6210085,-59.071402085236215
1.6949000288641476,193479451.71164173,-56.265009227027555
1.9608000770202272,199021016.4729345,-53.8068963451737
2.325599783812244,203575609.771861,-51.20378012700225
2.857099592491885,204859963.5154006,-48.134214357642385
3.412999569279454,201703908.45452297,-45.230817798373536
3.9370001240155035,196355924.07906434,-43.425317306492495
4.651199567624488,189651965.52557203,-41.595172143875025
5.681798812049504,178986890.3970778,-39.54328703860426
6.849300994586997,168502362.8331889,-38.23215666407824
7.8739971480382325,159334657.57092908,-37.252297040140284
9.34580312691881,147472573.87521908,-36.20202714419852
11.364000528198746,136371057.044658,-37.03521333582395
13.698999822323971,125859577.3039448,-36.87078354945698
15.873000755872297,120287113.5194408,-37.072723251374654
18.5189986407055,114625056.60317792,-38.19393834932115
22.726998970239674,110291356.3831874,-39.104182546759986
26.66700089307786,105128969.95492862,-40.33768147712533
27.026997808651018,105981186.58464281,-40.3516369379906
40.0,115752999.97888586,-42.82342586335932
53.332992002184525,114157792.3283682,-44.09887111357491
80.0,122743943.92654501,-44.62797621105129
106.67000045974771,123700679.15627995,-44.627473760761845
160.0,127433039.71443745,-43.670730628083916
213.3300110739609,128721499.46863261,-41.92697245005426
320.0,126796916.88150871,-39.86144773039904
426.6699434918327,122032615.13757916,-37.87317977320838
640.0,115164382.06656612,-35.67169364491434
853.3296924599789,106086471.8206585,-34.25346006899224
1280.0,95052467.3560466,-32.074925395910206
1706.6998722193805,83389272.92267042,-30.377339818255532
2560.0,74515996.66434526,-28.61176155263646
3413.300128749681,64207928.39755702,-28.17125781293825
5120.0,55252257.026494764,-27.02688194228485
6826.698124091622,48751408.84889159,-26.238585318231348
10240.0,40371012.27507229,-24.373786364882264
13652.999195292226,28827031.180175416,-16.843130444333763
