period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,161.8868530526666,-84.22834644193279,13180369.15661255,-27.4875748821628
0.0037735849056603774,143.04220243590257,-73.21768808447274,12341064.276062693,-27.106124437007782
0.004366812227074236,127.78809738597536,-68.00273426964955,11588980.766464155,-28.019779742206136
0.005154639175257732,113.27503668152123,-60.97504556045643,10804017.596041014,-28.293224590270402
0.006289308176100629,99.59861462745671,-53.30116163609429,10164695.568165155,-28.153893307091497
0.007575757575757576,86.6718966134302,-49.355049925369,9544857.1528838,-29.659219013177417
0.008695652173913044,78.54719069178445,-47.705339986737734,9301131.166488975,-31.272244809603198
0.010309280476140305,69.04859127348163,-44.23188762559329,8779649.291368268,-32.64324801684455
0.012658229450408792,60.63191445243075,-39.25039612273655,8363523.927988457,-32.91721826009891
0.015151519742884772,53.53477521629967,-33.57732939519913,7663202.08730544,-32.09618135351201
0.017543859649122806,47.97893998883439,-30.933297154680844,7241015.166976894,-32.81095084595831
0.020408159100375693,41.72585339190005,-27.05613257910221,6392231.080806404,-32.96042824249083
0.025,37.56943709660127,-24.306338907562317,6339732.049644505,-32.9016987090693
0.030303030303030304,32.4613743175046,-22.653405750665737,6013710.128407485,-34.909541298345246
0.03636363636363636,28.24160089370456,-20.343169688793477,5579262.831965124,-35.76620047440166
0.044444444444444446,24.34691483509749,-18.342212315565135,5230475.400672247,-36.99323902018409
0.05319148936170213,21.67761578059218,-17.489765191269758,5226468.080096563,-38.897013249452165
0.0617283950617284,19.37432058739712,-16.434410947952014,5046155.835100299,-40.306522576801406
0.07299270072992702,17.197388822643244,-15.542343920259958,4967276.91553652,-42.10607180177163
0.08928571428571429,15.294996838032844,-14.571062253682356,5046301.364451841,-43.611458058261135
0.1063830013580854,13.597412624296556,-13.789893106881017,5053270.909691843,-45.402673334373084
0.1234568053650377,12.003976133752037,-13.276647236981384,5009219.943618956,-47.88193753181043
0.1449274942239147,10.80077524475112,-12.930626145845919,5210290.550275309,-50.12845390060171
0.17857139668367916,9.49520655739271,-12.226021349150447,5419654.3450452015,-52.165688221729
0.2127660027161708,8.705413889409577,-11.606579980115335,5672287.93094302,-53.12858935566817
0.243902379536005,8.097171880014326,-11.177009531592123,5884341.666522061,-54.078591725831885
0.2941175605536587,7.475890202594181,-10.638313750632657,6297655.570732279,-54.90303533249207
0.35587188612099646,6.849588809774916,-9.97778797445417,6601792.643434156,-55.53103635492744
0.4273504273504274,6.3257901103649985,-9.38833970357724,6936416.997418322,-56.02821742538617
0.4926108374384237,5.906367154852641,-8.935349070582317,7157719.970272681,-56.53484389799002
0.5813953488372093,5.462957946792935,-8.474910558880026,7486281.957811042,-57.19402568400491
0.7092198581560284,4.955691125395707,-7.950257376272865,7883422.860934189,-58.063178026298694
0.8547008547008548,4.597063287050602,-7.525463253526854,8418057.080550658,-58.580584982222106
0.9803921568627451,4.264611565720505,-7.1626132143579895,8628434.99798274,-59.23048062750411
1.1627909680909227,3.905707657267434,-6.850212389506537,9157193.055927208,-60.31000061783679
1.42857102040828,3.537939649380993,-6.4926191199931615,9891680.369249405,-61.41327497674463
1.6949149669635648,3.2599878744078037,-6.193514844597707,10515751.871375779,-62.23969749254523
1.9607839292580533,3.061195621140286,-5.971574871360237,11182733.671935758,-62.85905895034966
2.3255808545160805,2.8518251032246154,-5.769795136259957,12200788.464351064,-63.69828627304071
2.857142857142857,2.656125419689989,-5.520321155196281,13580276.508017404,-64.30527343123089
3.4129692832764507,2.5754093569471506,-5.271456496875521,14878733.533905096,-63.96183334308051
3.937007874015748,2.482298423942699,-5.077788318775126,15929036.202174198,-63.94810630529705
4.651162790697675,2.298457518904067,-4.806532909801036,16721332.76140014,-64.44313051930013
5.6818181818181825,2.1778164466630754,-4.544526274774904,18274947.5122768,-64.39544456427413
6.849315068493151,2.049961188551823,-4.323385017813053,19859991.999305505,-64.63172602848401
7.874015748031496,1.9166220273647812,-4.191399512424324,21182978.39710492,-65.4265685857962
9.345794392523365,1.845978847839072,-4.041482597487535,23366865.95233212,-65.45107817200152
11.363640237604628,1.815794887911377,-3.7395834977255826,24872050.280843977,-64.10061116326618
13.698630136986303,1.66766249306523,-3.5751042724751088,27000132.776221253,-64.99257609979327
15.873020912070132,1.6315164132197983,-3.4596986265690512,29414032.221631274,-64.75248453338017
18.51851851851852,1.6057779989951582,-3.3909938688950083,33017014.375588574,-64.66047956154817
22.727267561984647,1.5398500900085326,-3.230987468704809,36874046.94345633,-64.51808804346027
27.027027027027028,1.4776496147743994,-3.025871609803277,38814733.06023381,-63.9719617301602
31.25,1.4651957163819327,-2.9162480067943117,42156344.413849905,-63.323905820380965
37.174721189591075,1.4461125547481986,-2.7764378744594995,46139975.794348344,-62.487166874848086
45.45454545454546,1.4345051737990497,-2.605709592606721,50934202.62344684,-61.166169413617695
54.6448087431694,1.4037429484727526,-2.429850904635745,54499375.21790434,-59.98465403971607
62.893081761006286,1.3754014241615502,-2.296248600133499,57068732.2145167,-59.07933678479807
74.6268656716418,1.3631929365196553,-2.1585484999574263,61602018.89431211,-57.72626938743596
90.90909090909092,1.346272346810781,-1.9829501915383374,66141325.294144385,-55.826478420316704
108.69569943291279,1.2984571528127504,-1.7987910729747967,67753619.24760455,-54.176369324315985
126.58229450408791,1.2750624296091475,-1.6687630665671738,70709279.43527737,-52.61740952949664
149.25370906661058,1.2477096561679009,-1.5279523560712613,73560260.73345487,-50.765289710576226
181.81821487603906,1.1891592662816288,-1.3685353840332848,75691286.87684964,-49.01169628392583
217.3913043478261,1.1050333997280932,-1.2256385289036869,74980115.8098673,-47.9622388325442
250.0,1.0973950729879502,-1.07742625571769,74886590.77064358,-44.473935267353326
294.1175605536586,1.029052456717802,-1.0012149082201354,76787288.80533294,-44.21445119566236
363.6363636363637,0.9226303467352588,-0.8447414897372738,72068603.83968627,-42.476582523415
436.6812227074236,0.871452621809529,-0.7672982255077696,74562670.46204422,-41.363332876624355
505.0505050505051,0.8111967920178845,-0.6564139072909023,69653161.53769857,-38.97950526280985
595.2380952380952,0.7627819243642863,-0.5793989751677352,69171266.18379202,-37.21981922264228
729.9270072992701,0.6970495649689601,-0.5012306768818813,68143144.89187406,-35.71895475158414
877.1929824561404,0.596881588157112,-0.4599473636809042,63083458.56659376,-37.61726910072612
1010.1010101010102,0.5746201035922437,-0.37039803902313817,59792671.479969785,-32.805681663223226
1190.4760487528513,0.5738390278698589,-0.2954070508679441,62806545.00560686,-27.238992879764517
1449.274942239147,0.4823617111930794,-0.2533475031527078,54489080.97777513,-27.709491671485946
1754.3859649122808,0.43996424368892173,-0.24965169798403108,56858627.71631544,-29.572151284966136
2000.0,0.4574272402289219,-0.17644267556469398,60886862.35421568,-21.09304324996026
2380.9518140590917,0.40217825267334667,-0.08332361017458575,50868701.543329835,-11.704985719744155
2941.1756055365868,0.22298218162546032,-0.192416784385811,32312981.887029793,-40.79171327856318
3496.5034965034965,0.2731087478769537,-0.20387230343390803,51436577.586816534,-36.74088441151918
4032.258064516129,0.21151569776413623,-0.13986670662444706,32838270.190984458,-33.47503867109481
4761.9047619047615,0.16006218597130412,-0.09735054372018909,21167099.989780214,-31.30815570631278
5813.953488372093,0.2585680336969703,-0.08686561659420601,54786384.08371952,-18.56971170918458
