period_s,rho_det,phase_det_deg
0.003125,8287166.001403485,-79.11040078965823
0.0037735849056603774,16137512.747143973,-83.15734323857842
0.004366812227074236,19501103.946683176,-81.80449615389968
0.005154639175257732,23164806.403582476,-80.9858139270599
0.006289308176100629,29744736.462038998,-80.68551339215816
0.007575757575757576,36320722.75311282,-81.23427795277443
0.008695652173913044,42822298.810692914,-80.30999125920042
0.010309280476140305,53150346.0687743,-81.08862748725066
0.012658229450408792,60665936.054948606,-79.33195982869606
0.015151519742884772,68845349.67000322,-77.0100723530881
0.017543859649122806,77481905.066818,-75.54991779534119
0.020408159100375693,89377184.56377663,-76.33775156238909
0.025,96624386.07221675,-72.28237848619062
0.030303030303030304,110469294.06896672,-70.62644705969652
0.03636363636363636,122263759.7126997,-68.91832038463845
0.044444444444444446,132675569.74552833,-66.20648269742215
0.05319148936170213,154865178.40504143,-64.52850132085337
0.0617283950617284,159509950.98450494,-62.67043557440864
0.07299270072992702,181345996.26852807,-61.01235499033088
0.08928571428571429,195210046.90804422,-58.03627709935118
0.1063830013580854,201632117.62112138,-55.8711601416514
0.1234568053650377,208986084.6093286,-54.48504147066386
0.1449274942239147,236175062.011888,-54.38675205561384
0.17857139668367916,292953573.5709591,-61.278380852629304
0.2127660027161708,342094607.5869774,-65.26692257512923
0.243902379536005,391940960.81193686,-67.34664822624526
0.2941175605536587,494426929.7229264,-71.15453700091888
0.35587188612099646,755095916.0889269,-73.03618237838039
0.4273504273504274,2166416571.5321565,-81.41937825392249
0.4926108374384237,5124652154.703437,-85.25029574066676
0.5813953488372093,6408665875.846235,-87.02963465817058
0.7092198581560284,7610445025.104949,-86.97453554968664
0.8547008547008548,10065887426.950438,-87.45785554307626
0.9803921568627451,10444112189.943024,-87.10552596814371
1.1627909680909227,12195600591.59227,-86.66201110938393
1.42857102040828,16183091183.498287,-87.21687562797656
1.6949149669635648,18946583277.774593,-86.21878936713566
1.9607839292580533,21999414439.55999,-86.63033943199733
2.3255808545160805,25086356081.93259,-86.43617754404028
2.857142857142857,30980339110.752884,-86.53177709851272
3.4129692832764507,36050158924.35855,-86.62910098764183
3.937007874015748,45082688371.90237,-87.5276807739527
4.651162790697675,48013134994.382675,-86.80027758584684
5.6818181818181825,57822001974.91267,-87.34286122964387
6.849315068493151,72293259281.17978,-86.76701853196877
7.874015748031496,79526793290.93109,-87.89880393359734
9.345794392523365,102630149495.1669,-86.62255545997643
11.363640237604628,109795384405.0263,-81.55000297331111
13.698630136986303,112610542196.49133,-80.76307663957797
15.873020912070132,156577068977.7836,-80.63693439714189
18.51851851851852,145911778230.96564,-82.23605477663796
22.727267561984647,111031411885.05696,-81.58600618530623
27.027027027027028,110777936546.12202,-83.01220229174162
31.25,91095812136.7124,-61.65739055082312
37.174721189591075,69776043886.90044,-76.97030119889496
45.45454545454546,48105621566.90647,-74.00884836863925
54.6448087431694,38010088891.1542,-72.87476956254814
62.893081761006286,14209593030.621815,-56.9723658852191
74.6268656716418,67890116929.42596,-87.55197974175621
90.90909090909092,270576465647.074,-68.34969488370267
108.69569943291279,85820250393.5749,-53.60281305571673
126.58229450408791,80002339880.75676,-78.17083226846682
149.25370906661058,229338793781.23767,-81.0613731765428
181.81821487603906,277857643931.7584,-68.93941551320215
217.3913043478261,27795069076.258736,-51.31514921977661
250.0,199693998755.01166,-75.74009934430438
294.1175605536586,34517835941.75479,-83.64252419484562
363.6363636363637,282983408545.428,-62.992225014531606
436.6812227074236,18318829318.521744,-44.49701354545454
505.0505050505051,55511060587.31702,-26.65422185327752
1754.3859649122808,276774024.73573166,44.47931024721743
