period_s,rho_det,phase_det_deg
0.0017499999125000045,569.8951516514438,-46.58594152759933
0.002330019812158463,75687.82092023517,-38.587463197574884
0.0031200303766157466,3625218.7606298192,-35.69807969512822
0.004169969630111184,18344313.016655,-35.634586282134855
0.005559879906594017,43476491.96070391,-35.9197946440333
0.007689941556444172,47798284.56381231,-36.4017076325473
0.01333990012149981,45821338.816079475,-38.53456148814448
0.018190099638089777,44273621.75425777,-41.332615293765336
0.023539902252909885,41075184.59036857,-44.85034127140782
0.030779695865825147,40637300.817055404,-48.99810158186799
0.0421106001223734,43304301.07824336,-54.01663053800727
0.053330489040584496,46167522.91164801,-58.005463407307474
0.07272727272727272,53430009.7833622,-62.66968250753975
0.1333299911948874,81534398.59438147,-69.52584616811632
0.17778100153993903,97817565.97274506,-72.61027863726946
0.24614802948656475,127546546.53723723,-74.09970808257124
0.3137550200803213,148896035.8665035,-74.29358944272117
0.4266939750810719,189502836.1562272,-73.72640701018058
0.5614511040655236,232538508.56624785,-72.67013892190167
0.7111869710546903,273218271.69671565,-71.62544045559
0.9697439875872771,331296379.9375257,-69.51475895135938
1.333600053344002,388919431.8915799,-67.5894901180442
1.7780998904512657,437586865.25506246,-66.40956627939953
2.370800275486992,494111816.59290326,-65.45934457751774
3.2826998762093877,569726778.5560596,-66.25339165399359
4.162800465734116,667590766.0567254,-67.40264789404884
5.505601398863203,794976358.9242599,-66.75821937283321
7.420698703307109,877421317.865143,-64.36001181872932
10.040000365456013,993870925.4732729,-60.36192159113218
13.129000570586365,1112352016.2399917,-57.714755595670475
17.506000619362304,1125785900.6336753,-56.36013308829201
20.0,1167355498.3531034,-54.855951262750494
23.543000230485973,1316778753.515776,-54.46429197704106
26.66700089307786,1257257838.0652199,-51.20272871269457
40.0,1347574063.920129,-44.95682072077265
53.332992002184525,1290875359.1369808,-40.62886252922571
80.0,1215541723.9534297,-36.08571863204857
106.67000045974771,1061101981.225734,-31.4758208091765
160.0,854893618.1514574,-28.491205500515772
213.3300110739609,854940271.5093542,-26.558077146077704
320.0,611485745.5851154,-27.999770089101613
426.6699434918327,495389587.91294086,-24.22261005553411
640.0,451256262.6064065,-23.20624546663894
853.3296924599789,422806580.1369497,-26.959835900287025
1280.0,368457460.28476846,-21.103165794047822
1706.6998722193805,285537065.8979784,-24.683740943939913
2560.0,267758216.63422158,-42.54623190881225
3413.300128749681,243531303.22017172,-18.517031136462307
5120.0,118198271.07704036,-29.240691525835665
6826.698124091622,152574334.63106817,-22.074611088190515
10240.0,176543059.24787617,-29.409512206067777
13652.999195292226,402820304.73872256,-18.515789528236297
