period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017499999125000045,1.102041745782117,-1.1648038378010463,569.8951516514438,-46.58594152759933
0.002330019812158463,12.518268479488192,-9.988718580241772,75687.82092023517,-38.587463197574884
0.0031200303766157466,77.78461818805603,-55.88996529783704,3625218.7606298192,-35.69807969512822
0.004169969630111184,151.47316724445713,-108.58249835355986,18344313.016655,-35.634586282134855
0.005559879906594017,201.22785669473873,-145.7706512456559,43476491.96070391,-35.9197946440333
0.007689941556444172,178.30706003660805,-131.46750531802965,47798284.56381231,-36.4017076325473
0.01333990012149981,128.821491716219,-102.5961753216366,45821338.816079475,-38.53456148814448
0.018190099638089777,104.09387967428789,-91.55374805044175,44273621.75425777,-41.332615293765336
0.023539902252909885,83.21444830889303,-82.78086133785288,41075184.59036857,-44.85034127140782
0.030779695865825147,66.98608570580956,-77.05352026171643,40637300.817055404,-48.99810158186799
0.0421106001223734,52.9431524035,-72.91449466937728,43304301.07824336,-54.01663053800727
0.053330489040584496,43.80450707230605,-70.11674189553497,46167522.91164801,-58.005463407307474
0.07272727272727272,34.96751450351633,-67.66045068011064,53430009.7833622,-62.66968250753975
0.1333299911948874,24.305374956153962,-65.09718375020717,81534398.59438147,-69.52584616811632
0.17778100153993903,19.69891748117393,-62.898862708879584,97817565.97274506,-72.61027863726946
0.24614802948656475,17.523656162607864,-61.51608337294815,127546546.53723723,-74.09970808257124
0.3137550200803213,16.570760172330466,-58.927047204952814,148896035.8665035,-74.29358944272117
0.4266939750810719,16.59396938082482,-56.84419091076666,189502836.1562272,-73.72640701018058
0.5614511040655236,17.03400012993099,-54.5896555744512,232538508.56624785,-72.67013892190167
0.7111869710546903,17.361298111088825,-52.26746148458439,273218271.69671565,-71.62544045559
0.9697439875872771,18.176096888667207,-48.652381073899264,331296379.9375257,-69.51475895135938
1.333600053344002,18.29406855560576,-44.36163883323273,388919431.8915799,-67.5894901180442
1.7780998904512657,17.64093913418265,-40.39689790274773,437586865.25506246,-66.40956627939953
2.370800275486992,16.848549832611976,-36.90135728009373,494111816.59290326,-65.45934457751774
3.2826998762093877,14.906858933383964,-33.8838548925702,569726778.5560596,-66.25339165399359
4.162800465734116,13.67332410441576,-32.852330683395344,667590766.0567254,-67.40264789404884
5.505601398863203,13.324162782159897,-31.02509954862533,794976358.9242599,-66.75821937283321
7.420698703307109,13.22143406631486,-27.545908402355746,877421317.865143,-64.36001181872932
10.040000365456013,13.825362273637543,-24.29942278928136,993870925.4732729,-60.36192159113218
13.129000570586365,13.815000547220771,-21.865635329516362,1112352016.2399917,-57.714755595670475
17.506000619362304,12.482923391937376,-18.75997749195534,1125785900.6336753,-56.36013308829201
20.0,12.357423396411459,-17.55413243567134,1167355498.3531034,-54.855951262750494
23.543000230485973,12.213878877893032,-17.100673394030174,1316778753.515776,-54.46429197704106
26.66700089307786,12.088913232570798,-15.03704212815324,1257257838.0652199,-51.20272871269457
40.0,11.541260436680467,-11.523878070073192,1347574063.920129,-44.95682072077265
53.332992002184525,10.491761943123898,-9.001699356063577,1290875359.1369808,-40.62886252922571
80.0,8.851556559062594,-6.451287155762108,1215541723.9534297,-36.08571863204857
106.67000045974771,7.55840789037974,-4.627411938786216,1061101981.225734,-31.4758208091765
160.0,5.70854731317408,-3.0983538619898074,854893618.1514574,-28.491205500515772
213.3300110739609,5.031624188289381,-2.5150465803482205,854940271.5093542,-26.558077146077704
320.0,3.429642871439307,-1.823555809116135,611485745.5851154,-27.999770089101613
426.6699434918327,2.7611960895503747,-1.2422406595508373,495389587.91294086,-24.22261005553411
640.0,2.1685811163771964,-0.9297348740320476,451256262.6064065,-23.20624546663894
853.3296924599789,1.7629629083189517,-0.8967183529388847,422806580.1369497,-26.959835900287025
1280.0,1.4064824351400862,-0.5428056898355864,368457460.28476846,-21.103165794047822
1706.6998722193805,1.0443186617080482,-0.47997391981292986,285537065.8979784,-24.683740943939913
2560.0,0.6695080441760267,-0.6144856602854037,267758216.63422158,-42.54623190881225
3413.300128749681,0.7117023377504699,-0.23836753181450682,243531303.22017172,-18.517031136462307
5120.0,0.37253613294630633,-0.20855076052492108,118198271.07704036,-29.240691525835665
6826.698124091622,0.3892845764604349,-0.15787116870171505,152574334.63106817,-22.074611088190515
10240.0,0.3214062580459635,-0.18117342689232466,176543059.24787617,-29.409512206067777
13652.999195292226,0.45767061688626354,-0.15327470389667364,402820304.73872256,-18.515789528236297
