period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.002777777777777778,211.38391060178336,-133.2312576387907,21964788.14035224,-32.22245091122391
0.003333332222222593,186.734674505381,-136.57879797065203,22596139.073988125,-36.18194888760472
0.0038461553254443555,168.71716468299988,-136.14943261078764,22895746.48478256,-38.90243573176323
0.004545454545454545,147.97559188745578,-135.7760154567373,23218614.012406267,-42.53814950806226
0.005555555555555556,129.14500332622313,-135.40675702107293,24636120.369186126,-46.355897545927206
0.006666666666666667,114.92349162070411,-132.0145016299398,25866654.428683806,-48.95922715642482
0.007692307692307693,106.67576049470985,-130.7476438991881,27741218.143036425,-50.78932124707681
0.00909090909090909,98.74966839942184,-128.2020842032619,30151424.260463413,-52.39417291474893
0.011111109876543346,90.21631024457271,-120.97236271773771,32047457.864642132,-53.2859087338084
0.013333329777778725,85.83629150000758,-115.36518872590524,34916952.010916345,-53.3492848439244
0.015384620118344653,80.43489065224168,-109.95856845299996,36165162.65332022,-53.81446268161718
0.01818182148760391,76.59834540118837,-105.61201915219273,39195658.22924079,-54.04735257278309
0.022222222222222223,69.97465136550346,-94.86553894275497,39109758.23658182,-53.58679876792774
0.02702702702702703,66.7363435826775,-90.66735240343935,43384321.740844026,-53.64481169951482
0.030303030303030304,63.338955121516626,-85.74921735725265,43617048.30019875,-53.548443472495116
0.03636363636363636,58.91090430954272,-78.73034829913026,44530486.99704192,-53.19389777681099
0.044444444444444446,53.72186869334914,-71.70797379721958,45189657.02821031,-53.160342237213996
0.05319148936170213,51.44034643709313,-68.89675373947017,49804157.79173605,-53.25389757218115
0.0617283950617284,47.45819857110568,-63.62459253818114,49256241.02635387,-53.28038675170262
0.07299270072992702,44.81859239133877,-60.13300302806409,51998144.942668915,-53.30193969538427
0.08928571428571429,41.60754019323045,-55.23632445740589,54078360.481187865,-53.01059752974088
0.1063830013580854,38.26707696804758,-51.11764001423506,54936873.50107132,-53.18117818456336
0.1234568053650377,34.779991943338835,-48.212149000124946,55258503.15228015,-54.1935170125884
0.1449274942239147,32.210210223623974,-45.91505793006405,57740029.125451,-54.94967351674232
0.17857139668367916,28.215695768295372,-42.39981783343872,58663824.94105226,-56.3575300075465
0.20408159100375695,25.64952758199427,-40.47578592923247,59350099.25435289,-57.63754258977831
0.243902379536005,24.34445756647807,-38.534111348625714,64176153.335228816,-57.71678411727063
0.2941175605536587,21.930701570208793,-36.49137552024875,67519230.81917141,-58.994842335188004
0.35587188612099646,20.702520283168028,-35.327072088873656,75567050.0629634,-59.62866384604391
0.4098360655737705,18.95683468134759,-33.3259464315996,76301302.55078022,-60.367434855810004
0.6666666666666666,14.839651801281121,-28.5270266312662,87305636.57733065,-62.51671884783946
0.8888888888888888,12.884128673157626,-26.87125408323484,99977559.78662772,-64.38338759206297
1.3333299555641125,10.892513171515766,-24.647499025912232,122622985.06758524,-66.15784120768353
1.77777999012621,9.806741678160547,-23.48110864310804,145797907.49646065,-67.33244323984158
2.666670222226963,8.471802634961652,-21.582133870422687,181554274.17631227,-68.56811769641389
3.555560612352871,7.490296917342151,-21.270274188217115,228999310.3081366,-70.60035718764257
