period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,96.75660571584876,-177.26031867874465,16141359.555800408,-61.37231469587062
0.0037735849056603774,101.24221185845907,-182.48874529340708,20814873.210740857,-60.979097473903884
0.004366812227074236,99.47567820605855,-183.50130931456923,24095936.80560388,-61.53797093162234
0.005154639175257732,99.9893867060353,-190.71205949454526,30271640.656456646,-62.332200291464275
0.006289308176100629,98.04860963577093,-190.04874102462648,36427875.96767511,-62.71020423363173
0.007575757575757576,92.08260959554279,-190.48502346060678,42949964.498711646,-64.2003531958823
0.008695652173913044,85.94088151253374,-191.4248512155784,48490235.65594324,-65.82213089693042
0.010309280476140305,78.12289731541141,-188.3905242674519,54308918.6431952,-67.47690335076223
0.012658229450408792,73.21195512112496,-182.5217017076521,62001777.89363146,-68.14360275500339
0.015151519742884772,70.28098058190724,-174.10088561940617,67644450.23705702,-68.01707393480334
0.017543859649122806,66.20155198467398,-169.93489623087075,73903392.36478889,-68.71559985058691
0.020408159100375693,59.82036282810156,-162.9940423355439,77917870.59122564,-69.846383230326
0.025,56.53338858397185,-160.36067317315528,91542326.41451785,-70.58045919717736
0.030303030303030304,52.58138498371232,-158.23975038504895,106712010.41118574,-71.61890189600729
0.03636363636363636,48.93098889671294,-153.09964572569297,118977519.93203928,-72.27600408884996
0.044444444444444446,44.46610331210395,-147.46482474651475,133536303.97375835,-73.2199968033205
0.05319148936170213,43.1663342893603,-148.81594327477757,161746856.4168013,-73.82439233869242
0.0617283950617284,41.37357729670835,-144.01406663714118,175528195.35176757,-73.97125311551464
0.07299270072992702,41.56289762130584,-145.6095823104264,211975979.68046653,-74.0690986771244
0.08928571428571429,41.77870749942626,-140.94547076983065,244381788.68018025,-73.48925355218164
0.1063830013580854,42.91332224920559,-138.96223419085436,284993588.0101776,-72.83864031034769
0.1234568053650377,41.69034462688246,-137.1875071479354,321452392.3308656,-73.09633213873289
0.1449274942239147,41.75801644307294,-136.8264900899716,375644881.5329637,-73.02835795426986
0.17857139668367916,43.66507034953742,-130.78423374816302,429962566.6312685,-71.53732728889517
0.2127660027161708,46.60967676452365,-126.64280093312492,490730421.24296767,-69.79434234726523
0.243902379536005,48.93085357316393,-122.33135264373433,536235693.2023844,-68.19927186116857
0.2941175605536587,51.892913500096356,-116.56505443899452,606447574.1542737,-66.0021300672734
0.35587188612099646,55.582964463217635,-108.88369259521023,673602179.3269694,-62.95659029318052
0.4273504273504274,58.27945843168016,-100.82837593869165,734083702.6322404,-59.97180782378611
0.4926108374384237,59.82336466486405,-93.91230993735905,773532141.6939548,-57.50233269478544
0.5813953488372093,60.70089340982213,-84.76736085329011,800415549.5471119,-54.394001815853976
0.7092198581560284,61.26303330768243,-74.57293544943613,836643680.9529954,-50.59626872266246
0.8547008547008548,59.88264986376297,-64.79027442726134,842579971.9068905,-47.25422702217953
0.9803921568627451,58.35429570350095,-57.3564856248657,831304336.5924256,-44.50593290807912
1.1627909680909227,55.02952163125458,-48.90733520218537,798224918.4990265,-41.62900516243384
1.42857102040828,51.317396090824374,-40.366537632283254,771295077.6408539,-38.18877910466617
1.6949149669635648,46.868120443594705,-32.9661335908845,704823237.6464343,-35.12181554587226
1.9607839292580533,43.30319311377868,-28.297719852490474,664529624.3278893,-33.16376588971804
2.3255808545160805,39.251047846694185,-23.579871367834446,617545133.9670668,-30.995133182238778
2.857142857142857,34.47157690825078,-18.97401093662493,560270938.4444299,-28.82947709492511
3.4129692832764507,31.047171071806705,-15.892005862446418,525833895.94672304,-27.10638442919845
3.937007874015748,28.239177256959707,-13.821662823179429,492888413.81221014,-26.079433017941007
4.651162790697675,24.88035329449849,-11.845212976254667,447310081.5469842,-25.458512413836797
