period_s,rho_det,phase_det_deg
0.003125,16141359.555800408,-61.37231469587062
0.0037735849056603774,20814873.210740857,-60.979097473903884
0.004366812227074236,24095936.80560388,-61.53797093162234
0.005154639175257732,30271640.656456646,-62.332200291464275
0.006289308176100629,36427875.96767511,-62.71020423363173
0.007575757575757576,42949964.498711646,-64.2003531958823
0.008695652173913044,48490235.65594324,-65.82213089693042
0.010309280476140305,54308918.6431952,-67.47690335076223
0.012658229450408792,62001777.89363146,-68.14360275500339
0.015151519742884772,67644450.23705702,-68.01707393480334
0.017543859649122806,73903392.36478889,-68.71559985058691
0.020408159100375693,77917870.59122564,-69.846383230326
0.025,91542326.41451785,-70.58045919717736
0.030303030303030304,106712010.41118574,-71.61890189600729
0.03636363636363636,118977519.93203928,-72.27600408884996
0.044444444444444446,133536303.97375835,-73.2199968033205
0.05319148936170213,161746856.4168013,-73.82439233869242
0.0617283950617284,175528195.35176757,-73.97125311551464
0.07299270072992702,211975979.68046653,-74.0690986771244
0.08928571428571429,244381788.68018025,-73.48925355218164
0.1063830013580854,284993588.0101776,-72.83864031034769
0.1234568053650377,321452392.3308656,-73.09633213873289
0.1449274942239147,375644881.5329637,-73.02835795426986
0.17857139668367916,429962566.6312685,-71.53732728889517
0.2127660027161708,490730421.24296767,-69.79434234726523
0.243902379536005,536235693.2023844,-68.19927186116857
0.2941175605536587,606447574.1542737,-66.0021300672734
0.35587188612099646,673602179.3269694,-62.95659029318052
0.4273504273504274,734083702.6322404,-59.97180782378611
0.4926108374384237,773532141.6939548,-57.50233269478544
0.5813953488372093,800415549.5471119,-54.394001815853976
0.7092198581560284,836643680.9529954,-50.59626872266246
0.8547008547008548,842579971.9068905,-47.25422702217953
0.9803921568627451,831304336.5924256,-44.50593290807912
1.1627909680909227,798224918.4990265,-41.62900516243384
1.42857102040828,771295077.6408539,-38.18877910466617
1.6949149669635648,704823237.6464343,-35.12181554587226
1.9607839292580533,664529624.3278893,-33.16376588971804
2.3255808545160805,617545133.9670668,-30.995133182238778
2.857142857142857,560270938.4444299,-28.82947709492511
3.4129692832764507,525833895.94672304,-27.10638442919845
3.937007874015748,492888413.81221014,-26.079433017941007
4.651162790697675,447310081.5469842,-25.458512413836797
5.6818181818181825,395073316.29547656,-24.961304859645686
6.849315068493151,361733298.9976229,-24.81858456331907
7.874015748031496,322788371.4455673,-25.17261740240262
9.345794392523365,286420575.3896884,-25.8408295721409
11.363640237604628,265226342.39700145,-27.372797613335436
13.698630136986303,239991923.87477866,-28.011972815467384
15.873020912070132,222349156.66435477,-29.596477517790902
18.51851851851852,210562035.1164022,-31.58886124087966
22.727267561984647,204930676.38564268,-33.712680347696065
27.027027027027028,193168067.06601548,-35.1740910268028
31.25,191610116.1891519,-36.57327624950707
37.174721189591075,189994542.7668702,-37.41641876682968
45.45454545454546,186603674.9491113,-38.86966800208911
54.6448087431694,191428723.03271022,-39.49641859481934
62.893081761006286,191848522.06692022,-39.850219743973724
74.6268656716418,193890835.45323944,-39.9858711011636
90.90909090909092,195604873.52613842,-39.7506650922328
108.69569943291279,192586682.43327746,-39.69452067467978
126.58229450408791,194762465.87868115,-39.198403991824314
149.25370906661058,191501343.29772922,-38.478375893417116
181.81821487603906,185123739.6364101,-37.41415719937853
217.3913043478261,180866462.02627254,-36.411614034080635
250.0,174784105.69756535,-35.433905146134315
294.1175605536586,168783908.713553,-34.48431780163696
363.6363636363637,159861746.41041872,-33.286148137306206
436.6812227074236,154309056.68998542,-32.05839711319789
505.0505050505051,147105820.83503613,-31.706712426281445
595.2380952380952,137551818.46243435,-30.605364155333124
729.9270072992701,127220886.75345254,-29.84111162732015
877.1929824561404,120515721.98140533,-29.68324025247547
1010.1010101010102,111122654.76462366,-27.94285642440854
1190.4760487528513,106888224.91083641,-28.688233087260777
1449.274942239147,99492547.58767909,-28.762929444973878
1754.3859649122808,91120094.49687406,-28.36909611962927
2000.0,83100377.4360295,-29.18086142283065
2380.9518140590917,76072754.7954492,-28.854138013370658
2941.1756055365868,78211794.57055967,-28.89336889278752
3496.5034965034965,80151957.40833189,-30.731262956857897
4032.258064516129,58595113.38047157,-25.385376492075878
4761.9047619047615,55792159.9748964,-28.163958792760905
5813.953488372093,81727277.37045333,-23.71785260562821
6993.006993006993,96138540.99274756,-26.66915545528604
8064.516129032258,34241241.39587864,-31.031564722504296
9523.809523809523,53889788.83406985,-34.45366058733058
11627.909680909228,40127684.37063888,-22.207230770239555
