period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,80.48294470687811,-193.5056336370735,17383681.271019895,-67.41657644444011
0.0037735849056603774,77.14072431303472,-193.18700188358048,20680948.315248493,-68.23287858893354
0.004366812227074236,72.04559476099512,-197.31555107555593,24403358.8522644,-69.941404883703
0.005154639175257732,73.40264635280059,-231.22469510499633,38421624.865917645,-72.38787659360452
0.006289308176100629,72.22025086026434,-243.29847523098564,51305727.920178995,-73.46710648805703
0.007575757575757576,67.97683472115122,-252.74808761227067,65726788.787446104,-74.94646252911495
0.008695652173913044,60.77097613343355,-261.48441442733656,79368859.48435946,-76.91628766429065
0.010309280476140305,56.08365002015453,-264.31763028910694,95327044.00714093,-78.02049182127173
0.012658229450408792,56.704235570350505,-264.48596974832236,117302047.75285123,-77.89930479291262
0.015151519742884772,59.066634412898686,-258.1684482763682,134595667.20448202,-77.11303955103944
0.017543859649122806,60.84594198722042,-255.14903909911908,152877803.1507156,-76.58706663771031
0.020408159100375693,62.825474980624655,-248.44360304424785,169742062.80896088,-75.80876129667287
0.025,62.69351082979532,-246.9918866973358,205604328.69055766,-75.75750478772216
0.030303030303030304,65.70629544183598,-244.40479123977653,245822919.812954,-74.95227829997803
0.03636363636363636,68.68623599842948,-238.6168957742386,283956402.7223207,-73.94145550236128
0.044444444444444446,72.57218966526986,-228.5080784523182,323567312.1836917,-72.38060203234377
0.05319148936170213,77.42514514586267,-227.5711697683338,389273362.97536504,-71.21046964645168
0.0617283950617284,81.48810748916421,-217.24990069543065,420903762.5855785,-69.43947051702258
0.07299270072992702,87.54675406993357,-213.9356016241213,493967355.8853133,-67.7446343952851
0.08928571428571429,94.00632415185751,-196.91938864895116,538432017.0517013,-64.4808995548498
0.1063830013580854,101.48839140435307,-186.27313841516354,606277739.2914737,-61.41684218214129
0.1234568053650377,101.12836388155378,-176.29296636780617,645862520.2932521,-60.1597747382957
0.1449274942239147,102.97961992493563,-167.2202700972546,707915869.2063005,-58.37390251317017
0.17857139668367916,103.32926933976154,-147.8632585360877,735946311.4602449,-55.05351890553294
0.2127660027161708,105.87809372676658,-132.78387818539326,777201794.175216,-51.43213643591589
0.243902379536005,105.23841807961148,-119.76888546679808,785230040.9129113,-48.69490246398667
0.2941175605536587,103.07394429764983,-104.89004550354159,805583620.5056947,-45.500338012208665
0.35587188612099646,98.87866061241229,-87.85384958005318,788542406.5480019,-41.62114160873037
0.4273504273504274,93.519982166714,-74.00709714616903,769815701.7766572,-38.35635257525449
0.4926108374384237,88.17820858019105,-63.84003041925717,739379231.0177348,-35.90411525477204
0.5813953488372093,80.7578658201136,-53.03048548985264,687309987.4123915,-33.29131728498644
0.7092198581560284,71.79232369862,-42.220672597525414,623082427.7826223,-30.45955251708662
0.8547008547008548,64.59293994568817,-34.618108391956966,581369403.6648172,-28.188753666175717
0.9803921568627451,58.416363583970075,-29.309550812057562,530386757.83281195,-26.644535545023615
1.1627909680909227,51.495689391920415,-24.26392643487539,477232333.5489387,-25.229046465484515
1.42857102040828,44.26748348669008,-19.56495807893638,423811495.66934276,-23.84405393882711
1.6949149669635648,38.51951680954014,-16.025446928114498,373636425.19524944,-22.5889943475428
1.9607839292580533,34.35099061810649,-13.94321952228176,341314228.8982306,-22.09245177902345
2.3255808545160805,29.84816300786663,-11.994611898764669,304783342.0667726,-21.892938917178313
2.857142857142857,25.35847442337936,-10.069673714562754,269387897.4075092,-21.657682523392197
3.4129692832764507,21.87513853749893,-8.644516374530834,239146241.16455132,-21.562712146257933
3.937007874015748,19.505161521768244,-7.730832999393631,219504518.32425994,-21.620802869804745
4.651162790697675,16.98172973565666,-6.8656491614804835,197644807.83415744,-22.013297497609013
5.6818181818181825,14.275940214602944,-5.910753901385129,171799479.8724317,-22.491318228140873
6.849315068493151,12.111338559844718,-5.1085988717570014,149884482.60522205,-22.870162818997855
7.874015748031496,10.31286245122115,-4.410169582716739,125459487.37165722,-23.15338182956825
9.345794392523365,9.283365061376308,-4.2095376211352376,122983408.68973014,-24.391893977277316
11.363640237604628,8.023249798861135,-3.726826034007361,112636048.79799846,-24.91502406329814
13.698630136986303,6.865933887778013,-3.51524007450206,103226092.91111547,-27.1116657374131
15.873020912070132,6.104780342889083,-3.0774017756431067,93960842.07800394,-26.75253829207584
18.51851851851852,5.491607003160763,-2.857107170556028,89877539.62845556,-27.486515435465865
22.727267561984647,4.7882483111166,-2.6186642235531203,85733602.98308739,-28.673984035665278
27.027027027027028,4.054071572514393,-2.356410525082069,75265780.20887205,-30.167099370766653
31.25,3.7557332761496824,-2.179982518085031,74636730.98600897,-30.132647346195114
37.174721189591075,3.3682584817775636,-2.0377300392789586,72965889.7108519,-31.173112062116143
45.45454545454546,2.9473624932651314,-1.8704441363042503,70150567.37548597,-32.399875568797476
54.6448087431694,2.6915479360327983,-1.7923805957237473,72371690.15132493,-33.66080840806873
62.893081761006286,2.469796105145387,-1.630546172472962,69766434.46185283,-33.432579058086866
74.6268656716418,2.2404259882061903,-1.529646312400676,69557431.5943093,-34.323228395670434
90.90909090909092,1.9921886015312884,-1.3746817472859278,67454178.83196703,-34.607070815345104
108.69569943291279,1.7833490366810907,-1.2765059591267383,66213990.17001746,-35.59476265617676
126.58229450408791,1.6548446947993374,-1.180363462355478,66239836.25791551,-35.4994082481272
149.25370906661058,1.5197029387646652,-1.065278299349375,65108583.6013724,-35.029609798022484
181.81821487603906,1.3593572233003768,-0.9365771781869907,62750727.47593718,-34.56627159673018
217.3913043478261,1.22321067002407,-0.8385744516115246,60557343.66820044,-34.432662123941576
250.0,1.1112039467427985,-0.7733743488811042,58034307.2869814,-34.83709710831841
294.1175605536586,1.0065086240387475,-0.6811496739928405,55019788.76558511,-34.08798028781505
