period_s,rho_det,phase_det_deg
0.003125,17383681.271019895,-67.41657644444011
0.0037735849056603774,20680948.315248493,-68.23287858893354
0.004366812227074236,24403358.8522644,-69.941404883703
0.005154639175257732,38421624.865917645,-72.38787659360452
0.006289308176100629,51305727.920178995,-73.46710648805703
0.007575757575757576,65726788.787446104,-74.94646252911495
0.008695652173913044,79368859.48435946,-76.91628766429065
0.010309280476140305,95327044.00714093,-78.02049182127173
0.012658229450408792,117302047.75285123,-77.89930479291262
0.015151519742884772,134595667.20448202,-77.11303955103944
0.017543859649122806,152877803.1507156,-76.58706663771031
0.020408159100375693,169742062.80896088,-75.80876129667287
0.025,205604328.69055766,-75.75750478772216
0.030303030303030304,245822919.812954,-74.95227829997803
0.03636363636363636,283956402.7223207,-73.94145550236128
0.044444444444444446,323567312.1836917,-72.38060203234377
0.05319148936170213,389273362.97536504,-71.21046964645168
0.0617283950617284,420903762.5855785,-69.43947051702258
0.07299270072992702,493967355.8853133,-67.7446343952851
0.08928571428571429,538432017.0517013,-64.4808995548498
0.1063830013580854,606277739.2914737,-61.41684218214129
0.1234568053650377,645862520.2932521,-60.1597747382957
0.1449274942239147,707915869.2063005,-58.37390251317017
0.17857139668367916,735946311.4602449,-55.05351890553294
0.2127660027161708,777201794.175216,-51.43213643591589
0.243902379536005,785230040.9129113,-48.69490246398667
0.2941175605536587,805583620.5056947,-45.500338012208665
0.35587188612099646,788542406.5480019,-41.62114160873037
0.4273504273504274,769815701.7766572,-38.35635257525449
0.4926108374384237,739379231.0177348,-35.90411525477204
0.5813953488372093,687309987.4123915,-33.29131728498644
0.7092198581560284,623082427.7826223,-30.45955251708662
0.8547008547008548,581369403.6648172,-28.188753666175717
0.9803921568627451,530386757.83281195,-26.644535545023615
1.1627909680909227,477232333.5489387,-25.229046465484515
1.42857102040828,423811495.66934276,-23.84405393882711
1.6949149669635648,373636425.19524944,-22.5889943475428
1.9607839292580533,341314228.8982306,-22.09245177902345
2.3255808545160805,304783342.0667726,-21.892938917178313
2.857142857142857,269387897.4075092,-21.657682523392197
3.4129692832764507,239146241.16455132,-21.562712146257933
3.937007874015748,219504518.32425994,-21.620802869804745
4.651162790697675,197644807.83415744,-22.013297497609013
5.6818181818181825,171799479.8724317,-22.491318228140873
6.849315068493151,149884482.60522205,-22.870162818997855
7.874015748031496,125459487.37165722,-23.15338182956825
9.345794392523365,122983408.68973014,-24.391893977277316
11.363640237604628,112636048.79799846,-24.91502406329814
13.698630136986303,103226092.91111547,-27.1116657374131
15.873020912070132,93960842.07800394,-26.75253829207584
18.51851851851852,89877539.62845556,-27.486515435465865
22.727267561984647,85733602.98308739,-28.673984035665278
27.027027027027028,75265780.20887205,-30.167099370766653
31.25,74636730.98600897,-30.132647346195114
37.174721189591075,72965889.7108519,-31.173112062116143
45.45454545454546,70150567.37548597,-32.399875568797476
54.6448087431694,72371690.15132493,-33.66080840806873
62.893081761006286,69766434.46185283,-33.432579058086866
74.6268656716418,69557431.5943093,-34.323228395670434
90.90909090909092,67454178.83196703,-34.607070815345104
108.69569943291279,66213990.17001746,-35.59476265617676
126.58229450408791,66239836.25791551,-35.4994082481272
149.25370906661058,65108583.6013724,-35.029609798022484
181.81821487603906,62750727.47593718,-34.56627159673018
217.3913043478261,60557343.66820044,-34.432662123941576
250.0,58034307.2869814,-34.83709710831841
294.1175605536586,55019788.76558511,-34.08798028781505
363.6363636363637,54538714.578600235,-32.699359423976624
436.6812227074236,53158717.88349024,-32.87769587738284
505.0505050505051,48058157.32642407,-32.10174124050415
595.2380952380952,47697711.894564636,-31.748240855551643
729.9270072992701,41338593.24468011,-33.62402071028848
877.1929824561404,44226495.69981377,-31.161058890167176
1010.1010101010102,39331198.18776591,-32.254329133762624
1190.4760487528513,34400880.19855451,-33.54475165406451
1449.274942239147,38144081.45359472,-28.89097439061866
1754.3859649122808,25401646.047922127,-21.524169527735484
2000.0,35682859.455732726,-26.275463868061152
2380.9518140590917,34111145.94813496,-38.01654397062238
2941.1756055365868,39922722.86884023,-39.180388711479544
3496.5034965034965,43913328.53406701,-35.9541205219079
4032.258064516129,23194445.009173643,-20.722087271616626
4761.9047619047615,40684152.6093524,28.81976329627909
5813.953488372093,20937535.36880219,85.48754337704922
6993.006993006993,101637543.88418493,27.60354374424857
8064.516129032258,62274605.74226704,66.0743146680028
9523.809523809523,299224087.9245393,65.05564507122578
11627.909680909228,182044923.42727855,44.376257247501826
