period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,209.54734694944727,-132.95090517339898,24374882.18926097,-32.39378446655554
0.0037735849056603774,189.3066833543563,-112.19447413678546,23143584.22306887,-30.653520703658522
0.004366812227074236,169.59125817712655,-102.88625343003895,21761255.001748823,-31.244012148826013
0.005154639175257732,152.2477478676321,-91.58389644519593,20608276.21461342,-31.028808754545057
0.006289308176100629,134.49515195885164,-80.05671440676684,19513905.110211726,-30.76274354621204
0.007575757575757576,117.30862497137689,-72.70251260046743,18275202.904975276,-31.788738699059905
0.008695652173913044,106.03328009095517,-69.35516336506592,17679660.17492408,-33.18824295165061
0.010309280476140305,93.47874658912775,-63.292789861026456,16639988.356655039,-34.10122734530713
0.012658229450408792,80.84748030983167,-55.47654746031449,15412945.76279345,-34.457435241944424
0.015151519742884772,71.57628532294072,-48.46289134906846,14338134.790681757,-34.10115426465174
0.017543859649122806,65.53668948856887,-44.49308218673635,13942088.23755547,-34.17271674246358
0.020408159100375693,56.693210739961984,-39.157286029835575,12270750.658446833,-34.632348655053626
0.025,50.46796220916889,-36.5318276964939,12290226.786990026,-35.8993412577834
0.030303030303030304,44.98464760244105,-33.53886872372955,12083603.643037241,-36.70683269999525
0.03636363636363636,40.21200181968875,-30.84092796303108,11827718.829725437,-37.4867012874117
0.044444444444444446,35.45893826530329,-27.547693876774037,11349164.44747665,-37.84327595488896
0.05319148936170213,32.872610587904134,-26.121086099871544,11876403.405281432,-38.471198428241316
0.0617283950617284,30.25254346913966,-23.98007206873044,11650843.49791265,-38.40256077849629
0.07299270072992702,27.730811215908773,-21.858349901294563,11526073.678956112,-38.24635685118615
0.08928571428571429,25.42536546052713,-19.303324264871332,11523786.71955841,-37.206321075741094
0.1063830013580854,22.97758026901009,-17.08286338472171,11045539.490524795,-36.62924884613531
0.1234568053650377,20.515413274295437,-15.432547645982515,10304830.172803286,-36.95200774894009
0.1449274942239147,18.574984325948947,-14.482023876984291,10182758.719041161,-37.94183241222365
0.17857139668367916,16.077495321230423,-12.584802285777915,9427914.198637383,-38.052378732682456
0.2127660027161708,14.144969876914987,-11.428078537704694,8910907.671728985,-38.935620465436415
0.243902379536005,12.762747307664975,-10.426993360865579,8390192.315826017,-39.24836160082165
0.2941175605536587,11.307984037191996,-9.704180842288498,8271144.864522949,-40.635227145349766
0.35587188612099646,9.464220209725518,-8.880013804192268,7591251.225394087,-43.17592535925193
0.4273504273504274,8.246701801449852,-8.283578096361982,7394809.499414962,-45.1278171071911
0.4926108374384237,7.417348504516828,-7.976866789194527,7402402.30776262,-47.08155662837246
0.5813953488372093,6.374009457253378,-7.728555131028044,7389860.600710467,-50.48640629435694
0.7092198581560284,5.419604468731826,-7.395873493356046,7551577.161752859,-53.766500521290624
0.8547008547008548,4.768620052670026,-7.175533313449735,8035117.942146247,-56.39331360274588
0.9803921568627451,4.2940962295202345,-6.97450914634337,8329574.80582302,-58.380042493308075
1.1627909680909227,3.775441880288153,-6.78764632629073,8884176.871452115,-60.91620184036724
1.42857102040828,3.3563011512301095,-6.59669203540196,9911579.704302326,-63.033668651769304
1.6949149669635648,3.0442465125209877,-6.409395510399961,10807831.721613275,-64.5938599397623
1.9607839292580533,2.8261829834997063,-6.334725831738586,11948959.214658411,-65.95637499057801
2.3255808545160805,2.605841681769703,-6.2024971241428375,13331208.357103264,-67.21136848678744
2.857142857142857,2.4353211562592416,-6.095009953632494,15588964.474838985,-68.2203349674055
3.4129692832764507,2.361908967732138,-5.936132710998998,17643150.009529345,-68.30304262503212
3.937007874015748,2.3080946388145582,-5.78651940552845,19352300.048485413,-68.25420718506555
4.651162790697675,2.291663948237219,-5.627104391616506,21746369.76880423,-67.84116521318444
5.6818181818181825,2.3276026890005,-5.502168268269039,25684049.27417402,-67.06999933307502
6.849315068493151,2.3744921195023014,-5.3131323056254764,29379315.712076887,-65.91965325989027
7.874015748031496,2.3046225704682763,-5.113592796373779,31373781.882110577,-65.7395967571522
9.345794392523365,2.3700823889749496,-4.8925078312047905,34981758.190043464,-64.15301435869225
11.363640237604628,2.4542606121426425,-4.583051796426239,38898941.17406492,-61.83059716762732
13.698630136986303,2.4145744469136186,-4.341265508877475,42812981.57825643,-60.91756542747061
15.873020912070132,2.4624009350260034,-3.9522954821143808,43592363.38109444,-58.07583172204679
18.51851851851852,2.3554543740441907,-3.6102499567626785,43582345.667892575,-56.87815355627928
22.727267561984647,2.230887240484517,-3.3093090463893566,45848931.203069806,-56.01511399248888
27.027027027027028,2.1209912213498505,-2.9537750932905067,45263838.99483231,-54.319340163908045
31.25,2.0395983802204505,-2.7604663918245773,46624115.180509776,-53.54078491980128
37.174721189591075,1.919291056876347,-2.549538734188693,47947829.74130366,-53.027590652239184
45.45454545454546,1.7903110130840216,-2.345912058985582,50133934.1647518,-52.650501165443934
54.6448087431694,1.613319434269407,-2.119123931945763,49092922.202681504,-52.71746167327243
62.893081761006286,1.5330270931211687,-2.0022983246900674,50655578.726999804,-52.561113839227545
74.6268656716418,1.4470848704796868,-1.8867227385996126,53437258.35612239,-52.51239557714145
90.90909090909092,1.354624979055598,-1.7420588298369515,56069505.775143124,-52.13136282927656
108.69569943291279,1.2634987502459472,-1.6111175890112677,57710822.6434407,-51.89512900734469
126.58229450408791,1.2135550876307866,-1.502988830508223,59825859.96815723,-51.08162655717081
149.25370906661058,1.1428670898246485,-1.400439555646466,61763874.606882505,-50.782892403022174
181.81821487603906,1.1021934153315815,-1.2770226957353605,65527582.831957586,-49.20264845061301
217.3913043478261,1.0476351087044948,-1.1666774682689252,67694545.0075291,-48.07728243940933
250.0,0.9972766019143867,-1.0646804371571388,67381913.43300359,-46.87228951839731
294.1175605536586,0.9475327786031892,-0.9426244481455436,66542638.610051796,-44.85121555838285
363.6363636363637,0.8953946670861253,-0.8170973834961677,67672406.76289159,-42.382188230398214
436.6812227074236,0.8194181056342397,-0.7307995729729978,66672549.24143021,-41.728235024420144
505.0505050505051,0.7660545536508835,-0.6320480216170716,63090620.95060827,-39.52499052647019
595.2380952380952,0.7278784198104173,-0.6179907745274278,68732520.94736893,-40.332263174962094
729.9270072992701,0.6553460513965034,-0.50317863980001,63110080.09910704,-37.51727089989556
877.1929824561404,0.7177602318937469,-0.33149332725767705,69443625.77619143,-24.78957537236949
