period_s,rho_det,phase_det_deg
0.003125,24374882.18926097,-32.39378446655554
0.0037735849056603774,23143584.22306887,-30.653520703658522
0.004366812227074236,21761255.001748823,-31.244012148826013
0.005154639175257732,20608276.21461342,-31.028808754545057
0.006289308176100629,19513905.110211726,-30.76274354621204
0.007575757575757576,18275202.904975276,-31.788738699059905
0.008695652173913044,17679660.17492408,-33.18824295165061
0.010309280476140305,16639988.356655039,-34.10122734530713
0.012658229450408792,15412945.76279345,-34.457435241944424
0.015151519742884772,14338134.790681757,-34.10115426465174
0.017543859649122806,13942088.23755547,-34.17271674246358
0.020408159100375693,12270750.658446833,-34.632348655053626
0.025,12290226.786990026,-35.8993412577834
0.030303030303030304,12083603.643037241,-36.70683269999525
0.03636363636363636,11827718.829725437,-37.4867012874117
0.044444444444444446,11349164.44747665,-37.84327595488896
0.05319148936170213,11876403.405281432,-38.471198428241316
0.0617283950617284,11650843.49791265,-38.40256077849629
0.07299270072992702,11526073.678956112,-38.24635685118615
0.08928571428571429,11523786.71955841,-37.206321075741094
0.1063830013580854,11045539.490524795,-36.62924884613531
0.1234568053650377,10304830.172803286,-36.95200774894009
0.1449274942239147,10182758.719041161,-37.94183241222365
0.17857139668367916,9427914.198637383,-38.052378732682456
0.2127660027161708,8910907.671728985,-38.935620465436415
0.243902379536005,8390192.315826017,-39.24836160082165
0.2941175605536587,8271144.864522949,-40.635227145349766
0.35587188612099646,7591251.225394087,-43.17592535925193
0.4273504273504274,7394809.499414962,-45.1278171071911
0.4926108374384237,7402402.30776262,-47.08155662837246
0.5813953488372093,7389860.600710467,-50.48640629435694
0.7092198581560284,7551577.161752859,-53.766500521290624
0.8547008547008548,8035117.942146247,-56.39331360274588
0.9803921568627451,8329574.80582302,-58.380042493308075
1.1627909680909227,8884176.871452115,-60.91620184036724
1.42857102040828,9911579.704302326,-63.033668651769304
1.6949149669635648,10807831.721613275,-64.5938599397623
1.9607839292580533,11948959.214658411,-65.95637499057801
2.3255808545160805,13331208.357103264,-67.21136848678744
2.857142857142857,15588964.474838985,-68.2203349674055
3.4129692832764507,17643150.009529345,-68.30304262503212
3.937007874015748,19352300.048485413,-68.25420718506555
4.651162790697675,21746369.76880423,-67.84116521318444
5.6818181818181825,25684049.27417402,-67.06999933307502
6.849315068493151,29379315.712076887,-65.91965325989027
7.874015748031496,31373781.882110577,-65.7395967571522
9.345794392523365,34981758.190043464,-64.15301435869225
11.363640237604628,38898941.17406492,-61.83059716762732
13.698630136986303,42812981.57825643,-60.91756542747061
15.873020912070132,43592363.38109444,-58.07583172204679
18.51851851851852,43582345.667892575,-56.87815355627928
22.727267561984647,45848931.203069806,-56.01511399248888
27.027027027027028,45263838.99483231,-54.319340163908045
31.25,46624115.180509776,-53.54078491980128
37.174721189591075,47947829.74130366,-53.027590652239184
45.45454545454546,50133934.1647518,-52.650501165443934
54.6448087431694,49092922.202681504,-52.71746167327243
62.893081761006286,50655578.726999804,-52.561113839227545
74.6268656716418,53437258.35612239,-52.51239557714145
90.90909090909092,56069505.775143124,-52.13136282927656
108.69569943291279,57710822.6434407,-51.89512900734469
126.58229450408791,59825859.96815723,-51.08162655717081
149.25370906661058,61763874.606882505,-50.782892403022174
181.81821487603906,65527582.831957586,-49.20264845061301
217.3913043478261,67694545.0075291,-48.07728243940933
250.0,67381913.43300359,-46.87228951839731
294.1175605536586,66542638.610051796,-44.85121555838285
363.6363636363637,67672406.76289159,-42.382188230398214
436.6812227074236,66672549.24143021,-41.728235024420144
505.0505050505051,63090620.95060827,-39.52499052647019
595.2380952380952,68732520.94736893,-40.332263174962094
729.9270072992701,63110080.09910704,-37.51727089989556
877.1929824561404,69443625.77619143,-24.78957537236949
1010.1010101010102,62849742.108870946,-32.61163122255384
1190.4760487528513,52606296.315273374,-34.29117156258157
1449.274942239147,63570713.514976315,-34.942973024671545
1754.3859649122808,62140625.17894792,-31.825544731909854
2000.0,66788376.0811533,-34.2812744467655
2380.9518140590917,39945342.115911506,-40.51783363798034
2941.1756055365868,46356116.43469675,-31.508459004924866
3496.5034965034965,49084761.528861366,-40.25286894898302
4032.258064516129,65590137.85569208,-26.740961943487395
4761.9047619047615,27430290.188017257,-23.401979992296496
5813.953488372093,22154409.76867307,-48.77100652484528
