period_s,rho_det,phase_det_deg
0.003125,161444019.94457048,-44.000819081384385
0.0037735849056603774,172725431.71878386,-42.10374318786894
0.004366812227074236,176878994.09305096,-40.799407069934695
0.005154639175257732,176088813.15240338,-38.72992176637565
0.006289308176100629,180299043.3234291,-36.30325303656684
0.007575757575757576,188397008.4957954,-36.03031158986385
0.008695652173913044,182933876.43161106,-32.18581988694247
0.010309280476140305,178159880.9958752,-32.64490222405625
0.012658229450408792,166638812.43941,-28.517949628425576
0.015151519742884772,151850465.7240843,-23.441719767086628
0.017543859649122806,143160458.21220425,-23.00515493570479
0.020408159100375693,116229416.13186878,-19.902363113896353
0.025,108141655.93197352,-17.671662477960165
0.030303030303030304,92692362.27025302,-14.503083183179324
0.03636363636363636,81010163.3078212,-13.317358584425184
0.044444444444444446,67152162.07306877,-11.744475308564974
0.05319148936170213,60443445.37349335,-10.945682117335808
0.0617283950617284,52797214.13620661,-9.653325856700413
0.07299270072992702,46469977.66016576,-10.47130237183689
0.08928571428571429,39252780.08225824,-8.412599850410407
0.1063830013580854,33348449.31339883,-9.219904153471482
0.1234568053650377,29690682.01259806,-12.3898228553304
0.1449274942239147,25633196.75239924,-12.480814008328284
0.17857139668367916,21139578.887154765,-12.788204465188862
0.2127660027161708,18386663.17718723,-13.985818654685295
0.243902379536005,16493433.157374619,-15.991631569839843
0.2941175605536587,15135366.305175334,-17.96724366716708
0.35587188612099646,13154709.677963313,-20.045403541027294
0.4273504273504274,12047041.170928206,-22.271793145812513
0.4926108374384237,11026381.02536271,-23.07388073147835
0.5813953488372093,10333186.593663035,-25.83993843941189
0.7092198581560284,9479483.536239864,-28.790608236735174
0.8547008547008548,8901679.738087013,-30.368072235111644
0.9803921568627451,8588378.3458374,-32.0261015771908
1.1627909680909227,8272001.848365016,-34.65099341907225
1.42857102040828,7870270.298193753,-36.94333829186861
1.6949149669635648,7837878.817339747,-40.067176742352665
1.9607839292580533,7885281.030094414,-41.77809065896678
2.3255808545160805,7987086.85148349,-43.51127331482649
2.857142857142857,8229072.18646676,-47.07749313123812
3.4129692832764507,8730135.57488147,-48.10545201020064
3.937007874015748,8915069.747221377,-50.86991724407516
4.651162790697675,9248907.672182493,-51.991170041080345
5.6818181818181825,9625529.913903084,-54.819905082921274
6.849315068493151,10367258.327570986,-55.61852014031448
7.874015748031496,10868181.215176763,-57.71382046359766
9.345794392523365,11718682.038508357,-58.538988777007056
11.363640237604628,13026408.285145551,-59.527388138900996
13.698630136986303,13761100.111474155,-59.00504555546084
15.873020912070132,14858699.374232689,-59.81705102362481
18.51851851851852,15722968.764105055,-59.41156087366054
22.727267561984647,16636802.544250958,-57.59939659448597
27.027027027027028,17630908.067682926,-57.04945149015398
31.25,18554537.770787977,-56.67327955620581
37.174721189591075,19869293.330390092,-55.78037887388445
45.45454545454546,21138870.654892556,-54.67165366235171
54.6448087431694,22253972.484414235,-53.77238031824606
62.893081761006286,22903426.951561555,-52.715015178055765
74.6268656716418,23809555.395356525,-51.48828227910669
90.90909090909092,24704341.68725274,-49.923395465630065
108.69569943291279,25747737.609473743,-47.910371491830546
126.58229450408791,26124973.861656845,-46.674387802967395
149.25370906661058,25555207.6354749,-45.029002413574055
181.81821487603906,26168041.647560537,-42.439573337385156
217.3913043478261,25747340.229308065,-41.41689871375764
250.0,25151699.459626608,-39.52984935734978
294.1175605536586,23526866.562955983,-37.73460763726443
363.6363636363637,24033446.95267658,-35.990574778188474
436.6812227074236,21942904.52585289,-33.76569229414216
505.0505050505051,19991765.030515976,-32.807850304369104
595.2380952380952,18659187.888080664,-31.343262720467905
729.9270072992701,18710034.246201593,-31.839839800940744
877.1929824561404,16371287.697714647,-31.60157000753895
1010.1010101010102,16259221.080910614,-30.05918274501829
1190.4760487528513,14964184.165748606,-28.351329054626675
1449.274942239147,15103999.718827767,-28.737630166026282
1754.3859649122808,13165822.530741895,-31.26808368308634
2000.0,12140515.25859481,-32.16084889101887
2380.9518140590917,11325921.579451732,-29.016591350761214
2941.1756055365868,13161576.847852925,-27.01896580444236
3496.5034965034965,10097387.671750572,-27.0464205793991
4032.258064516129,13387048.424163288,-23.359428055147493
4761.9047619047615,9443466.838778164,-9.218837989891673
5813.953488372093,11939790.691790638,-33.07925753123729
