period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.002777777777777778,310.33622026127733,-284.515508740752,62360952.542227425,-42.51452401451616
0.0033333333333333335,289.54736924182083,-243.26072447783417,60376220.64017537,-40.03500806345366
0.0038461538461538464,255.00286033498605,-214.93391413191026,54179089.86360434,-40.1264887163904
0.004545454545454545,230.7457970689728,-198.15157664239075,53255605.90757402,-40.65413862855854
0.005555555555555556,201.75195899324956,-179.89911029196543,51411735.600926414,-41.72289572461942
0.006666666666666667,178.97070333219744,-167.63021115390185,50770694.46343619,-43.12599853386087
0.007692307692307693,163.29648970199665,-160.51802573953108,51081250.22967165,-44.508390315001506
0.00909090909090909,149.73692841366451,-153.22201872538704,52846060.683564864,-45.65907331899765
0.011111109876543346,133.75608080223896,-140.85026835513256,53094387.241091706,-46.47985149780707
0.013333329777778725,123.0288505284782,-130.5157468186732,54325800.61611054,-46.69139058129805
0.015384620118344653,115.55680760676879,-123.78271794609304,55873850.944260314,-46.96843583733127
0.01818182148760391,108.85538176597912,-117.14941277688511,58889446.33311773,-47.10172447803849
0.022222222222222223,97.75737830694189,-103.39461927641587,56984588.14093563,-46.60528158698782
0.02702702702702703,91.67239640974063,-95.4275475170775,59937795.88673287,-46.149788840639125
0.030303030303030304,86.8261452695647,-89.08481019803517,59391418.68210046,-45.73562704741316
0.03636363636363636,80.53164429839023,-80.25970871466298,59535252.473738186,-44.90309960019611
0.044444444444444446,73.68194572720965,-71.7103298082903,59505934.12163746,-44.22307875802354
0.05319148936170213,69.3847324177439,-65.8639083405367,61657008.94820138,-43.508799729728295
0.0617283950617284,64.68824713929402,-59.48600937425858,60379565.469618715,-42.60101590413557
0.07299270072992702,60.32345181893354,-54.26366537565074,60861714.15800211,-41.97280925637805
0.08928571428571429,55.05740198505371,-47.407435257329126,59693357.600612804,-40.73025102539064
0.1063830013580854,50.63619724101553,-42.70256941374143,59115721.16596194,-40.14163906441682
0.1234568053650377,45.122538593305826,-38.36745004423715,54852679.883239046,-40.374333839492756
0.1449274942239147,40.55139127358467,-35.36387051855792,53138882.88397294,-41.090881965504586
0.17857139668367916,35.374021981272506,-31.950293225574836,51387532.020001866,-42.08877298542553
0.20408159100375695,32.16983002894908,-29.341240011237105,49001352.56615511,-42.36710517114965
0.243902379536005,28.783101493412712,-26.919201166518366,47976505.44959707,-43.083494126413214
0.2941175605536587,25.020933774978705,-24.652520954763048,45959346.76932801,-44.57506251973825
0.35587188612099646,22.162419961345808,-22.745162129708966,45455498.108550265,-45.74345558883891
0.4098360655737705,20.11111371406914,-21.655435822065733,45335768.897092916,-47.117552193292795
0.4854368932038835,17.9751091849733,-20.46492144091005,45614056.62827461,-48.70594759183396
0.591715976331361,15.649910080172905,-19.216334400050034,46028234.765026025,-50.84040044295026
0.7092198581560284,14.00830134356219,-18.178744531618896,47310099.621968456,-52.382626433569705
0.819672131147541,12.843528297532394,-17.555507324063033,49119186.8964209,-53.81096950857949
0.970873786407767,11.648361319686865,-16.863292644317127,51651050.68754866,-55.36512648074735
1.1904760487528514,10.489643701968618,-16.026748661750574,55317936.72515056,-56.79491080458294
