period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,253.0699755118029,-918.9520234418732,359578287.09979594,-74.60298940425574
0.0037735849056603774,305.46829459390597,-879.2331555452704,414060401.637846,-70.84145331034861
0.004366812227074236,300.20776654843087,-852.0200404664819,451334356.6431768,-70.59018012304558
0.005154639175257732,303.2192603878225,-822.9935734115827,502205981.6682063,-69.77446005091244
0.006289308176100629,329.43637007880614,-778.06888537193,568672720.2285975,-67.05207561882142
0.007575757575757576,321.90434088127284,-760.1546764981416,653845494.6846023,-67.04869501178948
0.008695652173913044,321.69734451330896,-730.8865100670984,702292665.605718,-66.24346004508786
0.010309280476140305,320.80525886632387,-688.5080695989104,753327563.724763,-65.0171816292254
0.012658229450408792,325.46917775228616,-629.944808256614,806017568.0813731,-62.676274282983016
0.015151519742884772,323.0982620548824,-573.2408412465879,830906012.7845949,-60.5928959853675
0.017543859649122806,315.5195106318602,-537.7662518142007,863774429.5904858,-59.59889632715035
0.020408159100375693,308.202363774377,-488.51868552202393,862365103.8963947,-57.752514374994114
0.025,293.16760161895616,-458.16356858367044,936781145.7812806,-57.38582137574634
0.030303030303030304,284.5915797774627,-422.1148662533098,994687436.3702016,-56.011988912784325
0.03636363636363636,270.5569203725986,-387.58896531810643,1028991474.1263787,-55.08298888002193
0.044444444444444446,254.37083968287476,-348.3835000758227,1047411041.2588992,-53.86509692554846
0.05319148936170213,247.30834773815326,-330.97968388206147,1150028916.165799,-53.232878029893506
0.0617283950617284,230.9521662580767,-302.44615206509945,1132143658.108368,-52.634133944636204
0.07299270072992702,222.59149917992454,-282.9402757811025,1198124615.9184597,-51.8075722000189
0.08928571428571429,210.28223212243716,-256.2506465742897,1242575528.8324716,-50.62730327692969
0.1063830013580854,189.18527506458548,-231.79558060533395,1206156992.192703,-50.77960804274653
0.1234568053650377,175.19515706869356,-216.84714949684306,1215166828.5990765,-51.06456077432905
0.1449274942239147,164.2110490787994,-205.0305626402558,1266565827.913507,-51.30841008372393
0.17857139668367916,150.98209383760795,-185.41279179490624,1293054744.4980047,-50.843988705466955
0.2127660027161708,139.68115774488246,-171.9245242292261,1322265114.2066305,-50.90765035446554
0.243902379536005,132.492911626048,-159.18096092141096,1324988841.1454172,-50.227984761753646
0.2941175605536587,122.99191014210255,-149.04136395334328,1390943435.3414977,-50.46987027525402
0.35587188612099646,112.68693007695408,-135.23860352565143,1396673939.35852,-50.19740595955704
0.4273504273504274,105.60962122962323,-124.10983122732254,1437366683.6328783,-49.60431728334364
0.4926108374384237,100.17924995542326,-116.57367547577441,1473980146.9588404,-49.32541450442679
0.5813953488372093,93.51867917458374,-109.27795194040162,1523309074.5944564,-49.44350979290053
