period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.002777777777777778,37.00798569676066,-596.0568685991692,125474106.8566837,-86.44717958149818
0.0033333333333333335,39.352986939329874,-593.604091175545,149412639.4950915,-86.20712603676749
0.0038461538461538464,44.62465681830411,-583.176355146881,166637310.45834222,-85.6242539000386
0.004545454545454545,39.68919300022321,-586.5298824558887,198953663.12330174,-86.1288214678289
0.005555555555555556,38.895525801837685,-586.317018089894,242946039.73347536,-86.20463187433522
0.006666666666666667,37.890943363945695,-580.5539013479794,285792066.06127113,-86.26577937323545
0.007692307692307693,37.80948687821722,-589.7525883053409,340242061.2649806,-86.33174425384307
0.00909090909090909,35.616480397377096,-586.0997041768036,396973400.3748397,-86.52248995824841
0.011111109876543346,42.82103905515428,-586.1830639420128,486122416.0466532,-85.82192890715281
0.013333329777778725,47.47929969879503,-586.5635537649241,584810663.9367132,-85.37229106508663
0.015384620118344653,52.39683641829105,-599.7883125164427,706309113.513868,-85.00737953251873
0.01818182148760391,58.813861890547535,-577.897395592612,777005748.293113,-84.18889305671617
0.022222222222222223,70.68689502791811,-578.5975266890651,956279843.3437635,-83.03472694488848
0.02702702702702703,73.43086599551576,-599.1526073327087,1247263561.677416,-83.01279600519906
0.030303030303030304,79.21887193675914,-595.4238689606324,1384742851.739054,-82.42152246492338
0.03636363636363636,91.05107575919355,-592.9667586937383,1657521879.973134,-81.27031727985646
0.044444444444444446,102.46727972302284,-572.4647238282372,1903799166.820628,-79.85191237860704
0.05319148936170213,118.2074374793028,-573.504163597301,2309907571.329702,-78.3536146967108
0.0617283950617284,133.96618520094682,-563.203331770968,2620160584.1890025,-76.62000373684607
0.07299270072992702,145.04746656686382,-559.0032410666973,3083301528.894745,-75.45395335556847
0.08928571428571429,168.7271090911544,-534.8791842363245,3557149049.4961667,-72.49217158799733
0.1063830013580854,188.86262259460267,-515.4954244663518,4060994633.1041665,-69.8786260697756
0.1234568053650377,188.84359835976824,-495.7350467061959,4400203505.989873,-69.14633406359127
0.1449274942239147,195.97348132368003,-471.9439735896407,4793238016.6893215,-67.44946141068243
0.17857139668367916,203.578718724663,-435.7737029702276,5232130337.761249,-64.95961107331739
0.20408159100375695,201.96562566359484,-414.2151951677635,5489031145.206298,-64.00677461240787
0.243902379536005,206.02606183555295,-385.06510896131107,5891512664.473153,-61.851341443915324
0.2941175605536587,211.6178085661247,-344.9391835689689,6100320833.322326,-58.47117155926902
0.35587188612099646,210.92031975913696,-315.5234755811085,6492237996.01951,-56.23816648051487
0.4098360655737705,204.57843953678554,-296.4495608594065,6734052942.028386,-55.39062667311481
0.4854368932038835,198.0533592223596,-267.02846889773735,6795487367.25279,-53.435901285819945
0.591715976331361,191.3782851513972,-232.05342652323787,6780308750.063735,-50.48703581476118
0.7092198581560284,177.8887514966912,-209.03798145246034,6767436377.662116,-49.60262534918483
0.819672131147541,171.40273853880728,-191.69575398112107,6864734517.802579,-48.1988450780154
0.970873786407767,159.49097573454833,-172.3260027523886,6779373661.181615,-47.21515619757812
1.1904760487528514,145.78376217711696,-157.69193869962473,6953716159.476689,-47.24709391639156
1.42857102040828,138.00896469050943,-137.07134890935737,6845515765.808458,-44.80470714782024
1.6393439935501648,125.82693576475044,-140.311026311294,7374769495.567515,-48.115148887814414
1.923076923076923,117.64135140708778,-151.25018096522368,8942594224.437098,-52.12446834470153
2.380951814059092,107.33322247334615,-126.45879878593986,8296347954.108596,-49.6767211784148
2.857142857142857,90.74222440368015,-142.31825995501436,10308937727.464409,-57.47838650161498
3.278688524590164,88.8589184375434,-105.01195009680417,7857963171.98637,-49.762798162322746
3.875968992248062,96.92873737337216,-100.27219587414726,9547800175.304644,-45.971332667495226
4.739336492890995,69.42087991964137,-118.3749228519726,11303723139.45887,-59.61054231407868
5.6818181818181825,77.0290239575753,-88.69882645665899,9931312692.85222,-49.02786017603715
6.578947368421053,70.9284294993643,-100.17619876545672,12553588757.935995,-54.700103962927805
7.751937984496124,68.31511488154719,-91.93970677639227,12881009795.004917,-53.386080042234
9.523809523809524,63.873245211579395,-79.6474301175599,12572878828.137522,-51.272135418263176
11.363640237604628,47.49460769550439,-84.2325651915404,13457966049.04161,-60.58348329774717
13.157889542938339,45.297775533782264,-71.52141213182851,11943897829.772675,-57.652052677576464
15.625,51.68750534213468,-53.96932469633469,11050907993.569511,-46.23719686020627
18.8679209683168,48.83658541370128,-45.41983180252586,10629099622.147432,-42.92396223444255
22.727267561984647,0.0,0.0,0.0,0.0
25.0,14.494157549380976,7.06379461594667,823164317.4252368,25.982502917646713
26.315789473684212,0.0,0.0,0.0,0.0
31.25,0.0,0.0,0.0,0.0
33.333333333333336,8.58989089213984,6.963466630843226,516214936.6570942,39.030241440505115
37.87878787878788,0.0,0.0,0.0,0.0
45.45454545454546,0.0,0.0,0.0,0.0
50.0,6.442636208620385,4.151601620655138,371996656.0081237,32.797523673157635
52.631578947368425,0.0,0.0,0.0,0.0
62.11180124223603,0.0,0.0,0.0,0.0
66.66666666666667,6.257088661643474,8.498880262179679,940447388.6363069,53.63856831493814
75.75757575757576,0.0,0.0,0.0,0.0
90.90909090909092,0.0,0.0,0.0,0.0
100.0,7.392928576150248,5.346618779682996,1054268767.0709733,35.874722777558986
105.26320221608515,0.0,0.0,0.0,0.0
123.4568053650377,0.0,0.0,0.0,0.0
133.33329777778727,5.7802194817607955,2.266184784433083,650929846.3066455,21.408089922848564
151.5151974288477,0.0,0.0,0.0,0.0
181.81821487603906,0.0,0.0,0.0,0.0
200.0,5.372169485638205,2.745159747117143,921924160.8001353,27.066872918990654
208.3332899305646,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0
266.6666666666667,1.3887584453695918,-4.144665357309967,645311273.1165395,-71.47547716559858
303.03030303030306,0.0,0.0,0.0,0.0
363.6363636363637,0.0,0.0,0.0,0.0
400.0,2.951803153513197,1.9020733882059997,624697025.8428428,32.79679162005461
420.16806722689074,0.0,0.0,0.0,0.0
497.51243781094524,0.0,0.0,0.0,0.0
533.3333333333334,2.5908451459536956,-1.017284495415035,523313532.4767786,-21.437246102064073
606.0606060606061,0.0,0.0,0.0,0.0
729.9270072992701,0.0,0.0,0.0,0.0
800.0,1.9362978661635342,-2.2073758570147173,873566685.1742595,-48.742940551480594
840.3361344537815,0.0,0.0,0.0,0.0
990.09900990099,0.0,0.0,0.0,0.0
1066.6670080001093,2.2712871609715464,-0.33171518324337435,711785640.3399614,-8.309144393344075
1219.51204640097,0.0,0.0,0.0,0.0
1449.274942239147,0.0,0.0,0.0,0.0
1600.0,0.5466604325839477,-1.1129477998328894,311560701.1636733,-63.840539088414374
1666.6669444444906,0.0,0.0,0.0,0.0
2000.0,0.0,0.0,0.0,0.0
