period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,55.76911099995885,-27.755040552233748,1535861.337845246,-26.458504008896185
0.0037735849056603774,48.85041679642879,-23.194940528320895,1397643.7572608516,-25.399097664846288
0.004366812227074236,43.133471023637995,-21.434619686079802,1283073.0903018364,-26.424483781162394
0.005154639175257732,38.100410022473916,-19.5245193591623,1196561.4622256325,-27.132828129273552
0.006289308176100629,33.465691340970814,-17.377096730280392,1132627.444292424,-27.44064502836196
0.007575757575757576,29.055910306368627,-16.32845105372913,1065853.0247545463,-29.334532235151443
0.008695652173913044,26.312097733224988,-15.500262538917562,1027071.50155052,-30.502024770451985
0.010309280476140305,23.045623624136894,-14.081310431807571,952346.2978387438,-31.425716625547913
0.012658229450408792,20.223730718484443,-12.231725969754116,895561.3894812618,-31.166406772910875
0.015151519742884772,17.62459844356011,-10.742907008798179,817548.0623747532,-31.36400055344648
0.017543859649122806,16.09929607923435,-9.8105044276363,789757.145625041,-31.35707453009453
0.020408159100375693,13.930768564861799,-8.551806358485242,690637.3682193453,-31.544890252501656
0.025,12.415681231592297,-7.826169013425243,682012.0807205177,-32.22509739987604
0.030303030303030304,10.91383903420668,-7.188856020191209,655484.860396388,-33.37256767342767
0.03636363636363636,9.764987356193508,-6.563915893354505,637586.4370850596,-33.90855533682046
0.044444444444444446,8.535429986125816,-5.8861908677535455,605117.1726116082,-34.59086675987898
0.05319148936170213,7.777882723196319,-5.4085819548279845,604614.0771204347,-34.81396837479473
0.0617283950617284,6.995861611893844,-4.897756707905508,570166.9831809859,-34.995612514846265
0.07299270072992702,6.340748648146599,-4.430951587883777,553184.3146101222,-34.94607112197644
0.08928571428571429,5.629346871076992,-3.9048256862173796,530773.8456825053,-34.747311921269464
0.1063830013580854,4.787336943606494,-3.491257363917777,473022.80254671024,-36.10211910027751
0.1234568053650377,4.186632467251821,-3.262084612386851,440451.4866235609,-37.924534437244546
0.1449274942239147,3.693805700149207,-3.0439789859482724,420519.6589736502,-39.49113781943412
0.17857139668367916,3.0601110212825193,-2.8252851333935847,392314.5476554235,-42.7151241947306
0.2127660027161708,2.6536820215093186,-2.7669015278128453,396062.767773587,-46.196560611441534
0.243902379536005,2.318933469975397,-2.6267260277815248,379248.2506675783,-48.561203348988286
0.2941175605536587,1.9852449281630893,-2.5603858156663764,391009.2451829341,-52.211093460806346
0.35587188612099646,1.6558175104194603,-2.448259568814195,393733.15258030576,-55.92855425783574
0.4273504273504274,1.4520525061465583,-2.458601634036595,441287.22947877925,-59.43386002628605
0.4926108374384237,1.2742277825909532,-2.433244302178981,470690.19620634866,-62.36009951830072
0.5813953488372093,1.0834952249285386,-2.3872753629886456,506093.8310218159,-65.58847439731491
0.7092198581560284,0.8942944979581885,-2.367676303848555,575379.8030261579,-69.30795870606033
0.8547008547008548,0.8313899003565207,-2.38150371868727,688764.2087032114,-70.75575628585251
0.9803921568627451,0.7098830321043913,-2.3754029567896584,763195.9955786018,-73.36136054946216
1.1627909680909227,0.6282903080221318,-2.3592526870874884,877845.4595675229,-75.08771488931606
1.42857102040828,0.5524637048851374,-2.3584407627869783,1061603.069008565,-76.81620255453426
1.6949149669635648,0.5426259532258323,-2.4372919860017856,1338391.4621949182,-77.44866907421884
1.9607839292580533,0.4669538842633459,-2.403197664339642,1488379.3232722457,-79.00414494375342
2.3255808545160805,0.43192880497241537,-2.389635554465448,1736868.7024080018,-79.75435790508338
2.857142857142857,0.37732581130064685,-2.3498056727912693,2049568.857205723,-80.8774661874725
3.4129692832764507,0.34766282726914527,-2.3924019498917493,2526310.8084410573,-81.73168050505829
3.937007874015748,0.3179887178179623,-2.2802213357441055,2642990.0833106446,-82.06100669923643
4.651162790697675,0.3071805680750559,-2.3383539261497193,3276596.884419495,-82.51612721395614
5.6818181818181825,0.3237748225690876,-2.4067712834807637,4243816.294118266,-82.33819072275453
6.849315068493151,0.343318073540654,-2.467058681210774,5382033.6620503785,-82.0775484734668
7.874015748031496,0.23086487110498125,-2.296373251444474,5312011.068616879,-84.25908376830682
9.345794392523365,0.39123895042671303,-2.421030184311398,7119061.993264273,-80.82034956520424
11.363640237604628,0.3324778371645945,-2.334394520365944,8001986.104838043,-81.89412303729677
13.698630136986303,0.1998483024390714,-2.1544944172446514,8122672.127778369,-84.7004772833705
15.873020912070132,0.41926160160979403,-2.160170880591436,9734312.220854055,-79.01618122653777
18.51851851851852,0.3720814369317827,-2.179774044852494,11468665.522998981,-80.31313174377087
22.727267561984647,0.4311383343366572,-2.126612498007683,13552744.292294662,-78.53948185661717
27.027027027027028,0.5112584111651566,-2.0092300608269356,14713446.735854441,-75.72377766262835
31.25,0.5023497755216595,-1.9515821823231405,16072976.37924915,-75.56506352481647
37.174721189591075,0.5538894532340248,-1.9108181663202224,18635280.19768575,-73.8346954968271
45.45454545454546,0.5938277545142528,-1.8124075937600321,20940398.396940045,-71.85883383855932
54.6448087431694,0.6002952177825278,-1.7041078938688896,22591980.62124579,-70.59449338356423
62.893081761006286,0.6197199657101707,-1.6348116125479428,24347845.6030778,-69.23941943001623
74.6268656716418,0.635403461238103,-1.5725560525104603,27189143.578396678,-67.99844725129383
90.90909090909092,0.6593331869207826,-1.459133410400957,29518897.07085821,-65.68339373989933
108.69569943291279,0.6778525858101953,-1.3721275865168925,32244079.862213533,-63.70990446612943
126.58229450408791,0.6562720123574589,-1.2836524852907945,33321473.9420364,-62.92144504755086
149.25370906661058,0.6515577249049154,-1.2137278849952486,35871906.19129795,-61.77204864064309
181.81821487603906,0.6441526195409403,-1.0970459942576087,37268759.24184626,-59.57981755948383
217.3913043478261,0.6322292968284381,-1.0203337328195177,39669303.13718079,-58.21640661640543
250.0,0.585691703051455,-0.9805751830071999,41306191.449556924,-59.150380048375446
294.1175605536586,0.6585430253683351,-0.9168051984940583,47464888.66580656,-54.31023648260833
363.6363636363637,0.5664834637378628,-0.8176988683993329,45573114.90992654,-55.28664983405154
436.6812227074236,0.5439876482024859,-0.7538916375662589,47799881.258849554,-54.18681104903947
