period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200010320006193,38.15404085868009,-26.864047214217702,474328.00057054445,-35.14916243395587
0.00222000222000222,26.903490333827026,-20.266852401824927,318995.58670531516,-36.99133043688082
0.0029399996060400528,29.512628412470608,-16.62431618772562,427226.7404288476,-29.392343923378228
0.004,22.923082508491152,-13.188161709923188,354317.8087771083,-29.912780092471372
0.0052600018936006816,18.215905240579055,-10.838657571645173,299314.96562955674,-30.75309609883632
0.006670001667500416,15.271916686139086,-9.311136237633425,270264.75147579657,-31.37024807762364
0.009090000090900002,12.06546108632274,-8.395015844908388,248732.03727172362,-34.82977415227485
0.0125,9.649077285602928,-7.75731641503918,242665.2645419993,-38.79732781150805
0.016670000666800026,8.09556628021965,-6.823607207825096,236674.11203087892,-40.12693669671927
0.022229978014551746,6.572275031696298,-5.783538573904278,215788.4169357217,-41.347465462574796
0.03078002745578449,5.5297973249158385,-5.0682854179781165,219344.45867182463,-42.506531179786556
0.08,2.8733465540763476,-3.404513833242762,201090.47996263314,-49.83625457552028
0.1066700004597477,2.233637582160892,-3.138095256230498,200443.59491264832,-54.557449277532534
0.14546000417179292,1.7338540551331088,-3.020115788197648,223418.81726754826,-60.13978696727963
0.18826010015437328,1.3389800775108898,-2.9244961047414857,246673.1796280031,-65.39933234935735
0.24617990334976994,1.0774222798726356,-2.8767093652797073,294214.7210224795,-69.46742208059887
0.3200399409846349,0.9016383397350801,-2.8408516268121944,360075.1594731493,-72.39144062207676
0.42671946608860406,0.785152893184947,-2.804999526440179,458541.16716256726,-74.36243166440937
0.5818892781081616,0.731867862374007,-2.7579688566661567,600043.7766557445,-75.13824453964386
0.6321312304434401,0.7634328043835524,-2.879799607839757,710621.7551724832,-75.15245796535847
0.8533806675143581,0.7658438080749725,-2.8167753376480626,920937.9789363164,-74.7897168053925
1.1378300147952036,0.8099100973182018,-2.7169421375499936,1158299.8760907839,-73.40088182338174
1.551589898653251,0.8430292347515077,-2.5868450151493194,1454667.039930248,-71.94968251490315
2.0080889840455325,0.9077621449685817,-2.442846750472381,1727273.0444554612,-69.61492788279007
2.6259676690860583,0.9321386674312242,-2.29300707596998,2037655.637435599,-67.8775869140596
3.4137615555828655,0.9594112493382871,-2.1009455008901976,2306388.3927965504,-65.45586354827545
4.551682074110487,0.9719640100120922,-1.8652141256280192,2550184.269736155,-62.475957626618225
6.206823782066003,0.9591298721246451,-1.681626117163141,2946155.636074523,-60.3013556037702
8.277323444690925,0.9186488608243165,-1.4214298037999762,3002828.8950184505,-57.126017315268754
10.926080368095278,0.8695664722930538,-1.2512508323169815,3212881.400718438,-55.202331542296776
15.175110148537012,0.7878161224668544,-1.036362502823727,3257131.7684007566,-52.75883688589958
21.01166988145216,0.7126910802800154,-0.8910882129575194,3464740.714149239,-51.34722961563662
26.64271664058789,0.653414327695414,-0.7971040742205562,3584645.8270419133,-50.65731791843064
35.23719920645827,0.5740106947501484,-0.6717259904156792,3484160.079683892,-49.48508405071683
47.49352900667284,0.5259897440580169,-0.5873341199447791,3739162.024101391,-48.15382021758905
64.25620232992989,0.4663110361994552,-0.4967627082579665,3777882.039639392,-46.81104634216175
84.02725844263878,0.4235666391507901,-0.43763581655784944,3947543.0692325053,-45.93593879108762
112.049199458892,0.3792810238576023,-0.3788272833346498,4078042.0228233403,-44.9657075201415
150.6868078672377,0.33557925741817674,-0.31566441251318605,4050871.455131029,-43.248457303274705
198.63261309147825,0.29845489359912275,-0.26562207648564096,4015840.5016995436,-41.668784943609744
257.05421016238114,0.260620014259448,-0.22352103535827425,3837880.892822866,-40.61807652166219
336.14801269294895,0.22930580617858637,-0.18483649444720435,3693079.7289890354,-38.871239923646904
485.54767349832247,0.1894279480282133,-0.14300111375212948,3464171.3590392033,-37.049531829889396
647.2994666252395,0.16324497138746732,-0.12267733508239469,3418515.107877773,-36.924579173433386
873.8585223052388,0.14369675284332115,-0.09859322141493686,3361145.5595615422,-34.454798985878185
1165.1410310006743,0.1136065044161629,-0.07827783284386226,2808766.038320373,-34.567851050091186
1941.902170852437,0.08697628366774907,-0.04284933634694419,2312112.03744727,-26.227411755698313
