period_s,rho_det,phase_det_deg
0.0017200010320006193,474328.00057054445,-35.14916243395587
0.00222000222000222,318995.58670531516,-36.99133043688082
0.0029399996060400528,427226.7404288476,-29.392343923378228
0.004,354317.8087771083,-29.912780092471372
0.0052600018936006816,299314.96562955674,-30.75309609883632
0.006670001667500416,270264.75147579657,-31.37024807762364
0.009090000090900002,248732.03727172362,-34.82977415227485
0.0125,242665.2645419993,-38.79732781150805
0.016670000666800026,236674.11203087892,-40.12693669671927
0.022229978014551746,215788.4169357217,-41.347465462574796
0.03078002745578449,219344.45867182463,-42.506531179786556
0.08,201090.47996263314,-49.83625457552028
0.1066700004597477,200443.59491264832,-54.557449277532534
0.14546000417179292,223418.81726754826,-60.13978696727963
0.18826010015437328,246673.1796280031,-65.39933234935735
0.24617990334976994,294214.7210224795,-69.46742208059887
0.3200399409846349,360075.1594731493,-72.39144062207676
0.42671946608860406,458541.16716256726,-74.36243166440937
0.5818892781081616,600043.7766557445,-75.13824453964386
0.6321312304434401,710621.7551724832,-75.15245796535847
0.8533806675143581,920937.9789363164,-74.7897168053925
1.1378300147952036,1158299.8760907839,-73.40088182338174
1.551589898653251,1454667.039930248,-71.94968251490315
2.0080889840455325,1727273.0444554612,-69.61492788279007
2.6259676690860583,2037655.637435599,-67.8775869140596
3.4137615555828655,2306388.3927965504,-65.45586354827545
4.551682074110487,2550184.269736155,-62.475957626618225
6.206823782066003,2946155.636074523,-60.3013556037702
8.277323444690925,3002828.8950184505,-57.126017315268754
10.926080368095278,3212881.400718438,-55.202331542296776
15.175110148537012,3257131.7684007566,-52.75883688589958
21.01166988145216,3464740.714149239,-51.34722961563662
26.64271664058789,3584645.8270419133,-50.65731791843064
35.23719920645827,3484160.079683892,-49.48508405071683
47.49352900667284,3739162.024101391,-48.15382021758905
64.25620232992989,3777882.039639392,-46.81104634216175
84.02725844263878,3947543.0692325053,-45.93593879108762
112.049199458892,4078042.0228233403,-44.9657075201415
150.6868078672377,4050871.455131029,-43.248457303274705
198.63261309147825,4015840.5016995436,-41.668784943609744
257.05421016238114,3837880.892822866,-40.61807652166219
336.14801269294895,3693079.7289890354,-38.871239923646904
485.54767349832247,3464171.3590392033,-37.049531829889396
647.2994666252395,3418515.107877773,-36.924579173433386
873.8585223052388,3361145.5595615422,-34.454798985878185
1165.1410310006743,2808766.038320373,-34.567851050091186
1941.902170852437,2312112.03744727,-26.227411755698313
