period_s,rho_det,phase_det_deg
0.003125,16621798.15066989,-31.309733874230254
0.0037735849056603774,17396634.368386526,-29.65726605913364
0.004366812227074236,17010624.11330972,-30.242235038280377
0.005154639175257732,17381938.67102121,-34.41161741160377
0.006289308176100629,17294275.4752522,-29.59154042206376
0.007575757575757576,17711767.236663222,-35.252528022543345
0.008695652173913044,17428618.373157736,-35.338483668937
0.010309280476140305,17034843.994274694,-36.41716850426549
0.012658229450408792,16265858.448410533,-34.62118140333317
0.015151519742884772,15317765.619171407,-33.73355424439692
0.017543859649122806,14993955.550638676,-32.95347043444303
0.020408159100375693,13002894.57939913,-32.080340917878836
0.025,13234993.379932886,-31.368746719397848
0.030303030303030304,12707718.345831838,-30.66465216495586
0.03636363636363636,11998725.217985418,-29.816129230897147
0.044444444444444446,10925090.480613647,-28.740295161166824
0.05319148936170213,10995247.656807296,-28.3594373340363
0.0617283950617284,9821826.54235937,-27.260490051392264
0.07299270072992702,9688077.510426052,-26.086723934290642
0.08928571428571429,8725679.974024702,-24.95418456607005
0.1063830013580854,7254586.51226506,-25.542023390636523
0.1234568053650377,6859635.607609706,-25.831455997487986
0.1449274942239147,6247509.059422305,-26.34606945495721
0.17857139668367916,5428677.441099877,-27.37455482129911
0.2127660027161708,4931119.369769547,-29.250599181915916
0.243902379536005,4498513.484823583,-30.348843325894663
0.2941175605536587,4193241.2807566016,-32.42004551345214
0.35587188612099646,3896677.5815209434,-36.160716756840195
0.4273504273504274,3660312.850403245,-39.459397090244465
0.4926108374384237,3502476.097933287,-41.45436661450241
0.5813953488372093,3373699.621487776,-46.6837626882183
0.7092198581560284,3519871.7575265267,-49.82018713148869
0.8547008547008548,3425533.5301259467,-51.841615022348186
0.9803921568627451,3548523.685451115,-54.22621452586871
1.1627909680909227,3877687.6461222633,-57.257569835407516
1.42857102040828,4212884.428426544,-60.857573059763745
1.6949149669635648,4595933.826950837,-63.95121580121773
1.9607839292580533,4733726.128310637,-66.94200354931085
2.3255808545160805,5674301.968179149,-68.31517872544796
2.857142857142857,6639516.570108304,-70.36007393085829
3.4129692832764507,7546939.100508298,-70.04015882145977
3.937007874015748,8338776.968196077,-70.43380691517716
4.651162790697675,10198746.351113591,-69.89062673467608
5.6818181818181825,11161471.477575926,-67.80262191092126
6.849315068493151,14125688.977799997,-70.50443347817071
7.874015748031496,14897662.2685262,-75.27350757936574
9.345794392523365,17737416.879951715,-73.5163504665741
11.363640237604628,23777762.34432706,-75.51078305076403
13.698630136986303,25532314.237190433,-77.04948934972047
15.873020912070132,24605795.814904884,-72.28831458827852
18.51851851851852,28140832.016201183,-74.77626715298274
22.727267561984647,33854389.55318217,-73.7154605623387
27.027027027027028,38262530.43456972,-71.42159815750044
31.25,40724785.979736775,-70.72138013796089
37.174721189591075,45080542.69521716,-68.6320046626944
45.45454545454546,52492334.56976161,-67.9550367608511
54.6448087431694,53770563.77949087,-66.57349111122312
62.893081761006286,60870501.20942227,-65.76851227716888
74.6268656716418,68187827.41192709,-63.12647453403981
90.90909090909092,71908983.58838388,-61.131818243873
108.69569943291279,73586654.9365579,-58.02330893664283
126.58229450408791,83318270.73912929,-57.02179330215894
149.25370906661058,86258211.67393897,-55.11705099907853
181.81821487603906,85396685.42828232,-51.28289678446684
217.3913043478261,84186832.72505663,-49.937259695004286
250.0,91445526.34011622,-52.68900000937339
294.1175605536586,84622005.93248624,-46.67555292048294
363.6363636363637,89521419.11654866,-41.584648101695464
436.6812227074236,64385156.5030523,-41.68929072115393
505.0505050505051,91364122.44308808,-38.12575236003856
595.2380952380952,112866977.0514386,-41.04910828429911
729.9270072992701,72548950.91927268,-42.556725186410354
877.1929824561404,116138967.13848689,-22.73336379107355
1010.1010101010102,143832348.60331377,-51.26102751020855
1190.4760487528513,66541437.997374356,-34.492798118568906
1449.274942239147,79398208.71925938,-20.262255901722
1754.3859649122808,264811205.62791014,-50.895961626133655
2000.0,56520844.233991995,-81.69089964546929
2380.9518140590917,153389262.0868636,78.3190669476397
2941.1756055365868,360544076.1752715,-44.621523493080666
