period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,188.30427624451045,-293.7785002310348,48192592.87689149,-57.34119881620104
0.0037735849056603774,188.98419776797385,-296.3808836189594,59051445.98963571,-57.476801229331045
0.004366812227074236,194.2908852465959,-290.6085657734728,67585591.27282825,-56.23467546626275
0.005154639175257732,195.18588729789687,-285.3844945586345,78042015.19008179,-55.63021196464714
0.006289308176100629,199.68244281919615,-260.92170537946294,85990152.92231824,-52.573299803008126
0.007575757575757576,197.26568540426925,-252.38270613447384,98453085.08289877,-51.98834295180678
0.008695652173913044,198.30363999975654,-239.8143589763231,106646339.16185702,-50.41249172337697
0.010309280476140305,196.6169598051277,-209.8470082049821,107972361.54126939,-46.864269578440855
0.012658229450408792,190.03982172995887,-184.3773770026967,112399436.44311568,-44.13356156001821
0.015151519742884772,183.11525277649832,-161.0017136451749,114087586.79215433,-41.32313188769755
0.017543859649122806,175.9880922295056,-133.91538508599507,108665056.28429037,-37.26875283793038
0.020408159100375693,161.86342651178018,-107.98061275532827,97856551.89650117,-33.7076253910465
0.025,149.34341929485805,-84.7831927572649,93379017.10104313,-29.583848313055928
0.030303030303030304,136.02605036656325,-74.37665152003872,92244389.38262114,-28.66906259463752
0.03636363636363636,121.55014381183099,-62.008045672117824,85751964.18528055,-27.02811722410531
0.044444444444444446,106.17186034383717,-46.57385821438848,75662090.34658644,-23.685370174499518
0.05319148936170213,96.9244112014291,-41.267788854279345,74760562.13910551,-23.062991047308152
0.0617283950617284,86.43628190442742,-33.88124432869986,67384603.43271112,-21.404157725297093
0.07299270072992702,76.66585432779624,-30.774062512029232,63091814.894067176,-21.870776273053465
0.08928571428571429,65.79799017095654,-23.023996448501027,54951814.47369662,-19.28593453685142
0.1063830013580854,56.781333446716125,-19.925983202882538,48789995.34631587,-19.337241776341166
0.1234568053650377,50.10998485222563,-20.597123145659836,45895563.287965216,-22.344539784736625
0.1449274942239147,43.860054309886536,-18.813231734255996,41806761.18970161,-23.21631856230867
0.17857139668367916,36.478197268414426,-16.52626740868515,36271538.65121157,-24.372668943640033
0.2127660027161708,27.875664828362385,-1.3536323162700954,20988714.875698052,-2.780078759740161
0.243902379536005,26.467873800517978,-9.69080669070367,24541346.283513583,-20.1094308680685
0.2941175605536587,23.00870031052911,-7.960875156349468,22081150.87492015,-19.08531951100145
0.35587188612099646,19.606543594962893,-8.648928312236816,20697849.599080537,-23.803454763472853
0.4273504273504274,16.67552849480865,-10.182914394722967,20662863.93337371,-31.410333043033024
0.4926108374384237,14.026865757896651,-10.181315408764904,18742681.193423983,-35.9737935803049
0.5813953488372093,13.915895997231964,-11.222259550744964,23532969.362108238,-38.883904614844155
0.7092198581560284,11.433107419182454,-11.308827557057578,23228916.65613276,-44.686893806405166
0.8547008547008548,9.878027088052962,-10.390190683221753,22248603.621857382,-46.44751596943765
0.9803921568627451,9.020196066176224,-9.522692876038851,21362580.2976232,-46.55228788415442
1.1627909680909227,8.54094274522302,-8.87452234525204,22341451.343097627,-46.09732161883422
1.42857102040828,7.671826074556419,-8.797299700541284,24651689.758413523,-48.909423338322235
1.6949149669635648,7.357676868654473,-6.954822847616832,22004074.37179331,-43.387721015883066
1.9607839292580533,7.905815851345677,-5.096194586590917,21971078.03897002,-32.80636927960028
2.3255808545160805,7.2929074954811695,-6.327852422848294,27459276.161543783,-40.947264576307475
2.857142857142857,6.754253472017536,-4.458160304269793,23700158.660722747,-33.4268970743686
3.4129692832764507,7.104128555933626,-5.456325970473775,34684409.20729581,-37.526064692314144
3.937007874015748,5.906357421177569,-5.271349694139001,31250098.54765648,-41.748510506764525
4.651162790697675,5.84381591001621,-4.6746555629648885,32989817.48137693,-38.65743377867117
