period_s,rho_det,phase_det_deg
0.003125,48192592.87689149,-57.34119881620104
0.0037735849056603774,59051445.98963571,-57.476801229331045
0.004366812227074236,67585591.27282825,-56.23467546626275
0.005154639175257732,78042015.19008179,-55.63021196464714
0.006289308176100629,85990152.92231824,-52.573299803008126
0.007575757575757576,98453085.08289877,-51.98834295180678
0.008695652173913044,106646339.16185702,-50.41249172337697
0.010309280476140305,107972361.54126939,-46.864269578440855
0.012658229450408792,112399436.44311568,-44.13356156001821
0.015151519742884772,114087586.79215433,-41.32313188769755
0.017543859649122806,108665056.28429037,-37.26875283793038
0.020408159100375693,97856551.89650117,-33.7076253910465
0.025,93379017.10104313,-29.583848313055928
0.030303030303030304,92244389.38262114,-28.66906259463752
0.03636363636363636,85751964.18528055,-27.02811722410531
0.044444444444444446,75662090.34658644,-23.685370174499518
0.05319148936170213,74760562.13910551,-23.062991047308152
0.0617283950617284,67384603.43271112,-21.404157725297093
0.07299270072992702,63091814.894067176,-21.870776273053465
0.08928571428571429,54951814.47369662,-19.28593453685142
0.1063830013580854,48789995.34631587,-19.337241776341166
0.1234568053650377,45895563.287965216,-22.344539784736625
0.1449274942239147,41806761.18970161,-23.21631856230867
0.17857139668367916,36271538.65121157,-24.372668943640033
0.2127660027161708,20988714.875698052,-2.780078759740161
0.243902379536005,24541346.283513583,-20.1094308680685
0.2941175605536587,22081150.87492015,-19.08531951100145
0.35587188612099646,20697849.599080537,-23.803454763472853
0.4273504273504274,20662863.93337371,-31.410333043033024
0.4926108374384237,18742681.193423983,-35.9737935803049
0.5813953488372093,23532969.362108238,-38.883904614844155
0.7092198581560284,23228916.65613276,-44.686893806405166
0.8547008547008548,22248603.621857382,-46.44751596943765
0.9803921568627451,21362580.2976232,-46.55228788415442
1.1627909680909227,22341451.343097627,-46.09732161883422
1.42857102040828,24651689.758413523,-48.909423338322235
1.6949149669635648,22004074.37179331,-43.387721015883066
1.9607839292580533,21971078.03897002,-32.80636927960028
2.3255808545160805,27459276.161543783,-40.947264576307475
2.857142857142857,23700158.660722747,-33.4268970743686
3.4129692832764507,34684409.20729581,-37.526064692314144
3.937007874015748,31250098.54765648,-41.748510506764525
4.651162790697675,32989817.48137693,-38.65743377867117
5.6818181818181825,32857963.229946498,-38.61806701859789
6.849315068493151,33097755.180487044,-37.05529978745993
7.874015748031496,32932618.97956379,-36.74868492223815
9.345794392523365,31931416.22185281,-36.97910337101038
11.363640237604628,29213405.147480708,-36.23507173883485
13.698630136986303,27062768.35642249,-37.22170722623552
15.873020912070132,26897329.372382764,-38.01187602776146
18.51851851851852,25625288.126587953,-38.62146092048008
22.727267561984647,24831075.45635629,-39.577346809497264
27.027027027027028,23617760.96285619,-40.332149852828096
31.25,23253308.70819286,-41.291776560143866
37.174721189591075,23476736.443066735,-42.65442089845799
45.45454545454546,23417127.26546893,-43.67281267085058
54.6448087431694,23394064.820551947,-44.758754156352744
62.893081761006286,23417965.15094561,-45.42301739895978
74.6268656716418,24390188.30118265,-45.389682826081355
90.90909090909092,25251225.385280132,-46.578746651497376
108.69569943291279,25521730.6279419,-45.9508455225986
126.58229450408791,26121793.442726113,-45.95888890512164
149.25370906661058,27153605.86515902,-45.946641676680834
181.81821487603906,28250983.714415945,-45.559905204174726
217.3913043478261,28354015.045204874,-43.64129898592426
250.0,28527240.82597342,-41.98446420705562
294.1175605536586,28174059.60004539,-40.90790726821392
363.6363636363637,27511110.385407314,-39.01338861158287
436.6812227074236,25824275.623090647,-38.565916804223306
505.0505050505051,25738492.823210847,-36.40803270387459
595.2380952380952,27090461.959988736,-34.6601046839661
729.9270072992701,23352561.355112627,-32.948688519996104
877.1929824561404,22763783.62538556,-33.72265995103924
1010.1010101010102,22749627.5869013,-32.43770652404448
1190.4760487528513,21436919.18190441,-37.06154690519106
1449.274942239147,19710389.978111785,-29.21384679100442
1754.3859649122808,19378453.865159873,-30.495153530005762
2000.0,18825935.90824537,-36.19333457288703
2380.9518140590917,14663818.063911563,-31.101741701711518
2941.1756055365868,17765903.988521837,-34.27268484533672
