period_s,rho_det,phase_det_deg
0.003125,12188275.525409209,-60.257910864745156
0.0037735849056603774,13080139.877419243,-61.13828983069431
0.004366812227074236,13966866.906505555,-64.16196303895919
0.005154639175257732,15512339.286575196,-66.04749231425525
0.006289308176100629,17563337.171280164,-67.47138950841907
0.007575757575757576,20227450.169265456,-70.53223079922567
0.008695652173913044,22619238.12310996,-72.14020759624357
0.010309280476140305,24925393.463887777,-73.05190773328377
0.012658229450408792,28514329.408475593,-73.4445594396057
0.015151519742884772,31128343.349394582,-73.53021059501432
0.017543859649122806,34427819.19420138,-73.70946898936376
0.020408159100375693,36654765.19712922,-74.29030158387657
0.025,43696033.821498096,-75.31159187291583
0.030303030303030304,50826931.11888871,-76.25372661242395
0.03636363636363636,57928132.89479678,-76.68387351531099
0.044444444444444446,67046135.66690413,-77.30919187026794
0.05319148936170213,80968788.35353875,-77.76935470430666
0.0617283950617284,89440063.7225296,-77.82431742319365
0.07299270072992702,104372312.71672145,-77.57851535457696
0.08928571428571429,124362539.71944346,-77.04798757562781
0.1063830013580854,140166692.82189053,-77.16845331758479
0.1234568053650377,155143252.01581368,-77.64882920403687
0.1449274942239147,183728797.31197467,-77.7313410110108
0.17857139668367916,204278305.38079375,-77.53846728086378
0.2127660027161708,235049668.99368367,-77.05267439001042
0.243902379536005,260893366.3112703,-76.63836278333495
0.2941175605536587,301314423.07869613,-76.19817551212961
0.35587188612099646,347711119.5677403,-75.38179888249148
0.4273504273504274,399492408.49258864,-74.43776403328187
0.4926108374384237,443791639.34489995,-73.80408546418454
0.5813953488372093,503736392.98505026,-72.7621378891664
0.7092198581560284,576767007.8286271,-71.01424168762723
0.8547008547008548,654945867.3435,-69.01118766146895
0.9803921568627451,709779041.5764368,-67.54000155876943
1.1627909680909227,780947737.3834255,-65.81060918256073
1.42857102040828,864823843.8113363,-63.27191581136378
1.6949149669635648,920403460.635986,-60.83433770152859
1.9607839292580533,965695468.3058414,-59.004910279121084
2.3255808545160805,1014361079.162677,-57.053319288091586
2.857142857142857,1060035228.5823816,-54.47433303954415
3.4129692832764507,1063260508.4100363,-52.14581370923095
3.937007874015748,1080642217.1451488,-50.462618661382365
4.651162790697675,1084355588.9292438,-48.94707976921795
5.6818181818181825,1014052935.4850216,-47.09250856287334
6.849315068493151,1040078520.4952065,-45.96751834908865
7.874015748031496,1042135914.6533055,-44.682894702119405
9.345794392523365,976522778.248932,-44.38366937797562
11.363640237604628,993172765.3939972,-44.425814012438956
13.698630136986303,970217057.3386723,-43.961135930531995
15.873020912070132,967164230.775587,-43.87482842916441
18.51851851851852,942202156.5469165,-44.18337508162057
20.0,880538736.4143554,-44.7769223767702
26.667022226963027,884684745.0021647,-44.59938012298727
40.0,919239370.5993693,-45.366605920927476
53.33304889040592,931713702.5644218,-45.90154011672768
80.0,992359833.7642617,-45.826660143840115
106.67000045974771,1015253189.141812,-44.950342961816176
160.0,1048704858.7076781,-42.919826559492186
213.33010209338698,1014529290.5114523,-40.92888953403484
320.0,1002254252.0268297,-37.58662399290161
426.67030758662474,923027036.5755568,-35.306990973220806
640.0,851588953.5211154,-33.179655945268955
853.3296924599789,745071505.3386939,-32.01540496628437
1280.0,668175874.6257973,-30.37301284712721
1706.6998722193805,581294431.0575106,-29.322156711249477
2560.0,518685797.07707965,-28.18910334792392
3413.2954685089358,449309184.61864066,-27.91711645770902
5119.9868928335545,390919224.7009155,-28.08932362231109
6826.6841429780725,396384748.39913374,-25.978702068840757
10239.989514250738,289352743.26375806,-23.540537080570804
15359.989776390803,224641677.22326168,-9.557083096546247
20480.010485765368,79764758.4735137,17.323378714716974
