period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,96.68690730779404,-67.69035437411792,5513432.625566904,-34.995805946850794
0.0037735849056603774,87.00539443207192,-65.13585297194547,5645605.839361485,-36.82005158916938
0.004366812227074236,79.54506249610742,-58.6569924448562,5402354.660215364,-36.405279494543905
0.005154639175257732,70.69208006883308,-55.72439280477573,5289708.811137291,-38.24762584837529
0.006289308176100629,62.50162612882532,-49.444370828644374,5059048.803981362,-38.347145843759165
0.007575757575757576,52.70749988913909,-48.43643512488981,4916542.113692425,-42.58197379895577
0.008695652173913044,46.73672595055582,-47.90823333828284,4933372.896316817,-45.70916614893384
0.010309280476140305,39.7795825524609,-46.046944345307686,4834609.524567741,-49.176530785801205
0.012658229450408792,33.37793732687168,-43.45889220500458,4813978.477089221,-52.474486776235175
0.015151519742884772,28.50456248322995,-40.21557040933101,4662699.016588647,-54.67120746665038
0.017543859649122806,24.9539426432884,-39.479151329846054,4846758.019475544,-57.70387901156693
0.020408159100375693,20.82460802203209,-38.582740985157024,4968593.912835872,-61.64253532837356
0.025,17.764394213942793,-38.84996885825433,5778137.438170372,-65.42745118101452
0.030303030303030304,14.765115597727691,-38.936733023128525,6655258.218158943,-69.23287836392109
0.03636363636363636,12.638609098239105,-38.696393140832456,7631996.429291576,-71.91247096116791
0.044444444444444446,10.649629174724609,-37.997728816094074,8765644.573739566,-74.34340135556472
0.05319148936170213,9.796732294032497,-38.46002472653216,10611436.720002439,-75.70923997355146
0.0617283950617284,8.794809952566501,-38.36851174567009,12113912.054585628,-77.0897168759206
0.07299270072992702,8.258708475982107,-38.21548287882523,14131618.603128081,-77.80540196312812
0.08928571428571429,7.629847598233552,-37.87882067119795,16883316.528337333,-78.61142855169513
0.1063830013580854,7.321997520183305,-37.580309832015985,19750781.480021715,-78.97484316781322
0.1234568053650377,6.393234210598476,-37.33879477493758,22438564.563349433,-80.28390308597449
0.1449274942239147,5.776954479916504,-38.01859965373004,27143554.021137517,-81.35995590465528
0.17857139668367916,5.41306870426925,-37.038053147786506,31688164.98352621,-81.68515477182132
0.2127660027161708,4.937791618018276,-36.733486740003414,37018102.05734614,-82.34407453906401
0.243902379536005,4.974611405119562,-36.48717328834138,41889520.99276256,-82.23624030215046
0.2941175605536587,5.434836815298676,-36.42466848232971,50522524.06466423,-81.51364251698713
0.35587188612099646,5.8337500071003605,-36.07554673307255,60192251.9707898,-80.81425969114231
0.4273504273504274,6.411594366437011,-35.57008621286731,70705059.84484883,-79.78201779156447
0.4926108374384237,6.846308430824386,-35.06241487651169,79624779.22671473,-78.95140696821657
0.5813953488372093,7.63560620934936,-34.43791840205464,91621499.52828817,-77.49856722525189
0.7092198581560284,8.275712237356405,-33.405834946673004,106390586.20074207,-76.08609556298421
0.8547008547008548,8.909165360975829,-32.36200439731261,121961321.53354843,-74.60792518719305
0.9803921568627451,9.463455095211277,-31.489490436869556,134243737.87680712,-73.2730363657874
1.1627909680909227,10.089151021847808,-30.42947222736063,151354996.0514635,-71.65661981971937
1.42857102040828,10.758676209883777,-28.74840366382224,170476430.08467528,-69.48236150121923
1.6949149669635648,11.27312178658601,-27.13045880773396,185285731.6055865,-67.43636592256843
1.9607839292580533,11.566910747063758,-25.996394705497895,201054456.52137747,-66.0136677919458
2.3255808545160805,11.732707773085238,-24.352401490159338,215217893.14723256,-64.27576609374407
2.857142857142857,11.885714365418266,-22.444561433873247,233410912.69503647,-62.0961504540983
3.4129692832764507,11.788835577759842,-20.54820973522633,242585377.0312957,-60.15641932452502
3.937007874015748,11.656161986546875,-19.228113239026452,252099496.2981267,-58.77558266971247
4.651162790697675,11.355969843571438,-17.778806910665402,262165043.68076044,-57.43215066716412
5.6818181818181825,10.8692918330452,-16.044891896329283,270271422.759596,-55.885107233673715
6.849315068493151,10.563817094114171,-14.467022365949559,278363442.0261662,-53.86308790657273
7.874015748031496,9.999099309678618,-13.54407540394199,282646177.77935654,-53.562893917926786
9.345794392523365,9.496470948077764,-12.464863310654513,290654229.6616497,-52.697702995187505
11.363640237604628,8.883437388116722,-11.327448764987775,298244986.19701797,-51.89504178506489
13.698630136986303,8.132476794780988,-10.225920581177581,296167771.6257154,-51.505448974315556
15.873020912070132,7.7748328957606345,-9.42216199460621,299993550.9030727,-50.471763572161635
18.51851851851852,7.287004586952549,-8.717816847500725,302792649.64150727,-50.10859480524251
22.727267561984647,6.617590392544899,-7.840545051232252,303003951.1790604,-49.83490712932989
27.027027027027028,6.060663888487732,-7.151519231619197,300800255.9576672,-49.71988341025567
31.25,5.624019633170452,-6.649585149299668,300190047.24060684,-49.77646058271271
37.174721189591075,5.182967134618851,-6.237794554948018,309675717.35074174,-50.27689683519629
45.45454545454546,4.741389906383908,-5.654519270668305,313487548.9118575,-50.01971789592226
54.6448087431694,4.395200836990877,-5.237560775598246,323548390.8854346,-49.997653611131845
62.893081761006286,4.126635524510662,-4.9183502267277985,328332328.75767154,-50.002395035904065
74.6268656716418,3.895718708549685,-4.61663392519312,344888358.97402847,-49.840855387948416
90.90909090909092,3.636833899518779,-4.196790424954404,355080211.0839926,-49.08861437121716
108.69569943291279,3.380519686728158,-3.8082974618793433,356978954.22637385,-48.40542711998575
126.58229450408791,3.232141018889471,-3.560585860035939,370728281.7315083,-47.76823409135763
149.25370906661058,3.067164482255429,-3.2387221108192055,376113607.83015305,-46.55840163603045
181.81821487603906,2.872895174775712,-2.883600383747645,381535990.27963334,-45.10655138696451
217.3913043478261,2.658421263634783,-2.5577236892294595,374699891.3866262,-43.89404349434742
250.0,2.5451653441494106,-2.322521711816531,375900759.5585596,-42.381167763598484
294.1175605536586,2.368726589627424,-2.0637701345130384,367662164.6379689,-41.064243670633665
363.6363636363637,2.170552968624265,-1.7670854891327725,360790518.46028286,-39.14964360890429
436.6812227074236,1.97637905241291,-1.5385693763742185,346951490.1904967,-37.90000472677623
505.0505050505051,1.8312534020245554,-1.3796235323480492,336256487.19923836,-36.9935160628344
595.2380952380952,1.6716454594319083,-1.2113703709276182,321288924.3258919,-35.929245888812915
729.9270072992701,1.5047701785368337,-1.0206955181511155,305641695.14040834,-34.14930302265963
877.1929824561404,1.3352284796922917,-0.8874619782623866,285568407.3865044,-33.61006984517577
1010.1010101010102,1.221408967246142,-0.7817008561606462,269025153.1563269,-32.619213690236606
1190.4760487528513,1.1063788693620464,-0.6921127382969052,256784976.52311617,-32.0286874201823
1449.274942239147,0.9537862914414118,-0.5997966096240973,233013739.85864183,-32.16408312316328
1754.3859649122808,0.8486676792145466,-0.47733933899418424,210661333.33032578,-29.355895404422935
2000.0,0.7761815973470383,-0.4561379751634367,205307044.6159267,-30.44143977954429
2380.9518140590917,0.7039623013889483,-0.40306167245698826,198427127.68596968,-29.793788720003537
2941.1756055365868,0.607244047023011,-0.340193024100855,180469598.475591,-29.258619760012145
