period_s,rho_det,phase_det_deg
0.003125,5820265.307083731,-44.79999667632775
0.0037735849056603774,6218226.990658606,-43.41053443357852
0.004366812227074236,6593240.88814081,-44.95136632275342
0.005154639175257732,6453149.819010041,-44.81420355882268
0.006289308176100629,6607336.514449015,-45.53644185735134
0.007575757575757576,7044187.690488698,-45.90759549448621
0.008695652173913044,7186853.382611724,-46.40683284368336
0.010309280476140305,7134069.024446348,-45.853301681063684
0.012658229450408792,7219260.574634285,-44.46508805820519
0.015151519742884772,6964772.59509972,-42.64297082841851
0.017543859649122806,6928382.507472108,-42.11121435176417
0.020408159100375693,6311679.578348863,-40.781547512786005
0.025,6458027.939699858,-41.03045437650366
0.030303030303030304,6326016.720869719,-40.57326985569348
0.03636363636363636,6071144.700221656,-40.16711219964546
0.044444444444444446,5753845.176628556,-40.14305556244594
0.05319148936170213,5920535.859213787,-40.5503397160363
0.0617283950617284,5588580.24530625,-40.40793731732896
0.07299270072992702,5643293.443503429,-40.791134314698816
0.08928571428571429,5588444.174033908,-40.81299913667328
0.1063830013580854,5162426.324608882,-41.91407879258208
0.1234568053650377,5015077.637339017,-42.87976504340807
0.1449274942239147,5134718.074251669,-44.299553835492354
0.17857139668367916,4705834.18244703,-45.925293982305725
0.2127660027161708,4659652.380862825,-47.39747486598089
0.243902379536005,4623800.412706394,-49.73262848087547
0.2941175605536587,4643762.500246831,-51.2712819569645
0.35587188612099646,4692806.210571451,-54.31174023171079
0.4273504273504274,4880523.511454276,-56.95233643761143
0.4926108374384237,5190822.833717565,-58.83705794858482
0.5813953488372093,5560176.674223256,-61.42907440176079
0.7092198581560284,5667054.085090197,-63.59784475515248
0.8547008547008548,6618536.0197305735,-65.78409341376845
0.9803921568627451,7456577.483308687,-66.4415064358838
1.1627909680909227,8163163.971979972,-67.8640617839247
1.42857102040828,9342759.312347898,-69.688414637004
1.6949149669635648,10340495.86309503,-70.97421810456629
1.9607839292580533,11193883.226516752,-70.52629985335184
2.3255808545160805,12509118.176227735,-72.4480996010778
2.857142857142857,15464654.434722852,-74.41931451286823
3.4129692832764507,17169592.96615164,-73.59923600432096
3.937007874015748,18829986.664918307,-72.82743664493809
4.651162790697675,23422733.15050399,-74.4490601341433
5.6818181818181825,25449669.445549093,-72.2118746162141
6.849315068493151,27252348.74880665,-69.55132032290332
7.874015748031496,32798806.48621014,-69.96601943973698
9.345794392523365,37743277.959468335,-66.39489180261282
11.363640237604628,40406200.501659065,-66.16469000932794
13.698630136986303,40881742.66395079,-66.03568669290145
15.873020912070132,47032998.682399884,-65.51110159856556
18.51851851851852,50756164.8626797,-63.3686140861609
22.727267561984647,56017883.03557396,-61.13753734607261
27.027027027027028,57059189.03702892,-59.74810031272252
31.25,59420433.49872164,-57.56648113820669
37.174721189591075,63999426.19519777,-56.555868975840816
45.45454545454546,65232127.73643232,-54.97100908204482
54.6448087431694,69261916.8552483,-54.429352701378846
62.893081761006286,71191296.32386822,-52.76436769477243
74.6268656716418,72967061.49209532,-51.45645699260746
90.90909090909092,75049201.99222568,-50.067347571975255
108.69569943291279,75886491.8236543,-48.59108559303756
126.58229450408791,78417235.1958465,-46.84872755468431
149.25370906661058,78577373.82463731,-45.28988053151927
181.81821487603906,77970088.83137433,-42.648809515473296
217.3913043478261,76118304.98703247,-40.9895030070195
250.0,76113463.68236658,-39.94121091788115
294.1175605536586,73326341.06486373,-37.55457926344402
363.6363636363637,69170695.25350523,-35.80491215294859
436.6812227074236,64875331.9187372,-34.211331064692416
505.0505050505051,61758107.81631314,-32.722447938188175
595.2380952380952,58802655.30996948,-34.70357395821008
729.9270072992701,54460688.02732777,-30.67015994004726
877.1929824561404,53825597.27013673,-29.937327968535303
1010.1010101010102,45394329.18626179,-31.803273164693636
1190.4760487528513,45502792.67879644,-30.691780696347802
1449.274942239147,41757769.47796356,-29.02535030733063
1754.3859649122808,1060469422.0861297,-24.07937543317143
2000.0,616763977.3203856,-1.999633545028482
2380.9518140590917,480537117.13974273,-61.10025694604533
2941.1756055365868,499199113.87906533,-89.84072630629746
