period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,86.04724454049575,-85.44859873693221,5820265.307083731,-44.79999667632775
0.0037735849056603774,82.86207773757954,-78.38763584580423,6218226.990658606,-43.41053443357852
0.004366812227074236,77.27079941359689,-77.13973297444596,6593240.88814081,-44.95136632275342
0.005154639175257732,70.52942820501035,-70.0734851545628,6453149.819010041,-44.81420355882268
0.006289308176100629,63.79507829809153,-65.00098947204103,6607336.514449015,-45.53644185735134
0.007575757575757576,59.62009934494671,-61.53949198663716,7044187.690488698,-45.90759549448621
0.008695652173913044,55.70168669720469,-58.50650287264862,7186853.382611724,-46.40683284368336
0.010309280476140305,51.483626688767465,-53.04041031151095,7134069.024446348,-45.853301681063684
0.012658229450408792,47.8913068030631,-47.0053284861862,7219260.574634285,-44.46508805820519
0.015151519742884772,44.31549488733037,-40.81156780420768,6964772.59509972,-42.64297082841851
0.017543859649122806,41.424871079679086,-37.44497355711244,6928382.507472108,-42.11121435176417
0.020408159100375693,37.41787811876678,-32.27722250741347,6311679.578348863,-40.781547512786005
0.025,34.0685704499488,-29.647163417931022,6458027.939699858,-41.03045437650366
0.030303030303030304,30.838096906850772,-26.40649988852598,6326016.720869719,-40.57326985569348
0.03636363636363636,27.74498157674527,-23.419041809415283,6071144.700221656,-40.16711219964546
0.044444444444444446,24.44032610625003,-20.612074665886325,5753845.176628556,-40.14305556244594
0.05319148936170213,22.52545819728475,-19.27281163885669,5920535.859213787,-40.5503397160363
0.0617283950617284,20.358400930641086,-17.331220929403052,5588580.24530625,-40.40793731732896
0.07299270072992702,18.70563718444626,-16.141222582092027,5643293.443503429,-40.791134314698816
0.08928571428571429,16.825086630382906,-14.52968786619603,5588444.174033908,-40.81299913667328
0.1063830013580854,14.5661461217129,-13.075917541536343,5162426.324608882,-41.91407879258208
0.1234568053650377,13.12356175676827,-12.186531937378929,5015077.637339017,-42.87976504340807
0.1449274942239147,11.970373025651273,-11.681215775979329,5134718.074251669,-44.299553835492354
0.17857139668367916,10.033769468244351,-10.363197425948668,4705834.18244703,-45.925293982305725
0.2127660027161708,8.901238102722255,-9.679167519749594,4659652.380862825,-47.39747486598089
0.243902379536005,7.907837533724503,-9.335373983410724,4623800.412706394,-49.73262848087547
0.2941175605536587,6.985372280367008,-8.710219258646413,4643762.500246831,-51.2712819569645
0.35587188612099646,5.952672647706383,-8.287603570004386,4692806.210571451,-54.31174023171079
0.4273504273504274,5.178459521339333,-7.959624274572886,4880523.511454276,-56.95233643761143
0.4926108374384237,4.720078721003595,-7.805164848525746,5190822.833717565,-58.83705794858482
0.5813953488372093,4.155803227936923,-7.631493924201383,5560176.674223256,-61.42907440176079
0.7092198581560284,3.5319929665273917,-7.114481717740521,5667054.085090197,-63.59784475515248
0.8547008547008548,3.207297665928141,-7.131265290856224,6618536.0197305735,-65.78409341376845
0.9803921568627451,3.097295701097233,-7.103452035184557,7456577.483308687,-66.4415064358838
1.1627909680909227,2.8053713418614983,-6.896383958278547,8163163.971979972,-67.8640617839247
1.42857102040828,2.4944096725496667,-6.739077433771373,9342759.312347898,-69.688414637004
1.6949149669635648,2.2625628153371564,-6.561366817490896,10340495.86309503,-70.97421810456629
1.9607839292580533,2.238217479155089,-6.329763392946554,11193883.226516752,-70.52629985335184
2.3255808545160805,1.9653053179423423,-6.213520848060442,12509118.176227735,-72.4480996010778
2.857142857142857,1.7558892443129874,-6.297083370369226,15464654.434722852,-74.41931451286823
3.4129692832764507,1.7795205312732332,-6.045994429864369,17169592.96615164,-73.59923600432096
3.937007874015748,1.8143767749764843,-5.871255677635405,18829986.664918307,-72.82743664493809
4.651162790697675,1.6905250166029173,-6.074858032953008,23422733.15050399,-74.4490601341433
5.6818181818181825,1.81677271820048,-5.662616282718067,25449669.445549093,-72.2118746162141
6.849315068493151,1.9581984589345558,-5.251775247465531,27252348.74880665,-69.55132032290332
7.874015748031496,1.964646605044787,-5.387877707754568,32798806.48621014,-69.96601943973698
9.345794392523365,2.2611738834040733,-5.174365013650823,37743277.959468335,-66.39489180261282
11.363640237604628,2.141207479826548,-4.846675483688982,40406200.501659065,-66.16469000932794
13.698630136986303,1.9716336997988366,-4.4357952600773745,40881742.66395079,-66.03568669290145
15.873020912070132,2.0049736544962413,-4.40177311927269,47032998.682399884,-65.51110159856556
18.51851851851852,2.0852364495416933,-4.158429767580927,50756164.8626797,-63.3686140861609
22.727267561984647,2.129461257785887,-3.8634927354324824,56017883.03557396,-61.13753734607261
27.027027027027028,2.0569273156321937,-3.5268028107880753,57059189.03702892,-59.74810031272252
31.25,2.07808008361196,-3.270299859129129,59420433.49872164,-57.56648113820669
37.174721189591075,2.0319267944075747,-3.0764200589433086,63999426.19519777,-56.555868975840816
45.45454545454546,1.9321549106229683,-2.7564336729466326,65232127.73643232,-54.97100908204482
54.6448087431694,1.840227271471866,-2.573186313051542,69261916.8552483,-54.429352701378846
62.893081761006286,1.8089642509723816,-2.380147278553171,71191296.32386822,-52.76436769477243
74.6268656716418,1.7313101195515805,-2.1731631150924473,72967061.49209532,-51.45645699260746
90.90909090909092,1.6387875081371879,-1.95769960025633,75049201.99222568,-50.067347571975255
108.69569943291279,1.5529371148134024,-1.7609090186210288,75886491.8236543,-48.59108559303756
126.58229450408791,1.5125990892602712,-1.6135020862545237,78417235.1958465,-46.84872755468431
149.25370906661058,1.434358285114731,-1.4489461125254008,78577373.82463731,-45.28988053151927
181.81821487603906,1.3534268547719304,-1.2466693360479515,77970088.83137433,-42.648809515473296
217.3913043478261,1.2550682757073215,-1.0906105796286083,76118304.98703247,-40.9895030070195
250.0,1.1887296521867259,-0.9953859038911866,76113463.68236658,-39.94121091788115
294.1175605536586,1.1122778564938196,-0.8551654403720347,73326341.06486373,-37.55457926344402
363.6363636363637,0.9939177710189318,-0.7169656482103252,69170695.25350523,-35.80491215294859
436.6812227074236,0.8956572435487715,-0.6089470060797026,64875331.9187372,-34.211331064692416
505.0505050505051,0.8266560600005564,-0.531161234760203,61758107.81631314,-32.722447938188175
595.2380952380952,0.7260677213892957,-0.5028201337464212,58802655.30996948,-34.70357395821008
729.9270072992701,0.6601684618278549,-0.3915144583381768,54460688.02732777,-30.67015994004726
877.1929824561404,0.6031790846788155,-0.34736645860571197,53825597.27013673,-29.937327968535303
1010.1010101010102,0.5062464330968304,-0.3139261271457816,45394329.18626179,-31.803273164693636
1190.4760487528513,0.47240489560400417,-0.28040184877301183,45502792.67879644,-30.691780696347802
1449.274942239147,0.4170621831962742,-0.23142262767560973,41757769.47796356,-29.02535030733063
1754.3859649122808,1.9945418719073724,-0.8913402028461211,1060469422.0861297,-24.07937543317143
2000.0,1.559462100069736,-0.054447630287746664,616763977.3203856,-1.999633545028482
2380.9518140590917,0.6100711230287784,-1.1051536467793042,480537117.13974273,-61.10025694604533
2941.1756055365868,0.0032180452871271767,-1.1576295746681968,499199113.87906533,-89.84072630629746
