period_s,rho_det,phase_det_deg
0.002777777777777778,193350667.23999596,-40.80201119831269
0.0033333333333333335,226587267.45267987,-38.565491367595094
0.0038461538461538464,223510156.76445565,-35.77393251249989
0.004545454545454545,208640078.39844176,-32.6900616888463
0.005555555555555556,210101491.6599062,-30.808445200230402
0.006666666666666667,183210378.77703577,-26.165793806247592
0.007692307692307693,182321572.351916,-25.508767118431827
0.00909090909090909,172277016.4787764,-24.291605197388627
0.011111109876543346,154108873.29977277,-24.54572182732345
0.013333329777778725,142273355.04981935,-23.751534913623367
0.015384620118344653,131012131.67549035,-26.138950300107275
0.01818182148760391,115165447.47671075,-21.712488385884374
0.022222222222222223,95615777.15838395,-26.67123420838351
0.02702702702702703,77459402.11363563,-25.86953671377142
0.030303030303030304,72006738.0418088,-26.905030263562676
0.03636363636363636,64024785.552696586,-31.84205003239218
0.044444444444444446,66581832.71173562,-39.422769710885206
0.05319148936170213,68202584.73947136,-42.740522329129064
0.0617283950617284,62714448.21509468,-45.24036336034452
0.07299270072992702,77486883.62814358,-53.2438253181855
0.08928571428571429,81644720.5847492,-56.51324834981365
0.1063830013580854,95251684.86699244,-60.45889951436308
0.1234568053650377,101417390.32400955,-64.23567600773197
0.1449274942239147,99335478.65158173,-66.89004563146197
0.17857139668367916,112084048.65453681,-68.80271331608145
0.20408159100375695,124728930.26092604,-71.9517973880996
0.243902379536005,148314081.68158853,-74.41979812983622
0.2941175605536587,178061880.7462624,-76.17014657260857
0.35587188612099646,208972012.71730858,-76.72268402625836
0.4098360655737705,235843498.2001272,-76.85573580040068
0.4854368932038835,274440210.8750636,-76.12606066106812
0.591715976331361,325622255.45642173,-74.93837339403976
0.7092198581560284,371616863.49536395,-74.06947135272945
0.819672131147541,415904356.6655172,-73.28083934366384
0.970873786407767,467483300.0213067,-71.66268061541055
1.1904760487528514,530477320.8653551,-69.8533739352484
1.42857102040828,592854980.3024338,-68.002365901443
1.6393439935501648,629350006.3599769,-67.33133921532797
1.923076923076923,667975338.3842522,-65.97915455220789
2.380951814059092,724847159.6351644,-65.35665047112168
2.857142857142857,798776798.5303117,-65.14413567270485
3.278688524590164,853159547.1227314,-65.20902808433301
3.875968992248062,985684451.276898,-66.13511037654031
4.739336492890995,1104491973.6722627,-65.94329490512898
5.6818181818181825,1391902391.6237295,-68.23362102244643
6.578947368421053,1628450530.7750938,-67.18374330688626
7.751937984496124,1544947983.6059828,-67.24552161177964
9.523809523809524,1863325618.7291193,-66.1545471939905
11.363640237604628,2022609894.2014387,-61.5455658196647
13.157889542938339,1978990205.5838008,-60.34366798101536
15.625,2001592136.3066802,-56.76455936981147
18.8679209683168,1984006059.2212627,-56.643168096261334
22.727267561984647,2188241920.652732,-53.82539975365903
26.315789473684212,2181988316.5724792,-52.700547185605174
31.25,2492560485.6144414,-47.45992551359389
37.87878787878788,2333460492.8082347,-47.89719093895034
45.45454545454546,2271806767.25445,-42.846087272635444
52.631578947368425,2196554474.671424,-43.68684637309382
62.11180124223603,2141218818.6026695,-37.32302898961721
75.75757575757576,2256192382.1311846,-37.12618539416137
90.90909090909092,2114832032.1016233,-33.93516193011084
105.26320221608515,2523503906.29046,-20.91355371497647
123.4568053650377,2005665192.4316645,-31.60888651290138
151.5151974288477,1578980339.25625,-34.33498119064216
181.81821487603906,2318720968.225752,-32.25990474362046
208.3332899305646,1870861376.3563733,-35.497679931169706
250.0,1541089627.3580081,-36.66180875378912
