period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,65.44212524829271,-74.21977987756938,3875237.4383602506,-48.59627015971882
0.0037735849056603774,58.024677370637875,-72.19467569664178,4100131.0663508447,-51.210284115223146
0.004366812227074236,51.685382108499596,-73.81546276752238,4490929.430660332,-55.000396547491
0.005154639175257732,49.06392682145363,-72.9470995992575,5045526.140735384,-56.07538121175645
0.006289308176100629,43.471598364775026,-69.91289957916737,5398693.276095699,-58.12679449892526
0.007575757575757576,38.75828614688817,-70.15319904757526,6163394.544773045,-61.08019834435909
0.008695652173913044,36.082457393420384,-70.70523247051833,6939590.984278593,-62.96376524171401
0.010309280476140305,33.30424452540793,-69.83582628712982,7816115.315741304,-64.50383387321747
0.012658229450408792,32.28052504460732,-67.66564257178416,9010967.713437626,-64.49608948938211
0.015151519742884772,32.3293603020707,-64.13519575175319,9898988.366135394,-63.248176066882124
0.017543859649122806,32.901477364965054,-61.13728394934204,10710437.2420433,-61.71275818321768
0.020408159100375693,33.22145502188623,-57.57518991246799,11420775.626249423,-60.0146281097379
0.025,33.653492547012185,-54.485988855615616,12985831.218236936,-58.298279723392824
0.030303030303030304,33.985282101083,-50.396220158653776,14180277.324573297,-56.005780883700496
0.03636363636363636,33.84088704996756,-45.6876758687027,14887625.182992535,-53.47263123458809
0.044444444444444446,33.445257027526026,-40.34050959561719,15456782.59836657,-50.33876455815227
0.05319148936170213,33.14296907349638,-36.52967223610906,16389734.557571502,-47.78288838305459
0.0617283950617284,31.96721746894745,-32.1483142673326,16069235.6287345,-45.16183371417843
0.07299270072992702,30.360986048631727,-28.259637728739115,15904436.102611724,-42.947021845217186
0.08928571428571429,28.27525858434734,-23.522105127092395,15297459.61427792,-39.756971534192886
0.1063830013580854,25.484531477016883,-19.77525943932966,14019543.408414299,-37.81042866431993
0.1234568053650377,22.53624639500588,-17.479553773852313,12718580.840601902,-37.7978557631563
0.1449274942239147,19.96443605784406,-15.773745874433923,11883021.441692635,-38.31198927726009
0.17857139668367916,16.797339645782518,-13.661269993006483,10602104.6646101,-39.121444885302125
0.2127660027161708,14.472977451259611,-12.384376170706728,9777492.244704513,-40.553259787654156
0.243902379536005,12.780389881504398,-11.612208049115146,9211012.07321893,-42.258152286571146
0.2941175605536587,10.952862910889296,-10.953667066437262,8938165.836020268,-45.00210324131652
0.35587188612099646,9.183360459462293,-10.400976349758272,8676952.284747157,-48.557668023725235
0.4273504273504274,7.940643056325092,-10.056775946559728,8886850.4145518,-51.70603562582714
0.4926108374384237,7.058337082151773,-9.85327526848087,9165521.50213477,-54.38429923565032
0.5813953488372093,6.170462617673908,-9.682708741580777,9707206.883614952,-57.49201683695155
0.7092198581560284,5.42026158152243,-9.48974975336643,10728061.720486538,-60.26628268590297
0.8547008547008548,4.977926657468751,-9.318580280396334,12082301.337351462,-61.88914907889722
0.9803921568627451,4.678191437947659,-9.137945098475436,13085769.408337092,-62.889721828023774
1.1627909680909227,4.392691869167271,-8.916976322853094,14551405.490018439,-63.774163840764075
1.42857102040828,4.148438574176884,-8.599746672338796,16494574.7425424,-64.24776672943287
1.6949149669635648,4.015717121750708,-8.249408188240524,18070097.558021992,-64.04371319559439
1.9607839292580533,3.86429483885227,-7.954398766021993,19421189.597290926,-64.08923926456409
2.3255808545160805,3.711881044410223,-7.604797764247247,21092181.976285238,-63.98312293678164
2.857142857142857,3.5008998115196626,-7.215958918099051,23277225.70655256,-64.1191603456347
3.4129692832764507,3.376602029581931,-6.79397527633375,24880549.729589105,-63.57264854477258
3.937007874015748,3.251298712375228,-6.510847219012908,26408366.680940103,-63.4639956213952
4.651162790697675,3.0964817651180545,-6.225573906028651,28479481.87535544,-63.555123679934454
5.6818181818181825,2.9768045717652725,-5.881754008748915,31271686.41275766,-63.15564922706421
6.849315068493151,2.9192953824962347,-5.543161644516308,34047497.38428025,-62.22655294010374
7.874015748031496,2.7430997614032884,-5.229098412962916,34772379.630548604,-62.31922913599197
9.345794392523365,2.6288325840306053,-5.12583730636196,39279676.66619548,-62.84856536221682
11.363640237604628,2.607162693574918,-4.8548954073275175,43705291.342645384,-61.763433368216695
13.698630136986303,2.563519026332647,-4.458966904201372,45896441.40180973,-60.104834933722074
15.873020912070132,2.531280821394297,-4.314439301191987,50302302.87482382,-59.599858547869026
18.51851851851852,2.4925991762907023,-4.072603126835955,53473068.24435503,-58.53166810053435
22.727267561984647,2.4346550071898556,-3.7619985604159987,57799629.48296898,-57.09024152208263
27.027027027027028,2.324037922025034,-3.4231930687574206,58599938.51942073,-55.8270488102222
31.25,2.2620286569997496,-3.1955685303445933,60667768.014865115,-54.706688235018994
37.174721189591075,2.1701420925954755,-2.937107810110514,62789561.39818286,-53.54040102792462
45.45454545454546,2.060542889372435,-2.6454596267358172,64732110.24910752,-52.085050835171856
54.6448087431694,1.943571208195078,-2.3870824724376796,65579387.08004004,-50.84739404478755
62.893081761006286,1.8632398227834808,-2.233132688958479,67376549.8948807,-50.159681929287004
74.6268656716418,1.7713857089406906,-2.0295872123759855,68590581.1256198,-48.88615334077265
90.90909090909092,1.6370209225556436,-1.8140668230314287,68744994.69494782,-47.93678356856982
108.69569943291279,1.5193786979132093,-1.6310545744443532,68403539.17709798,-47.03015834300341
126.58229450408791,1.4127396667214942,-1.5024539629726328,68186620.59838636,-46.76270579651036
149.25370906661058,1.310029839493388,-1.3653246270403543,67678939.84307557,-46.18403261756274
181.81821487603906,1.2137835661254068,-1.2351512662241413,69056598.12669742,-45.49991038973673
217.3913043478261,1.1154913045480421,-1.1086391554993413,68099994.710384,-44.82348248628797
