period_s,rho_det,phase_det_deg
0.003125,3875237.4383602506,-48.59627015971882
0.0037735849056603774,4100131.0663508447,-51.210284115223146
0.004366812227074236,4490929.430660332,-55.000396547491
0.005154639175257732,5045526.140735384,-56.07538121175645
0.006289308176100629,5398693.276095699,-58.12679449892526
0.007575757575757576,6163394.544773045,-61.08019834435909
0.008695652173913044,6939590.984278593,-62.96376524171401
0.010309280476140305,7816115.315741304,-64.50383387321747
0.012658229450408792,9010967.713437626,-64.49608948938211
0.015151519742884772,9898988.366135394,-63.248176066882124
0.017543859649122806,10710437.2420433,-61.71275818321768
0.020408159100375693,11420775.626249423,-60.0146281097379
0.025,12985831.218236936,-58.298279723392824
0.030303030303030304,14180277.324573297,-56.005780883700496
0.03636363636363636,14887625.182992535,-53.47263123458809
0.044444444444444446,15456782.59836657,-50.33876455815227
0.05319148936170213,16389734.557571502,-47.78288838305459
0.0617283950617284,16069235.6287345,-45.16183371417843
0.07299270072992702,15904436.102611724,-42.947021845217186
0.08928571428571429,15297459.61427792,-39.756971534192886
0.1063830013580854,14019543.408414299,-37.81042866431993
0.1234568053650377,12718580.840601902,-37.7978557631563
0.1449274942239147,11883021.441692635,-38.31198927726009
0.17857139668367916,10602104.6646101,-39.121444885302125
0.2127660027161708,9777492.244704513,-40.553259787654156
0.243902379536005,9211012.07321893,-42.258152286571146
0.2941175605536587,8938165.836020268,-45.00210324131652
0.35587188612099646,8676952.284747157,-48.557668023725235
0.4273504273504274,8886850.4145518,-51.70603562582714
0.4926108374384237,9165521.50213477,-54.38429923565032
0.5813953488372093,9707206.883614952,-57.49201683695155
0.7092198581560284,10728061.720486538,-60.26628268590297
0.8547008547008548,12082301.337351462,-61.88914907889722
0.9803921568627451,13085769.408337092,-62.889721828023774
1.1627909680909227,14551405.490018439,-63.774163840764075
1.42857102040828,16494574.7425424,-64.24776672943287
1.6949149669635648,18070097.558021992,-64.04371319559439
1.9607839292580533,19421189.597290926,-64.08923926456409
2.3255808545160805,21092181.976285238,-63.98312293678164
2.857142857142857,23277225.70655256,-64.1191603456347
3.4129692832764507,24880549.729589105,-63.57264854477258
3.937007874015748,26408366.680940103,-63.4639956213952
4.651162790697675,28479481.87535544,-63.555123679934454
5.6818181818181825,31271686.41275766,-63.15564922706421
6.849315068493151,34047497.38428025,-62.22655294010374
7.874015748031496,34772379.630548604,-62.31922913599197
9.345794392523365,39279676.66619548,-62.84856536221682
11.363640237604628,43705291.342645384,-61.763433368216695
13.698630136986303,45896441.40180973,-60.104834933722074
15.873020912070132,50302302.87482382,-59.599858547869026
18.51851851851852,53473068.24435503,-58.53166810053435
22.727267561984647,57799629.48296898,-57.09024152208263
27.027027027027028,58599938.51942073,-55.8270488102222
31.25,60667768.014865115,-54.706688235018994
37.174721189591075,62789561.39818286,-53.54040102792462
45.45454545454546,64732110.24910752,-52.085050835171856
54.6448087431694,65579387.08004004,-50.84739404478755
62.893081761006286,67376549.8948807,-50.159681929287004
74.6268656716418,68590581.1256198,-48.88615334077265
90.90909090909092,68744994.69494782,-47.93678356856982
108.69569943291279,68403539.17709798,-47.03015834300341
126.58229450408791,68186620.59838636,-46.76270579651036
149.25370906661058,67678939.84307557,-46.18403261756274
181.81821487603906,69056598.12669742,-45.49991038973673
217.3913043478261,68099994.710384,-44.82348248628797
250.0,68562110.06835116,-43.83859556030229
294.1175605536586,68673448.59654851,-43.506943805042596
363.6363636363637,68523093.52739367,-42.54581005397246
436.6812227074236,68386035.68405204,-41.989821812619155
505.0505050505051,66987205.50808345,-41.070205922647254
595.2380952380952,66698947.90075826,-39.89814110837835
729.9270072992701,67103907.25199339,-38.663388028689845
877.1929824561404,62799575.49557096,-38.51788174546451
1010.1010101010102,63677141.46798871,-38.23020440640273
1190.4760487528513,58587024.83913435,-36.3033330599247
1449.274942239147,59414782.95191957,-38.67225234226292
1754.3859649122808,58545221.809720784,-37.796429348705026
2000.0,55184861.7688507,-34.75009365550966
2380.9518140590917,58862388.92098936,-33.816611343395415
2941.1756055365868,54035539.323028035,-28.00301933501353
3496.5034965034965,39549552.67938783,-33.29921777894824
4032.258064516129,80932081.96611106,-19.90449242076442
4761.9047619047615,71256303.25734143,-21.49165839755609
5813.953488372093,69005410.03515872,-29.829067205855928
6993.006993006993,44121978.92826801,-85.00662698557709
8064.516129032258,9646693.304944996,-58.289019706564346
