period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,177.42252468062605,-145.12375859445112,20794454.2711788,-39.28164414814389
0.0037735849056603774,165.9769149049873,-130.55973184137565,21312901.35359085,-38.18907868219807
0.004366812227074236,151.4308135782203,-124.12891651538203,21204045.579606775,-39.34171732842442
0.005154639175257732,145.11924688482884,-117.97684895345029,22835217.83060834,-39.10989878841132
0.006289308176100629,136.17801297499201,-107.71538270722132,24013642.175650924,-38.34362794175998
0.007575757575757576,125.46361350586005,-101.65266946760381,25017873.119124148,-39.01495635987479
0.008695652173913044,117.69784869675144,-95.08995404890939,25214528.692739032,-38.935293061206224
0.010309280476140305,108.86916829703924,-84.85855746277448,24877842.651304297,-37.93479161465921
0.012658229450408792,99.94522552664964,-72.85669637121752,24524132.38678148,-36.09078629826845
0.015151519742884772,91.62106658265931,-62.246085642841415,23543740.04143302,-34.19164590385986
0.017543859649122806,85.22917164291569,-55.53946219164074,22994228.38900414,-33.09021636455671
0.020408159100375693,75.28317022500678,-46.3959876597093,20212908.74564084,-31.644959947523034
0.025,67.8122024262006,-40.88913305763892,19853936.595616013,-31.08897012469292
0.030303030303030304,60.07263919010225,-35.35571659940676,18647506.319110125,-30.478914162878457
0.03636363636363636,53.107505039299234,-30.52686343668197,17281232.77328883,-29.89083218519013
0.044444444444444446,45.31403514405761,-26.2585821305731,15439518.507067326,-30.09143881768047
0.05319148936170213,40.79284758155931,-24.017026710294598,15096276.90399819,-30.48769728818463
0.0617283950617284,35.71899648371616,-21.304607587408398,13523039.844889417,-30.81397779143074
0.07299270072992702,32.49198198958534,-19.742701153304967,13363146.838573422,-31.283603400013952
0.08928571428571429,27.952607481355336,-17.543125626055115,12315833.243154284,-32.11248356361433
0.1063830013580854,23.771529349467393,-15.939658761333117,11036982.59947052,-33.84326335045423
0.1234568053650377,21.29518604583458,-15.239511253460805,10722028.693150068,-35.588712662053624
0.1449274942239147,19.355245360618774,-14.74191117691457,10865399.163316749,-37.29469013565471
0.17857139668367916,15.990793981405988,-13.253635182412046,9755878.900130272,-39.65292718180935
0.2127660027161708,14.080610240816394,-12.482137142947545,9541098.096185375,-41.556250480345795
0.243902379536005,12.73214282829211,-11.916244450085346,9393964.770583473,-43.1041164934024
0.2941175605536587,11.297151401869735,-11.304455933863442,9514367.526771557,-45.01851721577893
0.35587188612099646,9.858890733995102,-10.622172744466598,9466331.832828745,-47.13429386174072
0.4273504273504274,8.778417091231754,-10.126796529299938,9721454.436794389,-49.079607347448125
0.4926108374384237,8.034389951426428,-9.781711782727811,9996938.64146896,-50.601394480006576
0.5813953488372093,7.22657343931571,-9.3787650801033,10322434.162847636,-52.3848478448708
0.7092198581560284,6.381430065006492,-8.795617725357673,10606885.433936847,-54.0382210987303
