period_s,rho_det,phase_det_deg
0.003125,13633682.705185749,-31.900503260511098
0.0037735849056603774,12813035.474432185,-30.648929386796475
0.004366812227074236,12068084.632868301,-32.30560179197887
0.005154639175257732,11065165.867204137,-29.84610728425165
0.006289308176100629,11949434.968750402,-30.692703776086812
0.007575757575757576,11862909.603103891,-32.613300570369226
0.008695652173913044,11263059.417813249,-31.784423203389498
0.010309280476140305,11273956.048751956,-31.7102725557406
0.012658229450408792,9750263.970319193,-27.377363225138193
0.015151519742884772,10075831.2523772,-28.67278469038124
0.017543859649122806,9526112.247533944,-27.366648532978704
0.020408159100375693,8042064.469711973,-26.02552890270702
0.025,8063019.95441951,-25.26277115577649
0.030303030303030304,7564245.814177471,-26.82047175762107
0.03636363636363636,7023023.831907757,-25.319921171998736
0.044444444444444446,6317057.439576012,-22.767838966374853
0.05319148936170213,6032914.502372919,-23.947804115851866
0.0617283950617284,5717427.452870132,-23.606565264950547
0.07299270072992702,5209937.671017286,-21.68339446925329
0.08928571428571429,4759897.1361702075,-21.890448737697948
0.1063830013580854,4069414.0108981584,-21.10651162050886
0.1234568053650377,3888196.338793053,-23.141930678385837
0.1449274942239147,3629602.075190041,-24.2157240801712
0.17857139668367916,3212867.293655877,-24.04225078130924
0.2127660027161708,2899801.4557671905,-22.647605462979584
0.243902379536005,2652646.949090916,-23.150345701512407
0.2941175605536587,2505242.2541100103,-24.19918090303821
0.35587188612099646,2261414.698539633,-24.88779841807737
0.4273504273504274,2103620.359410756,-24.892190740730776
0.4926108374384237,1907909.0157122666,-26.052549849335094
0.5813953488372093,1853109.102219482,-29.16453639930578
0.7092198581560284,1640788.4829850907,-29.92379313139391
0.8547008547008548,1548139.6771897718,-30.236264816566734
0.9803921568627451,1551730.699236107,-33.139308512882124
1.1627909680909227,1446939.964441729,-35.29119437702764
1.42857102040828,1381224.9969327226,-37.978890067104295
1.6949149669635648,1391252.5023588792,-37.93977315220107
1.9607839292580533,1325420.5750596686,-40.56127338715855
2.3255808545160805,1421980.1804923886,-43.545982361857725
2.857142857142857,1840311.023965243,-46.835157207924084
3.4129692832764507,1883911.5768876243,-51.55180145254083
3.937007874015748,1953728.3334279726,-52.26148234182409
4.651162790697675,2188818.4169115964,-58.97100468744044
5.6818181818181825,2594017.489844224,-58.22281315089735
6.849315068493151,4134323.5168755725,-62.197429161170355
7.874015748031496,3766388.1248825965,-57.6290959058669
9.345794392523365,4303538.206036987,-61.80258501519687
11.363640237604628,3446434.691648303,-67.15133671849615
13.698630136986303,2969014.684336522,-67.05947511160582
15.873020912070132,2893088.58268581,-67.37374499861313
18.51851851851852,3130336.4307861235,-67.78828434033515
22.727267561984647,3498293.57627074,-69.91575135663498
27.027027027027028,3613449.07777459,-69.67984353885389
31.25,4287128.762009407,-68.2392227143907
37.174721189591075,4650839.305276767,-69.02758983536205
45.45454545454546,5449313.539584046,-68.80103059570158
54.6448087431694,6137113.149097817,-68.91695335211965
62.893081761006286,6624475.810461122,-68.2077562992497
74.6268656716418,7384686.449918041,-66.31695961370332
90.90909090909092,8506204.322692553,-64.04394478311168
108.69569943291279,8716157.401615744,-63.46675345979148
126.58229450408791,11117422.673364421,-60.434622683733075
149.25370906661058,10043304.03703806,-56.22534893830964
181.81821487603906,13702969.692712087,-53.68856194178134
217.3913043478261,11378154.511454782,-56.39798084538261
250.0,12683543.81646054,-56.42409117733088
294.1175605536586,13303807.707764061,-45.6303359493653
363.6363636363637,11046521.377947427,-46.49695901580023
436.6812227074236,12359359.31594684,-40.91272428854525
505.0505050505051,8451260.618949484,-46.62299850804443
595.2380952380952,10532503.794516131,-34.52620813356523
729.9270072992701,13775824.257043479,-29.635321721049955
877.1929824561404,12691625.636599831,-34.572664454753244
1010.1010101010102,10636488.08520208,-35.02335910899815
1190.4760487528513,10550862.420517115,-29.663319753623558
1449.274942239147,7181023.749906391,-36.033898687948614
1754.3859649122808,7188458.569571048,64.67165676124527
2000.0,10239129.729134422,-53.5369768440021
2380.9518140590917,13662405.059008153,-5.863663922638756
2941.1756055365868,11994415.887643598,-20.806188035904636
3496.5034965034965,11517041.98649207,-32.2568353090824
4032.258064516129,8778082.570630483,-20.99790700710504
4761.9047619047615,25327895.4202194,-49.74102414559348
5813.953488372093,23057511.37650377,-16.600983932114797
6993.006993006993,36132090.09816096,80.58184432744822
8064.516129032258,29543844.22531384,38.60649168308679
9523.809523809523,6198215.175920298,-54.38083101796757
11627.909680909228,68323010.40885879,13.91081771583633
