period_s,rho_det,phase_det_deg
0.0017199859442748634,1271.5794025516664,-89.04182002601146
0.00222000222000222,1411.634251676366,-72.18676476562527
0.002939965896395602,2284.1244695641876,-71.70429944720556
0.004,2826.652277735247,-70.85385660079041
0.005260112566408921,3293.276184501677,-69.96009831693688
0.006669779230307477,3837.6310380348655,-68.9868734107768
0.00909008271975275,4916.732401903854,-68.90632088803362
0.0125,6142.047883758392,-67.98818400632145
0.016670000666800026,7173.12753799748,-65.64097442616523
0.022230131208903436,8047.191576126601,-61.90929497220941
0.030779648496414173,9664.607470652765,-59.10161803539876
0.08,12314.385350957336,-48.800889830955
0.106670102866247,12320.096615346989,-45.329471986539275
0.14546089283896024,12689.476802992624,-44.210054365492965
0.18826010015437328,11477.996955915729,-41.019245266207655
0.2461780852268531,11072.364958890243,-38.65328246866734
0.3200409652435512,10676.301263088486,-35.98829171556306
0.42671218263281413,9992.344899839629,-34.77404602338436
0.5819028222286878,8801.095927994773,-32.68561569372929
0.6321512105695682,8672.30684810223,-27.9463372369813
0.8533879501621437,7701.008696824734,-25.49329999833482
1.1377999795423563,6761.66721083808,-23.253834091881217
1.5516000099302403,5837.350754413027,-21.187163570277043
2.0080998716422562,4483.910322040209,-15.627287436066196
2.6260000793052023,3826.5797933372182,-15.410626430577954
3.413800013450372,3135.5759672984937,-14.52273496641689
4.551700720215605,3194.0313063954377,-12.678273415984437
6.206800667355208,2728.7927030933106,-19.15010413630389
8.277302890516943,2459.9084295161542,-24.23704523867529
10.926000384595213,2252.6512920247806,-30.41922668501727
15.174999613037508,2229.676795505409,-33.76162631109114
21.012001004373648,2042.7038434546614,-35.73427667583431
26.64300057735382,2009.5387692861339,-38.00748106958641
35.237000541945065,1907.9978402380887,-39.15273581742009
47.49400269480971,2085.2296790415858,-40.63476832778848
64.25599588761627,2018.2216540265206,-40.12513329454179
84.02697602038158,2140.5424920345113,-40.95504251521984
112.05000298613258,2036.5705722882933,-40.67099635472283
150.69000955374662,1975.837681991018,-36.57215849677052
198.63000910122702,1961.99151556104,-36.5688680746263
257.04998131246634,1859.955806299488,-34.05760079540947
336.15004662401145,1963.4702581205902,-31.993647225239613
485.55003107520196,1670.0639971890032,-32.06477355653873
647.2998856221102,1552.4936646458927,-26.54577267231257
873.8600495653421,1278.3759185665097,-34.64358323241411
1165.100034323847,1050.712070369833,-23.49751205965686
1941.8999082646483,565.7368160883905,-24.69781106978535
