period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017199859442748634,40.40251250875924,-2415.702377108916,1271579402.5516665,-89.04182002601146
0.00222000222000222,685.4572348076886,-2133.2561452719597,1411634251.676366,-72.18676476562527
0.002939965896395602,777.5069211012069,-2351.555652442857,2284124469.5641875,-71.70429944720556
0.004,774.7237172183657,-2231.4549321275495,2826652277.735247,-70.85385660079041
0.005260112566408921,761.8915950328482,-2088.7527679614127,3293276184.501677,-69.96009831693688
0.006669779230307477,764.2914820873864,-1989.6847745127761,3837631038.034866,-68.9868734107768
0.00909008271975275,743.7443828670207,-1928.0919150369787,4916732401.903854,-68.90632088803362
0.0125,738.2330560668906,-1826.1065838952877,6142047883.758392,-67.98818400632145
0.016670000666800026,760.2490095658567,-1679.1505281564143,7173127537.99748,-65.64097442616523
0.022230131208903436,796.0601976325356,-1491.4705573289532,8047191576.126601,-61.90929497220941
0.030779648496414173,808.5557885330275,-1351.0848620402871,9664607470.652765,-59.10161803539876
0.08,726.1548663445521,-829.5060148361277,12314385350.957336,-48.800889830955
0.106670102866247,671.3574270383637,-679.1232776596416,12320096615.346989,-45.329471986539275
0.14546089283896024,594.8870041303184,-578.7054805787185,12689476802.992624,-44.210054365492965
0.18826010015437328,523.4820415014725,-455.3647911165201,11477996955.91573,-41.019245266207655
0.2461780852268531,465.38031649944844,-372.21733265315686,11072364958.890244,-38.65328246866734
0.3200409652435512,415.26430304200403,-301.57754355139735,10676301263.088486,-35.98829171556306
0.42671218263281413,353.19926836296816,-245.2426833380792,9992344899.83963,-34.77404602338436
0.5819028222286878,290.84906631645,-186.6186853604968,8801095927.994774,-32.68561569372929
0.6321512105695682,290.73857412056367,-154.23932813677712,8672306848.10223,-27.9463372369813
0.8533879501621437,240.93943529405,-114.88763275346662,7701008696.824735,-25.49329999833482
1.1377999795423563,199.01836137272278,-85.52081249896415,6761667210.83808,-23.253834091881217
1.5516000099302403,160.70055356816738,-62.29022088322706,5837350754.413028,-21.187163570277043
2.0080998716422562,127.8711184949082,-35.76791329060001,4483910322.04021,-15.627287436066196
2.6260000793052023,103.40718219408052,-28.503718095761414,3826579793.3372183,-15.410626430577954
3.413800013450372,82.43876548612239,-21.355017533291125,3135575967.298494,-14.52273496641689
4.551700720215605,72.62018216282857,-16.336731176998388,3194031306.3954377,-12.678273415984437
6.206800667355208,55.657394460890806,-19.32762498309166,2728792703.093311,-19.15010413630389
8.277302890516943,44.17083832498862,-19.885499267066518,2459908429.5161543,-24.23704523867529
10.926000384595213,34.79298547583312,-20.42862071034666,2252651292.0247808,-30.41922668501727
15.174999613037508,28.31646032685064,-18.92876625299009,2229676795.505409,-33.76162631109114
21.012001004373648,22.48939391545292,-16.180678726472962,2042703843.4546616,-35.73427667583431
26.64300057735382,19.22823090187816,-15.026783954376207,2009538769.286134,-38.00748106958641
35.237000541945065,16.03418439564293,-13.055151532874236,1907997840.2380888,-39.15273581742009
47.49400269480971,14.129389512752823,-12.12523194794588,2085229679.0415857,-40.63476832778848
64.25599588761627,12.041449979094317,-10.148873347904708,2018221654.0265207,-40.12513329454179
84.02697602038158,10.710833851121212,-9.296040745928774,2140542492.0345116,-40.95504251521984
112.05000298613258,9.086022902848953,-7.807213864630434,2036570572.2882934,-40.67099635472283
150.69000955374662,8.17149904077726,-6.062532167585623,1975837681.991018,-36.57215849677052
198.63000910122702,7.092722466238955,-5.261543512830708,1961991515.56104,-36.5688680746263
257.04998131246634,6.262053731817729,-4.232974344970703,1859955806.299488,-34.05760079540947
336.15004662401145,5.759582601150208,-3.5980987539412816,1963470258.1205902,-31.993647225239613
485.55003107520196,4.416291505716727,-2.766552237673368,1670063997.1890032,-32.06477355653873
647.2998856221102,3.892916122129315,-1.9448210080934811,1552493664.6458929,-26.54577267231257
873.8600495653421,2.7960628056248167,-1.9320152412706069,1278375918.5665097,-34.64358323241411
1165.100034323847,2.447152897731984,-1.0639260135250403,1050712070.3698332,-23.49751205965686
1941.8999082646483,1.3779235995624568,-0.6337102671346406,565736816.0883905,-24.69781106978535
