period_s,rho_det,phase_det_deg
0.003125,12812533.01162863,-43.56945519738276
0.0037735849056603774,12990719.835311571,-43.33288213293841
0.004366812227074236,12895968.973188568,-43.736578785762546
0.005154639175257732,12884826.461460155,-43.778767635910036
0.006289308176100629,13010241.01051026,-43.74347031932497
0.007575757575757576,12870248.94213898,-45.2475078768815
0.008695652173913044,13138200.48680376,-46.49181238081773
0.010309280476140305,13034758.394057456,-48.100061481119376
0.012658229450408792,13076625.538775409,-48.42301284592192
0.015151519742884772,12941850.895537766,-48.61695974782745
0.017543859649122806,12987427.36079166,-48.616878508827895
0.020408159100375693,12319003.551308628,-50.64898946437707
0.025,13295698.30706973,-51.290307620762356
0.030303030303030304,14201436.175421624,-52.74792509673976
0.03636363636363636,15096220.499875197,-53.54398183312417
0.044444444444444446,15965218.33649645,-53.987764998917584
0.05319148936170213,17765600.493669413,-53.833992715972435
0.0617283950617284,18479351.577916224,-53.2608290079557
0.07299270072992702,19713487.178017024,-52.663562345951625
0.08928571428571429,21305881.888713274,-50.647717803754745
0.1063830013580854,22000802.048887767,-49.045133151037234
0.1234568053650377,21845864.468738932,-48.88939890543032
0.1449274942239147,22682719.44175215,-48.42049181168332
0.17857139668367916,23038238.05231341,-46.62955988372332
0.2127660027161708,23035757.142339777,-45.3932471351742
0.243902379536005,22649381.870215204,-44.485687497122335
0.2941175605536587,22820273.607224137,-43.26130551935549
0.35587188612099646,22133086.851950064,-41.92913189921974
0.4273504273504274,21911978.18036271,-40.645973154538844
0.4926108374384237,21567777.251231264,-39.79116126047173
0.5813953488372093,20748288.50716691,-38.866694336447544
0.7092198581560284,20004306.238419205,-38.04616927893989
0.8547008547008548,20097402.51561911,-37.18591525789717
0.9803921568627451,19645679.37031328,-37.35964817551439
1.1627909680909227,18788285.651331875,-37.23284822868827
1.42857102040828,19177377.2923575,-36.90212903589708
1.6949149669635648,18538750.29260427,-37.995866781006875
1.9607839292580533,19490478.65229406,-37.64738791763022
2.3255808545160805,19893422.576553844,-43.19870968019532
2.857142857142857,17956084.422858104,-39.19426694045002
3.4129692832764507,18949296.354258336,-42.6247768230729
3.937007874015748,18668967.997071955,-46.617189775182304
4.651162790697675,18423582.34443942,-49.38182553179118
5.6818181818181825,18643339.539472643,-51.01442932097557
6.849315068493151,20359120.933461543,-48.31051753444032
7.874015748031496,18726002.903042186,-63.2694022228461
9.345794392523365,16509013.183148913,-60.7861851757079
11.363640237604628,21997281.403136235,-58.08668345636239
13.698630136986303,32244442.937253173,-55.55141585318787
15.873020912070132,27354450.209352627,-62.33866877225242
18.51851851851852,23108314.043908298,-60.15342739015994
22.727267561984647,23508878.4807334,-63.81311762159707
27.027027027027028,25728061.22649438,-65.68704026856155
31.25,25926866.784661468,-64.49805239328806
37.174721189591075,31820593.036654618,-60.01316122211252
45.45454545454546,35971310.32713362,-66.6810473543894
54.6448087431694,36086847.04619788,-57.56379980669975
62.893081761006286,41396088.16476395,-61.642646586825165
74.6268656716418,43126226.48462983,-57.80164476614117
90.90909090909092,49056625.165761456,-57.603760191171666
108.69569943291279,55810557.217421636,-54.92361434607809
126.58229450408791,49224108.67135371,-55.97952497737777
149.25370906661058,55090667.5854672,-56.928050084593174
181.81821487603906,61929851.30916968,-48.28048287022538
217.3913043478261,62093924.61687572,-34.831004650245596
250.0,55898864.66546647,-44.88525376999566
294.1175605536586,52255275.03445936,-44.10764990397949
363.6363636363637,56842647.829494,-36.86175307383694
436.6812227074236,57143351.733886756,-37.041751884803695
505.0505050505051,50319824.82158398,-38.00795976176965
595.2380952380952,65127353.40379423,-28.280744972513794
729.9270072992701,47550442.378106155,-57.335080941822795
877.1929824561404,34952289.81881373,-20.92653937444755
1010.1010101010102,25505326.292015906,-36.06186153832042
1190.4760487528513,28174262.207658257,-40.53189305403439
1449.274942239147,17802386.788066417,-19.896492695472343
1754.3859649122808,60983456.93693647,-53.88325399927122
2000.0,27940247.87936355,-29.98785370068912
2380.9518140590917,32417096.266088665,-11.511572994991338
2941.1756055365868,58423239.01491375,-47.72717271855585
