period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,130.36150360089772,-124.00912959248329,12812533.01162863,-43.56945519738276
0.0037735849056603774,119.92098781233005,-113.13783187782896,12990719.835311571,-43.33288213293841
0.004366812227074236,110.3298510793575,-105.56833854794138,12895968.973188568,-43.736578785762546
0.005154639175257732,101.43369409409033,-97.19928509442971,12884826.461460155,-43.778767635910036
0.006289308176100629,92.32930055067987,-88.36591425517723,13010241.01051026,-43.74347031932497
0.007575757575757576,81.54101303295299,-82.24856011614166,12870248.94213898,-45.2475078768815
0.008695652173913044,75.19506200871913,-79.21638753076624,13138200.48680376,-46.49181238081773
0.010309280476140305,66.72663870737115,-74.36821466425012,13034758.394057456,-48.100061481119376
0.012658229450408792,59.934859825834806,-67.56089394318838,13076625.538775409,-48.42301284592192
0.015151519742884772,54.29069748637996,-61.61746673264363,12941850.895537766,-48.61695974782745
0.017543859649122806,50.54230168709682,-57.36304440198607,12987427.36079166,-48.616878508827895
0.020408159100375693,43.77414315796917,-53.384511581569924,12319003.551308628,-50.64898946437707
0.025,40.52478535384367,-50.565668322383246,13295698.30706973,-51.290307620762356
0.030303030303030304,36.821799731728646,-48.41948542430995,14201436.175421624,-52.74792509673976
0.03636363636363636,34.0198215615308,-46.04903555124737,15096220.499875197,-53.54398183312417
0.044444444444444446,31.31265249369079,-43.07882076679493,15965218.33649645,-53.987764998917584
0.05319148936170213,30.304636527803563,-41.457620712906945,17765600.493669413,-53.833992715972435
0.0617283950617284,29.0818917595185,-38.96073384467978,18479351.577916224,-53.2608290079557
0.07299270072992702,28.006800887257103,-36.71571937483652,19713487.178017024,-52.663562345951625
0.08928571428571429,27.523414030143257,-33.564506342569786,21305881.888713274,-50.647717803754745
0.1063830013580854,26.4866518003966,-30.517926022345943,22000802.048887767,-49.045133151037234
0.1234568053650377,24.57691728666671,-28.162528723197493,21845864.468738932,-48.88939890543032
0.1449274942239147,23.329844305115824,-26.295972775565467,22682719.44175215,-48.42049181168332
0.17857139668367916,21.917375302142293,-23.20093977383774,23038238.05231341,-46.62955988372332
0.2127660027161708,20.53187835558868,-20.81566994329606,23035757.142339777,-45.3932471351742
0.243902379536005,19.318066712157183,-18.974327846287167,22649381.870215204,-44.485687497122335
0.2941175605536587,18.024648785732293,-16.962601640804024,22820273.607224137,-43.26130551935549
0.35587188612099646,16.486389199294454,-14.807528733887482,22133086.851950064,-41.92913189921974
