period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,281.88194537252707,-499.22956888050277,130089906.36416987,-60.549453850438404
0.0037735849056603774,265.50773513530555,-517.0295083271153,161451420.51334628,-62.818354365096866
0.004366812227074236,291.4766112370358,-494.64827950732644,182309293.71710443,-59.49084189884097
0.005154639175257732,309.8489623254972,-474.5575261443276,209700396.41588107,-56.85860390290367
0.006289308176100629,217.14806354658185,-531.9132703585335,262929275.02052158,-67.7927722367541
0.007575757575757576,276.3798594166316,-440.0997019089291,259130437.68708867,-57.871436111051004
0.008695652173913044,258.04362949382505,-427.44410183440004,274552847.1142557,-58.881049437436445
0.010309280476140305,247.3487687464562,-407.4732761304195,296672513.81800693,-58.74096584945552
0.012658229450408792,235.44368520470275,-383.94243937081325,325198597.42532945,-58.48227011440085
0.015151519742884772,223.18116033906773,-353.3411756201507,335165619.8364576,-57.72223301017824
0.017543859649122806,208.27915037573118,-573.2818243799884,826639219.1629026,-70.03339906803039
0.020408159100375693,194.67942849406685,-621.3858725318478,1095975724.5849998,-72.60429051175579
0.025,186.07535007398647,-332.54350068193435,459774050.4894402,-60.77072202186663
0.030303030303030304,173.29462696100072,-288.99730683139023,435798035.37567836,-59.051371300043456
0.03636363636363636,162.71009123675904,-273.1433565948197,465533382.4313178,-59.217960677953215
0.044444444444444446,149.1133744050171,-255.1112025506445,491500754.0370289,-59.6935673856434
0.05319148936170213,145.00516700858927,-250.32708904320768,563802197.7371045,-59.917883704599284
0.0617283950617284,135.02824465344645,-233.06855831270772,567223346.8785024,-59.91414683623305
0.07299270072992702,137.7839265391138,-230.6378610203871,667261317.1617277,-59.14574618881622
0.08928571428571429,131.01905536697188,-213.88734715492228,711439696.9459561,-58.50998756549589
0.1063830013580854,121.1875896724913,-199.44486181822188,733833444.7344764,-58.716108100484924
0.1234568053650377,119.87326720377273,-192.96845058296185,806917363.9871372,-58.1511786287294
0.1449274942239147,118.11529356589145,-184.98437485188072,884182017.3968072,-57.44115918144453
0.17857139668367916,112.60512066311718,-166.91686291626044,916892144.2670002,-55.99568871534785
0.2127660027161708,109.59918299336165,-153.92741328786525,962164204.9900945,-54.54842632553501
0.243902379536005,106.91027413737565,-143.155962692211,986134015.2679589,-53.24726444196842
0.2941175605536587,103.34338654218419,-130.81843937360912,1035312946.035328,-51.69212216143841
0.35587188612099646,98.52982703166481,-116.49552404989397,1049239176.6276916,-49.776056981355715
0.4273504273504274,94.86036327171637,-105.20073215062942,1086046318.421133,-47.95875998862724
0.4926108374384237,90.79273084261786,-95.95758713646678,1088777131.69263,-46.584195712499564
0.5813953488372093,85.33755309587946,-85.90363155017623,1079625212.7598004,-45.18940413328402
0.7092198581560284,78.69533285747164,-74.64358632222905,1056742254.681062,-43.4863988123146
0.8547008547008548,71.28736558696399,-64.03569146231261,993993099.3652159,-41.93257528268229
0.9803921568627451,66.18137429420085,-57.05647387162765,948075168.4963335,-40.765375703319506
1.1627909680909227,62.517679284039005,-51.70529165344991,969310742.8543336,-39.59247396042556
1.42857102040828,56.599731144111956,-44.83081129570429,943251317.3111951,-38.38160283814099
1.6949149669635648,52.1032770382286,-39.08864579341499,910747137.8213427,-36.87777074705446
1.9607839292580533,48.06763817292697,-35.36074961373706,884295469.4602063,-36.33989748782709
2.3255808545160805,43.631668265011086,-31.486125600914455,852717287.108052,-35.8155235277719
2.857142857142857,38.8495169628681,-26.770328984755896,805480063.4571643,-34.56985363228235
3.4129692832764507,33.62888441276841,-21.956953416427165,697235703.9634024,-33.14130184375361
3.937007874015748,30.42742965346785,-19.7152454775678,655456001.2675029,-32.94094454547284
4.651162790697675,27.568222448686075,-17.707233932611416,632405017.1220231,-32.712875445607715
5.6818181818181825,23.85410081785381,-15.03636269170782,572169883.8266262,-32.22516127984962
6.849315068493151,21.19341983866081,-13.301580893071945,543120666.3687295,-32.113527320272816
7.874015748031496,19.11775650467354,-12.393642314226977,517666465.30409443,-32.954498941651806
9.345794392523365,17.042573121877986,-11.364795008782956,496672493.77344775,-33.69723463309582
11.363640237604628,15.355347177880475,-10.382749160446952,494499597.19091296,-34.065183665274944
13.698630136986303,14.0052347081116,-9.663075747964296,502306069.49495757,-34.604189439589845
15.873020912070132,12.756615968303102,-9.185286296674846,496756883.5135382,-35.75543367521637
18.51851851851852,11.61208897276366,-8.664937184613827,492349996.53731275,-36.730288528065
22.727267561984647,10.251310048908437,-7.906583909285481,482436753.68694204,-37.64212062291433
27.027027027027028,9.1051968562864,-7.147292690310838,458644038.68372595,-38.130796862066504
31.25,8.265023657193444,-6.6696947428201145,446428433.4844379,-38.90277676197348
37.174721189591075,7.43537049328425,-6.3418412094037855,449653640.1136856,-40.461815115932254
45.45454545454546,6.488025214545837,-5.82318688539739,437546186.3315883,-41.90887743919744
54.6448087431694,5.819044537225011,-5.335038192688095,431334188.3346461,-42.515337155409206
62.893081761006286,5.395116586763714,-5.131729532385017,441622804.25634694,-43.56672943692234
74.6268656716418,4.934448984400645,-4.833646330568917,450963609.8035269,-44.4087525321415
90.90909090909092,4.467749955134796,-4.457648158159061,458609805.98110455,-44.93515246292417
108.69569943291279,4.077866764630526,-4.127867981435543,463493562.67606264,-45.34912452393203
126.58229450408791,3.867241082523671,-3.842822849137422,476511679.84440327,-44.81854144777893
149.25370906661058,3.6202538396010953,-3.5661843536451068,488154590.66691023,-44.5689248542624
181.81821487603906,3.342155476726243,-3.217136446928607,495552100.8778622,-43.90808403623979
217.3913043478261,3.080942770460656,-2.9243451875471167,496804281.21115744,-43.50625852320569
250.0,2.8977034569093676,-2.695082225218604,495845403.4877929,-42.9251366281302
294.1175605536586,2.7120802316292645,-2.4329753398282388,494490001.20201576,-41.894907480057746
363.6363636363637,2.4914078559331956,-2.1377018059913184,496330205.437003,-40.630571927663084
436.6812227074236,2.2603323014722334,-1.9139644199514214,485167081.0355954,-40.25667181776379
505.0505050505051,2.100194016376186,-1.7188774491684784,471127806.29720646,-39.29817946344977
595.2380952380952,1.946659097413255,-1.516581974651027,459074110.02006406,-37.92105503041483
729.9270072992701,1.7777993476444132,-1.3390749679211267,457950699.12661594,-36.98780980297062
877.1929824561404,1.6083259793399454,-1.161840693157251,437346029.1365268,-35.844018994758244
1010.1010101010102,1.4446594856882486,-1.0324979569367612,403377678.08243054,-35.553387679172566
1190.4760487528513,1.331538263228828,-0.9593168775160549,406081236.27073723,-35.7711511847493
1449.274942239147,1.187772718617121,-0.8367324767887616,387466276.84991574,-35.16297392312356
1754.3859649122808,1.1644298681767162,-0.7096578989758586,413175177.6234365,-31.36007933028548
2000.0,1.0185207867774635,-0.5982442214239322,353428740.6217888,-30.428516970574663
2380.9518140590917,0.8827214944193478,-0.5859583227740925,338504462.74685127,-33.57655813888762
2941.1756055365868,0.7768260778613599,-0.6418201269291799,378237764.2492119,-39.563798994553956
3496.5034965034965,0.6754137237269868,-0.40651452972493685,275195845.77049404,-31.042676982566714
4032.258064516129,0.7178501739579133,-0.7834163185341534,576596181.6109233,-47.500740284638155
4761.9047619047615,0.6252214161782652,-0.35107559849170517,310088594.45624834,-29.3151701852762
5813.953488372093,0.527689545253584,-0.18280587919818575,229647294.4457903,-19.107464144563714
