period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,530.8277686418604,-710.9804405076669,311590861.902858,-53.25447594743877
0.0037735849056603774,518.5302998929056,-635.6159570108676,321590242.7370936,-50.792715697541446
0.004366812227074236,494.8250873686552,-589.9503579379483,327907478.7717697,-50.01151665963057
0.005154639175257732,475.50062041198436,-534.1627305306708,333883763.50364584,-48.32518454611466
0.006289308176100629,452.87110490313523,-471.73219661013445,340623580.77586806,-46.16862127914045
0.007575757575757576,425.37916051684954,-421.6533049731132,344203162.86748075,-44.747973744079296
0.008695652173913044,403.81951727727164,-385.46363030356196,343228166.8695542,-43.66774641359085
0.010309280476140305,376.4354159516103,-337.44340535721034,333696261.2720829,-41.873615136163465
0.012658229450408792,347.77334842959203,-286.5302415730875,325519804.15266585,-39.48508826423352
0.015151519742884772,319.0192643701549,-249.77695724252422,315020357.7970765,-38.05925978815947
0.017543859649122806,298.90604575568995,-224.5636397542153,310570875.26742506,-36.916990007043374
0.020408159100375693,266.5796865121994,-187.1827396417857,274244614.8641498,-35.075160704085675
0.025,244.07824000984132,-164.96952177169598,274799294.2297681,-34.05428362008571
0.030303030303030304,220.97281836066168,-142.11374841831557,264913844.5777922,-32.7461951567972
0.03636363636363636,199.81682620745372,-121.80174156710277,252208820.5865431,-31.365106116705412
0.044444444444444446,176.762377911657,-100.6605344683792,232911966.44943634,-29.66013245493871
0.05319148936170213,164.86749774892814,-88.61654069418861,236017612.99815792,-28.258099894519805
0.0617283950617284,149.8538288622684,-74.41323718806399,218852974.03549162,-26.407714527447368
0.07299270072992702,137.74900073598593,-63.324588360707644,212485967.0593175,-24.68871316860958
0.08928571428571429,122.49557604393094,-48.402752804155234,196174011.9447279,-21.56089804672866
0.1063830013580854,107.6295193743051,-37.113501069293655,174637948.80299276,-19.025545947169675
0.1234568053650377,95.48440248576627,-31.32726851935949,157902655.79299265,-18.1640328064646
0.1449274942239147,84.13591394590011,-25.40590546546611,141781922.5866499,-16.802356199298877
0.17857139668367916,70.48146306540603,-18.944969041742727,120466986.86203855,-15.045132703178412
0.2127660027161708,60.28398784228128,-14.243689491781144,103397262.695734,-13.293841711028662
0.243902379536005,53.102898652596394,-11.480668832305337,91180504.94205838,-12.19939776929444
0.2941175605536587,45.61664827260405,-8.938914046307518,80490075.32063197,-11.087038063461877
