period_s,rho_det,phase_det_deg
0.003125,311590861.902858,-53.25447594743877
0.0037735849056603774,321590242.7370936,-50.792715697541446
0.004366812227074236,327907478.7717697,-50.01151665963057
0.005154639175257732,333883763.50364584,-48.32518454611466
0.006289308176100629,340623580.77586806,-46.16862127914045
0.007575757575757576,344203162.86748075,-44.747973744079296
0.008695652173913044,343228166.8695542,-43.66774641359085
0.010309280476140305,333696261.2720829,-41.873615136163465
0.012658229450408792,325519804.15266585,-39.48508826423352
0.015151519742884772,315020357.7970765,-38.05925978815947
0.017543859649122806,310570875.26742506,-36.916990007043374
0.020408159100375693,274244614.8641498,-35.075160704085675
0.025,274799294.2297681,-34.05428362008571
0.030303030303030304,264913844.5777922,-32.7461951567972
0.03636363636363636,252208820.5865431,-31.365106116705412
0.044444444444444446,232911966.44943634,-29.66013245493871
0.05319148936170213,236017612.99815792,-28.258099894519805
0.0617283950617284,218852974.03549162,-26.407714527447368
0.07299270072992702,212485967.0593175,-24.68871316860958
0.08928571428571429,196174011.9447279,-21.56089804672866
0.1063830013580854,174637948.80299276,-19.025545947169675
0.1234568053650377,157902655.79299265,-18.1640328064646
0.1449274942239147,141781922.5866499,-16.802356199298877
0.17857139668367916,120466986.86203855,-15.045132703178412
0.2127660027161708,103397262.695734,-13.293841711028662
0.243902379536005,91180504.94205838,-12.19939776929444
0.2941175605536587,80490075.32063197,-11.087038063461877
0.35587188612099646,66413083.10528117,-10.066617724904749
0.4273504273504274,57090389.30002672,-9.28385671586777
0.4926108374384237,50149800.786882505,-8.85848516751824
0.5813953488372093,43154929.258775175,-8.455508521314812
0.7092198581560284,35907566.88130071,-8.20414865491528
0.8547008547008548,31000787.894842803,-8.004259204348322
0.9803921568627451,27085654.895872205,-8.220694426540613
1.1627909680909227,23387743.219027635,-8.281672057007736
1.42857102040828,19723815.327803288,-8.5182997735268
1.6949149669635648,16719983.944024783,-8.960288996675054
1.9607839292580533,14959337.402696544,-9.41926065697182
2.3255808545160805,13105586.546631817,-9.713780076676581
2.857142857142857,11392591.910597969,-10.83045626727403
3.4129692832764507,10004519.009862194,-11.765758944352495
3.937007874015748,9090198.193056978,-12.207177044195092
4.651162790697675,8266296.217780272,-13.596265299683413
5.6818181818181825,7296454.01993645,-15.442968563204598
6.849315068493151,6811886.846734777,-16.609426556576288
7.874015748031496,6355565.47579602,-17.0272213219522
8.533296924599789,5818008.900060425,-16.33826097939878
11.377779719585517,4387869.938461372,-13.28449842808534
17.06668123023465,3293922.0416413466,-12.377528485180115
22.755562028248754,2769073.845934875,-13.360779946604506
25.0,0.0,0.0
33.333333333333336,0.0,0.0
34.133304206247075,1992047.474143642,-14.518145330941536
45.51102049361253,1632143.8308761062,-16.100697931994986
50.0,0.0,0.0
66.66666666666667,0.0,0.0
68.26684142978073,1276358.662577024,-18.560924576237056
91.02245523970764,0.0,0.0
100.0,0.0,0.0
133.33329777778727,776314.8866023383,-24.15359944671443
136.53329139030623,0.0,0.0
182.04461221675905,0.0,0.0
200.0,657473.7476026018,-28.468844760488203
266.6666666666667,584144.8488467822,-32.60268287815248
273.06662006329685,0.0,0.0
364.0891581530485,0.0,0.0
400.0,517896.2374794288,-36.39767315650884
533.3333333333334,521640.01953569514,-39.80413967125904
546.1347314382458,0.0,0.0
728.178316306097,0.0,0.0
800.0,520720.290944822,-48.10084332716844
1066.6670080001093,617787.1118583799,-44.21269039698274
1092.2669574718213,0.0,0.0
1456.357056807246,0.0,0.0
1600.0,668150.1169574126,-47.98363746199985
2133.3328782223193,653153.4995346247,-47.04078152096644
3200.0,692224.692001274,-43.2895166685836
4266.666666666667,764327.694619164,-38.029680701819636
6400.0,840413.4347002743,-27.68766080351998
8533.369742377567,1011341.4316716958,-48.03723390315496
12800.0,648698.8507311234,-20.59927763792784
17066.681230234648,1554490.5697156305,-68.80096838193336
