period_s,rho_det,phase_det_deg
0.003125,43989824.155883916,-35.80181934076027
0.0037735849056603774,47005180.344510436,-34.556366989975835
0.004366812227074236,48109934.5682188,-34.194709588138736
0.005154639175257732,47183332.11324136,-33.00895861378096
0.006289308176100629,46188234.88179405,-31.310001461336668
0.007575757575757576,43408333.07366012,-31.034151384403746
0.008695652173913044,41954001.42784217,-31.518427350309217
0.010309280476140305,38483423.47875128,-31.83720210225819
0.012658229450408792,35060433.48465634,-31.7086970248175
0.015151519742884772,30867613.917173922,-31.459028362097047
0.017543859649122806,28899295.287165254,-31.41481386400614
0.020408159100375693,25468216.182087447,-33.188340134545555
0.025,23803726.568478595,-34.916815452907066
0.030303030303030304,22487546.631185528,-37.342841336376736
0.03636363636363636,21451953.33037018,-39.761605066561245
0.044444444444444446,20393416.884215306,-42.602915518642746
0.05319148936170213,21145311.592576962,-45.212329698607505
0.0617283950617284,20545462.106212266,-47.45811538868914
0.07299270072992702,21195671.42978701,-49.9368641090559
0.08928571428571429,21916225.292980257,-52.7114180859278
0.1063830013580854,22560095.581121363,-55.8396803363309
0.1234568053650377,22979418.797249027,-59.31690081977354
0.1449274942239147,24982491.882167935,-62.84432993373104
0.17857139668367916,27681008.449394096,-66.66360755162779
0.2127660027161708,31373607.786559343,-69.23763691784922
0.243902379536005,34766389.45842851,-71.13776116591963
0.2941175605536587,40807464.204424314,-73.17163883181514
0.35587188612099646,48221398.13476076,-74.8102085221347
0.4273504273504274,57132027.71006464,-75.62510479234344
0.4926108374384237,65439027.13382409,-75.93120686306588
0.5813953488372093,75947531.79432786,-76.21313936378527
0.7092198581560284,91155915.73798724,-75.68588082855909
0.8547008547008548,107762051.53317574,-74.67044606827349
0.9803921568627451,120176681.98577255,-73.70233346904786
1.1627909680909227,137171974.255014,-72.42875002014124
1.42857102040828,159480251.5828812,-70.60223959656894
1.6949149669635648,177790939.06700325,-68.44798313988585
1.9607839292580533,192990673.1946759,-66.7877502792947
2.3255808545160805,212427599.98779368,-64.91220005658161
2.857142857142857,233901057.94896284,-62.16010149088577
3.4129692832764507,247115798.9921471,-59.39651958297281
3.937007874015748,257884671.04928523,-57.589877230938235
4.651162790697675,269027195.37410927,-55.24711385976973
5.6818181818181825,272794366.73182577,-52.51493851710708
6.849315068493151,274165868.04767245,-50.68355744985619
7.874015748031496,276321419.3432173,-49.24086866753611
9.345794392523365,273849545.2377257,-47.40567619082884
11.363640237604628,265454946.42504922,-46.18346158153261
13.698630136986303,257090492.44911084,-45.24891523799735
15.873020912070132,254408543.09349638,-44.61547671679147
18.51851851851852,244851107.68695077,-44.274949350476554
22.727267561984647,242091701.49016792,-44.66627630040976
27.027027027027028,229792390.2447182,-44.889530236815844
31.25,227596609.88482046,-45.09764421235534
37.174721189591075,232212921.68521488,-45.73748014706244
45.45454545454546,234259533.87399584,-46.5999079500229
54.6448087431694,231588072.7094989,-46.915419338363336
62.893081761006286,235016262.6848702,-47.44221739005436
74.6268656716418,241399111.18736115,-47.868811941762004
90.90909090909092,245733392.16033584,-47.898529485216706
108.69569943291279,256096235.4413458,-47.64461909815115
126.58229450408791,256160738.2843112,-47.444435983171424
149.25370906661058,270495386.99994415,-46.951275742596714
181.81821487603906,274539335.2321438,-47.037919676361554
217.3913043478261,273897519.02853745,-45.873305415273734
250.0,279183053.627575,-45.17866521581524
294.1175605536586,280274442.4272511,-43.8710244879306
363.6363636363637,285944915.28007424,-42.6003053006154
436.6812227074236,286591317.02745247,-42.66772749405358
505.0505050505051,283203885.56974214,-40.95455745801127
595.2380952380952,265492004.1528903,-39.38090150306569
729.9270072992701,276263161.27572036,-38.09274650066917
877.1929824561404,263241025.35130343,-37.566211873674874
1010.1010101010102,237499471.29798943,-36.27969809281411
1190.4760487528513,264655039.13449582,-36.07989054216731
1449.274942239147,238403793.38688126,-34.10792224233906
1754.3859649122808,237420399.72746322,-35.64382043487208
2000.0,199432943.27425125,-25.341750704163275
2380.9518140590917,194896803.34945762,-26.87367161524993
2941.1756055365868,115030549.30730179,-35.94675041150506
3496.5034965034965,161401935.78045347,-17.226460981018928
4032.258064516129,214214653.47749284,-33.38632125539864
4761.9047619047615,126192408.54695548,-31.3392779751615
5813.953488372093,122992842.3550734,-11.365251756747154
