period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,90.47223947503944,-449.55982573150254,83229519.676593,-78.62142421219444
0.0037735849056603774,97.3357454381987,-443.0660700075816,98349313.71548194,-77.60970186537995
0.004366812227074236,92.36128664458208,-444.83445972269,114156843.10808675,-78.27030022390296
0.005154639175257732,93.0594217993875,-444.00827331042234,134357244.61745873,-78.16275544209104
0.006289308176100629,105.06331742360548,-436.7526476451908,160736798.664087,-76.47416797396356
0.007575757575757576,105.5421863709152,-430.7076909245509,188680258.4061801,-76.23133978322487
0.008695652173913044,102.3329376026959,-430.7668274453653,215893514.83608276,-76.63653117671447
0.010309280476140305,103.46380575408634,-425.54246049792914,250418940.83398145,-76.33460697092627
0.012658229450408792,113.44369284481729,-409.1001370942681,288945597.52393234,-74.5012766089801
0.015151519742884772,123.7222798232607,-387.5729742613188,317626680.03401744,-72.29571132964935
0.017543859649122806,137.47813250080205,-371.29677840407095,348317198.0731472,-69.682181754638
0.020408159100375693,138.2576388525606,-346.77943511479134,360235896.3115301,-68.2633036495046
0.025,141.95585412390164,-329.795447716395,408186642.46649903,-66.71121272086317
0.030303030303030304,144.76347042890347,-310.747165760042,451033795.05671424,-65.02125391815285
0.03636363636363636,144.35748688644082,-292.36931526117604,489652583.8587582,-63.722121646770574
0.044444444444444446,141.75627816041768,-265.89780516363936,511089297.2159202,-61.936889171041976
0.05319148936170213,142.58175726510632,-256.0047385181116,578473785.9208915,-60.88439358981478
0.0617283950617284,138.76308740471646,-236.8600238380011,589147230.774939,-59.636339713252895
0.07299270072992702,136.48334869071886,-223.53439974457106,634138710.3035411,-58.593022360750695
0.08928571428571429,134.94003468727522,-206.17861111145405,686614225.9061531,-56.7960051555841
0.1063830013580854,128.673166972462,-186.74805880898623,692967268.9311494,-55.43237715746126
0.1234568053650377,119.72769001314994,-173.8232098698994,696571153.2662388,-55.441317665545526
0.1449274942239147,114.68501698229335,-164.5590875652228,738476046.825136,-55.12647153779817
0.17857139668367916,106.89711525075604,-148.80850964256487,759252094.320606,-54.30829042530683
0.2127660027161708,99.93227397512625,-136.8357209329552,773664845.1933945,-53.859031033820514
0.243902379536005,94.34033749949516,-127.02680602880108,773374172.9648578,-53.399445964548875
0.2941175605536587,87.42021516905604,-117.10417329273136,795508192.219856,-53.25804806361325
0.35587188612099646,80.61760651814141,-107.6098374742471,814854688.2333883,-53.16070531418465
0.4273504273504274,74.27113282295245,-99.87571488182023,838463082.4193593,-53.36419587430584
0.4926108374384237,69.580044717214,-94.44014501868102,858505095.9802895,-53.61857002019585
0.5813953488372093,64.80844069914947,-87.67275585400047,875268207.0385714,-53.52787554278778
0.7092198581560284,60.33820126852543,-81.5807738773731,924836158.4951553,-53.512889015228204
0.8547008547008548,57.3852327616201,-76.64406420412033,992360620.6211915,-53.176929458928086
0.9803921568627451,54.98957618226604,-72.19919725132156,1022720329.4137287,-52.70576171661014
1.1627909680909227,52.39996355307643,-67.3918415062442,1073211970.0020926,-52.13344704595208
