period_s,rho_det,phase_det_deg
0.003125,83229519.676593,-78.62142421219444
0.0037735849056603774,98349313.71548194,-77.60970186537995
0.004366812227074236,114156843.10808675,-78.27030022390296
0.005154639175257732,134357244.61745873,-78.16275544209104
0.006289308176100629,160736798.664087,-76.47416797396356
0.007575757575757576,188680258.4061801,-76.23133978322487
0.008695652173913044,215893514.83608276,-76.63653117671447
0.010309280476140305,250418940.83398145,-76.33460697092627
0.012658229450408792,288945597.52393234,-74.5012766089801
0.015151519742884772,317626680.03401744,-72.29571132964935
0.017543859649122806,348317198.0731472,-69.682181754638
0.020408159100375693,360235896.3115301,-68.2633036495046
0.025,408186642.46649903,-66.71121272086317
0.030303030303030304,451033795.05671424,-65.02125391815285
0.03636363636363636,489652583.8587582,-63.722121646770574
0.044444444444444446,511089297.2159202,-61.936889171041976
0.05319148936170213,578473785.9208915,-60.88439358981478
0.0617283950617284,589147230.774939,-59.636339713252895
0.07299270072992702,634138710.3035411,-58.593022360750695
0.08928571428571429,686614225.9061531,-56.7960051555841
0.1063830013580854,692967268.9311494,-55.43237715746126
0.1234568053650377,696571153.2662388,-55.441317665545526
0.1449274942239147,738476046.825136,-55.12647153779817
0.17857139668367916,759252094.320606,-54.30829042530683
0.2127660027161708,773664845.1933945,-53.859031033820514
0.243902379536005,773374172.9648578,-53.399445964548875
0.2941175605536587,795508192.219856,-53.25804806361325
0.35587188612099646,814854688.2333883,-53.16070531418465
0.4273504273504274,838463082.4193593,-53.36419587430584
0.4926108374384237,858505095.9802895,-53.61857002019585
0.5813953488372093,875268207.0385714,-53.52787554278778
0.7092198581560284,924836158.4951553,-53.512889015228204
0.8547008547008548,992360620.6211915,-53.176929458928086
0.9803921568627451,1022720329.4137287,-52.70576171661014
1.1627909680909227,1073211970.0020926,-52.13344704595208
1.42857102040828,1140742075.2463226,-51.0085782988234
1.6949149669635648,1168742723.2441888,-49.732139574037596
1.9607839292580533,1197690561.8826833,-48.54920588728743
2.3255808545160805,1212713299.8504324,-47.413287208985714
2.857142857142857,1232485562.797443,-45.81195972224577
3.4129692832764507,1223128189.2743037,-44.08265022301172
3.937007874015748,1203584635.82051,-42.93142476502673
4.651162790697675,1169069633.7288523,-41.97621139057376
5.6818181818181825,1132144025.8797076,-40.98336001643543
6.849315068493151,1076425234.135502,-40.50500651948116
7.874015748031496,1048309632.5541458,-39.944052931272324
9.345794392523365,996617914.6621131,-40.185108518458044
11.363640237604628,938180257.1868793,-40.363572888958544
13.698630136986303,925243575.1673111,-40.508480938895204
15.873020912070132,878544006.2679231,-41.360487505143446
18.51851851851852,873799532.8860023,-42.7898982599949
22.727267561984647,851773623.1578997,-43.2479379926624
27.027027027027028,815687344.7034357,-44.703168111381956
31.25,821032614.8600706,-45.41595776577067
37.174721189591075,833967878.6417531,-46.559949727631064
45.45454545454546,861929922.8723816,-48.04673800023401
54.6448087431694,891512853.0808703,-49.13585866510682
62.893081761006286,905258086.5907806,-49.06981587247645
74.6268656716418,957867291.3796116,-49.453250951779914
90.90909090909092,991693516.0333275,-49.540601708731735
108.69569943291279,1021266510.942663,-49.00904631249281
126.58229450408791,1059623563.697741,-48.12393015077908
149.25370906661058,1096026565.862199,-47.76161612310234
181.81821487603906,1130832900.2930915,-46.671437301453366
217.3913043478261,1114861735.0561411,-44.886531567159174
250.0,1150306292.7537096,-44.08843745161331
294.1175605536586,1112287701.462316,-42.38583161593466
363.6363636363637,1116755089.1392767,-40.45163837024723
436.6812227074236,1096533755.0298066,-39.8787064723438
505.0505050505051,1093324792.765066,-38.76691272111778
595.2380952380952,1026175981.9042977,-38.30089462595195
729.9270072992701,980499073.4868033,-35.164963814927944
877.1929824561404,921807315.7546266,-35.501107495993594
1010.1010101010102,906147826.4786087,-34.073821043835125
1190.4760487528513,850345582.664905,-34.43509726349133
1449.274942239147,798040627.325561,-32.44029223088953
1754.3859649122808,675116333.1417804,-32.27121947447044
2000.0,801290280.4431484,-33.29729044954497
2380.9518140590917,762428725.9315212,-30.67014855787822
2941.1756055365868,683530048.1820284,-30.75468082360196
3496.5034965034965,688575603.6326969,-27.108870606724057
4032.258064516129,534639022.4163009,-30.012986911424328
4761.9047619047615,709816205.281461,-30.78201394768086
5813.953488372093,557311767.415403,-26.264253270524353
6993.006993006993,484685722.3094753,-34.04508067988255
8064.516129032258,357878127.1898568,-15.816230377225557
11627.909680909228,622152506.6023799,-31.508290147525848
