period_s,rho_det,phase_det_deg
0.030303030303030304,391950.7717467469,-47.454361607173134
0.03636363636363636,392921.8463522986,-48.028024245002406
0.044444444444444446,396062.37340368325,-48.714195667073916
0.05319148936170213,421084.7911497248,-48.70158294137818
0.0617283950617284,416349.9166470386,-48.889661656161934
0.07299270072992702,444669.55920242803,-49.43933976518869
0.08928571428571429,425625.16248848516,-49.40519698447753
0.1063830013580854,444903.37986964727,-51.04676812805606
0.1234568053650377,441906.65126816847,-53.12062707185002
0.1449274942239147,455527.3849179762,-54.66152478053216
0.17857139668367916,465623.3603708819,-56.276994650234805
0.2127660027161708,492363.0387119641,-58.304059085336085
0.243902379536005,516075.7064906698,-59.788032146313405
0.2941175605536587,564979.1367557773,-61.215400770354094
0.35587188612099646,608132.6761312648,-62.903565939156444
0.4273504273504274,661523.1725691238,-63.75693981852297
0.4926108374384237,707804.8430006361,-64.53081143023871
0.5813953488372093,772229.4488917425,-65.61662249935334
0.7092198581560284,847686.3376886391,-66.5388659189055
0.8547008547008548,940246.2777218655,-67.07464552731163
0.9803921568627451,1003433.9119539548,-67.5224550516817
1.1627909680909227,1101303.880184669,-68.32058578177359
1.42857102040828,1242633.3532826675,-69.07692050217722
1.6949149669635648,1359407.7878884103,-69.38356600980443
1.9607839292580533,1482921.4242633206,-69.78118851073205
2.3255808545160805,1628080.787085067,-70.33184947066907
2.857142857142857,1859312.7481517876,-71.01000876003775
3.4129692832764507,2085478.7105005276,-71.12712102846211
3.937007874015748,2277822.2855018475,-71.29261477814477
4.651162790697675,2556529.613092694,-71.47525665063382
5.6818181818181825,2900629.3273662576,-71.81343729567337
6.849315068493151,3318721.7193662925,-71.23313956434524
7.874015748031496,3745163.2853262457,-70.0920317957639
9.345794392523365,4226959.488380966,-69.4814761034254
11.363640237604628,4799580.37078241,-67.69222178324033
13.698630136986303,5152799.621182112,-65.96965127649202
15.873020912070132,5577509.218924354,-64.94565700138486
18.51851851851852,6036938.379907119,-63.464455814005206
22.727267561984647,6594051.080677886,-61.586728111453596
27.027027027027028,6916981.567066615,-59.9072438728294
31.25,7404744.03913839,-58.59391421197517
37.174721189591075,7862192.218513212,-57.01029954081537
45.45454545454546,8262624.188813458,-55.17107694262501
54.6448087431694,8659454.614635894,-53.75501508070254
62.893081761006286,8949669.410322312,-52.262902502759296
74.6268656716418,9124131.970492236,-50.45947581828042
90.90909090909092,9107621.655864058,-48.477610395083126
108.69569943291279,9196757.625051416,-46.242388965426684
126.58229450408791,9438394.061030192,-45.022630132979295
149.25370906661058,9474641.494493488,-43.31812476191991
181.81821487603906,9109359.11773078,-41.68155639591398
217.3913043478261,8502796.355736533,-40.25364750114321
250.0,8575461.676538644,-38.62512690293102
294.1175605536586,8375876.382514736,-37.098755978648676
363.6363636363637,8115327.022956842,-36.19937559220773
436.6812227074236,7684021.029309235,-34.76815741145751
505.0505050505051,7341087.314561478,-33.60492321376037
595.2380952380952,7058164.572529674,-31.350537788401265
729.9270072992701,6770002.301357589,-29.18476537881902
877.1929824561404,6568974.707476952,-30.091061588069657
1010.1010101010102,5943687.314667347,-27.98658485667437
1190.4760487528513,5681028.902934438,-29.383831265649693
1449.274942239147,5264577.511450627,-28.07889103396331
1754.3859649122808,5061119.895551203,-29.216217251353758
2000.0,4012800.0025478066,-31.169519145223912
2380.9518140590917,4798439.471636407,-29.897340527025495
2941.1756055365868,4269130.40696909,-32.86914368416177
