period_s,rho_det,phase_det_deg
0.030303030303030304,0.39195077174674686,-47.454361607173134
0.03636363636363636,0.3929218463522986,-48.028024245002406
0.044444444444444446,0.3960623734036832,-48.714195667073916
0.05319148936170213,0.4210847911497248,-48.70158294137818
0.0617283950617284,0.4163499166470386,-48.889661656161934
0.07299270072992702,0.444669559202428,-49.43933976518869
0.08928571428571429,0.42562516248848514,-49.40519698447753
0.1063830013580854,0.44490337986964723,-51.04676812805606
0.1234568053650377,0.44190665126816847,-53.12062707185002
0.1449274942239147,0.4555273849179762,-54.66152478053216
0.17857139668367916,0.46562336037088187,-56.276994650234805
0.2127660027161708,0.4923630387119641,-58.304059085336085
0.243902379536005,0.5160757064906698,-59.788032146313405
0.2941175605536587,0.5649791367557773,-61.215400770354094
0.35587188612099646,0.6081326761312648,-62.903565939156444
0.4273504273504274,0.6615231725691237,-63.75693981852297
0.4926108374384237,0.7078048430006361,-64.53081143023871
0.5813953488372093,0.7722294488917425,-65.61662249935334
0.7092198581560284,0.847686337688639,-66.5388659189055
0.8547008547008548,0.9402462777218654,-67.07464552731163
0.9803921568627451,1.0034339119539548,-67.5224550516817
1.1627909680909227,1.101303880184669,-68.32058578177359
1.42857102040828,1.2426333532826674,-69.07692050217722
1.6949149669635648,1.35940778788841,-69.38356600980443
1.9607839292580533,1.4829214242633206,-69.78118851073205
2.3255808545160805,1.6280807870850669,-70.33184947066907
2.857142857142857,1.8593127481517875,-71.01000876003775
3.4129692832764507,2.0854787105005275,-71.12712102846211
3.937007874015748,2.2778222855018475,-71.29261477814477
4.651162790697675,2.5565296130926938,-71.47525665063382
5.6818181818181825,2.9006293273662576,-71.81343729567337
6.849315068493151,3.3187217193662923,-71.23313956434524
7.874015748031496,3.7451632853262455,-70.0920317957639
9.345794392523365,4.226959488380966,-69.4814761034254
11.363640237604628,4.79958037078241,-67.69222178324033
13.698630136986303,5.152799621182112,-65.96965127649202
15.873020912070132,5.577509218924353,-64.94565700138486
18.51851851851852,6.036938379907119,-63.464455814005206
22.727267561984647,6.594051080677885,-61.586728111453596
27.027027027027028,6.916981567066615,-59.9072438728294
31.25,7.404744039138389,-58.59391421197517
37.174721189591075,7.862192218513211,-57.01029954081537
45.45454545454546,8.262624188813458,-55.17107694262501
54.6448087431694,8.659454614635894,-53.75501508070254
62.893081761006286,8.949669410322311,-52.262902502759296
74.6268656716418,9.124131970492236,-50.45947581828042
90.90909090909092,9.107621655864058,-48.477610395083126
108.69569943291279,9.196757625051417,-46.242388965426684
126.58229450408791,9.438394061030191,-45.022630132979295
149.25370906661058,9.474641494493488,-43.31812476191991
181.81821487603906,9.10935911773078,-41.68155639591398
217.3913043478261,8.502796355736534,-40.25364750114321
250.0,8.575461676538644,-38.62512690293102
294.1175605536586,8.375876382514734,-37.098755978648676
363.6363636363637,8.11532702295684,-36.19937559220773
436.6812227074236,7.684021029309235,-34.76815741145751
505.0505050505051,7.341087314561477,-33.60492321376037
595.2380952380952,7.058164572529673,-31.350537788401265
729.9270072992701,6.7700023013575885,-29.18476537881902
877.1929824561404,6.568974707476952,-30.091061588069657
1010.1010101010102,5.943687314667347,-27.98658485667437
1190.4760487528513,5.681028902934437,-29.383831265649693
1449.274942239147,5.264577511450627,-28.07889103396331
1754.3859649122808,5.061119895551203,-29.216217251353758
2000.0,4.012800002547807,-31.169519145223912
2380.9518140590917,4.7984394716364065,-29.897340527025495
2941.1756055365868,4.26913040696909,-32.86914368416177
