period_s,rho_det,phase_det_deg
0.002777777777777778,25167716.18440333,-47.235697840027754
0.0033333333333333335,27414195.23050235,-45.003301655141414
0.0038461538461538464,28038023.254004966,-42.70189800384348
0.004545454545454545,28640567.120296244,-40.01483792882903
0.005555555555555556,29587682.086134925,-37.46813475319879
0.006666666666666667,29330911.77281689,-33.28491379186848
0.007692307692307693,29076780.933775816,-31.898151833297582
0.00909090909090909,28429808.96668347,-29.3743711027672
0.011111109876543346,24996496.42801208,-25.212240507928406
0.013333329777778725,23095476.30200681,-23.390563865275833
0.015384620118344653,21372171.211178917,-23.20402300010913
0.01818182148760391,19685332.560722332,-21.435493322144143
0.022222222222222223,15426516.542925192,-20.24068570495223
0.02702702702702703,13990135.831407363,-17.690236412288883
0.030303030303030304,12265380.99949684,-18.335709819701517
0.03636363636363636,10371339.225690547,-18.45654601109259
0.044444444444444446,8823064.193785252,-19.889085549340237
0.05319148936170213,7796369.397180028,-16.23301338181162
0.0617283950617284,6727654.058327517,-16.64720915370196
0.07299270072992702,6603975.133949311,-26.19329979782366
0.08928571428571429,5869396.299018369,-28.732387295824733
0.1063830013580854,5326522.802187842,-33.865282207247986
0.1234568053650377,5013361.921533621,-37.74608923307173
0.1449274942239147,4695568.115924802,-41.40017926029036
0.17857139668367916,4479540.887668505,-45.70406998392219
0.20408159100375695,4516211.009233591,-50.22091686974513
0.243902379536005,4877267.3750033965,-54.74383441269264
0.2941175605536587,5408480.512724534,-58.54760010477085
0.35587188612099646,6181802.01583859,-61.84722353729096
0.4098360655737705,6791766.873634345,-64.25424618710207
0.4854368932038835,7733740.71311431,-65.8331617547623
0.591715976331361,8924284.42326663,-66.77391370310119
0.7092198581560284,10137003.0100213,-67.64662419753928
0.819672131147541,11095823.637662929,-68.12186827493102
0.970873786407767,12308379.531041272,-68.27324891684658
1.1904760487528514,14139625.067084737,-67.63994398517697
1.42857102040828,15891884.03516358,-67.00650464566891
1.6393439935501648,17215312.889424253,-66.91593730113954
1.923076923076923,18367416.259373643,-66.41503093962328
2.380951814059092,20570213.288191903,-66.6181010560053
2.857142857142857,23128253.11775416,-66.70093238193768
3.278688524590164,25606912.267954886,-67.24591217031755
3.875968992248062,28618206.848916903,-67.84525007376229
4.739336492890995,33739128.84476811,-68.27115293287076
5.6818181818181825,51476605.91327013,-72.58530209843416
6.578947368421053,53757173.495190516,-71.16883010519962
7.751937984496124,48176319.31257262,-69.10161681051228
9.523809523809524,58522612.88566388,-67.23781748813019
11.363640237604628,81147877.4912514,-65.09431703609215
13.157889542938339,61520004.991981536,-60.33778872190086
15.625,57795758.83963229,-59.056668030833805
18.8679209683168,65736907.29564645,-60.1593089125885
22.727267561984647,66992111.06110148,-56.463269741448286
26.315789473684212,72473373.30368297,-55.73360221869556
31.25,85672418.06970966,-49.49650720643744
37.87878787878788,74001849.55754569,-51.718943277493906
45.45454545454546,76029363.87024514,-42.79132745965022
52.631578947368425,73973321.0013875,-48.28399206981512
62.11180124223603,78009915.8329539,-42.82250466753233
75.75757575757576,73544312.36831902,-37.47843757652576
90.90909090909092,95727913.60687485,-35.2976896278424
105.26320221608515,83363548.40816155,-21.43676510277402
123.4568053650377,72618695.01441953,-30.355820643821765
151.5151974288477,69383043.61731033,-36.56955343706409
