period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,306.2313555139911,-292.0504968438114,70873825.92229669,-43.64219307194222
0.0037735849056603774,293.49027913141265,-261.3525605454149,73812341.22154827,-41.685006268482965
0.004366812227074236,277.26520720260214,-241.57025924691789,74791949.12051867,-41.06435487769989
0.005154639175257732,259.9567020676893,-223.8748185165825,76837899.73815665,-40.735044519010486
0.006289308176100629,241.64063265862538,-203.47886257926646,79490804.08510049,-40.09979962278894
0.007575757575757576,219.03961600895954,-186.23345031116963,79311892.35620552,-40.37209476932074
0.008695652173913044,203.2570363145735,-176.94841299825396,79982241.57046716,-41.04168174353731
0.010309280476140305,183.04468560633376,-165.89970773787914,79683473.68954551,-42.187100473864234
0.012658229450408792,164.0201522226545,-147.34943316689814,77937908.85222422,-41.935311641353096
0.015151519742884772,147.503539136951,-133.70272886032325,76055606.20189942,-42.190339095409904
0.017543859649122806,136.31611773004428,-122.37360650359739,74563022.33239843,-41.914933955546296
0.020408159100375693,119.45466504011301,-108.51038920041822,67316337.27167167,-42.25142203045053
0.025,107.68393871562182,-100.82341298844607,68902176.76033024,-43.115474549066086
0.030303030303030304,95.29687403354342,-91.38801695948536,66907535.13102043,-43.80050125372537
0.03636363636363636,85.18330461533614,-84.56569830844698,66354104.29692687,-44.79153881298675
0.044444444444444446,73.20454123446399,-76.9467541413456,63492963.80552005,-46.42768417118509
0.05319148936170213,67.11282296985569,-73.57181450734325,66808270.77300365,-47.62866843695675
0.0617283950617284,59.275371573177246,-70.0540665413365,65836424.87333014,-49.76418803730325
0.07299270072992702,54.18799274343887,-68.37910117375293,70370520.64491366,-51.60443378353227
0.08928571428571429,48.40264337595932,-63.319011891944804,71830761.52532923,-52.60479533018527
0.1063830013580854,44.83282909573868,-62.84849614270124,80301313.20028433,-54.49792606438745
0.1234568053650377,41.146508433271144,-61.07075842100247,84788840.0191211,-56.029825763838424
0.1449274942239147,39.52010448499463,-59.63820262685252,93952497.54158019,-56.46898719886323
0.17857139668367916,37.532346663357494,-56.197093121191266,103284044.23578596,-56.262231361720794
0.2127660027161708,36.442513952700544,-53.45602832531199,112790005.38305904,-55.71661923042963
0.243902379536005,36.141578560108215,-50.71362557018943,119796377.81815702,-54.52404316214608
0.2941175605536587,35.7874364154021,-46.96237256284967,129862616.68270552,-52.69097188817666
0.35587188612099646,34.89926284776087,-41.890096227650446,133986389.98377903,-50.20181617380879
0.4273504273504274,34.120692983115525,-37.53655583243876,139274124.2139755,-47.729193262245126
0.4926108374384237,32.75899597207097,-33.92054548524024,138739846.88225573,-45.9979845811751
0.5813953488372093,30.68426457753913,-29.696354530556565,134265115.9471952,-44.06264581089619
0.7092198581560284,28.125598436327365,-25.30292163644172,128563569.34288059,-41.97582390900355
0.8547008547008548,25.946223665110182,-22.040603689592807,125460169.05084735,-40.346985958139854
0.9803921568627451,23.935714332725414,-19.649681077108262,119080749.16972823,-39.383792751106476
1.1627909680909227,21.412960120215807,-17.333859466378314,111774013.24470031,-38.990280238971046
1.42857102040828,18.95573854515039,-15.176975388968131,106687666.87815163,-38.682626381115796
1.6949149669635648,16.92812185821872,-13.654740511121227,101538673.83505222,-38.89070860477006
1.9607839292580533,15.29659909559758,-12.670477491061382,97975316.37451558,-39.63562895762971
2.3255808545160805,13.813514039219358,-11.585822611853215,95738027.12026706,-39.9876038418054
2.857142857142857,12.189588606329613,-10.477217654203644,93489837.82709412,-40.67977862366868
3.4129692832764507,11.010361277254543,-9.626036180443993,92454987.01743935,-41.16225007187564
3.937007874015748,10.088663848190482,-9.239901324920085,93321654.17275697,-42.48562357812013
4.651162790697675,9.242119775319107,-8.504914432768075,92927046.0676118,-42.621321710227114
5.6818181818181825,8.275137328684174,-7.8581548655451074,93713816.25164524,-43.51945795390856
6.849315068493151,7.37352251807288,-7.44279028799038,95217589.98400159,-45.26786164752647
7.874015748031496,6.823690208319595,-6.972119942869751,94912024.96788678,-45.61642405379726
9.345794392523365,6.3063037396377375,-6.370670982466451,95112793.95378478,-45.290916385115885
11.363640237604628,5.660102989981526,-5.9086199181295385,96353823.40772538,-46.230626886446416
13.698630136986303,5.277001580826597,-5.312146935032824,97271200.2568791,-45.190163833143004
15.873020912070132,4.919775067798999,-4.903359081916863,96993185.59646572,-44.904249924956105
18.51851851851852,4.528784839685977,-4.483679995079746,95254292.6240332,-44.71325317739412
22.727267561984647,4.095394652061669,-4.040232036956437,95264147.86504857,-44.61151897448293
27.027027027027028,3.7108346730073176,-3.642083980565655,92541393.95388553,-44.46429303590491
31.25,3.4444381214670265,-3.3715504389035957,91947020.29784712,-44.38732329480059
37.174721189591075,3.1464973152076574,-3.0718783068377262,91042552.99447563,-44.31249745594959
45.45454545454546,2.830884051289107,-2.8009950723591377,91301197.3584864,-44.69592808519737
54.6448087431694,2.5697819210812556,-2.5705968541879507,91436466.89198291,-45.00908342152383
62.893081761006286,2.3758797413557233,-2.409841267082867,91222038.29717046,-45.406588562858936
74.6268656716418,2.169418460954572,-2.226002940050091,91316336.28983527,-45.73755675770637
90.90909090909092,1.9516464585067628,-2.0652971898245953,92966519.55988495,-46.62062780558607
108.69569943291279,1.8061683273638331,-1.9139015421524133,95336435.24977994,-46.65882200432061
126.58229450408791,1.7173490874347812,-1.7763138362631408,97867598.28493571,-45.96692514118467
149.25370906661058,1.538821463133812,-1.6272898376515554,94819292.93982963,-46.60055835339229
181.81821487603906,1.4435497847880026,-1.5042454475733935,100091308.84342207,-46.17956428883328
217.3913043478261,1.3343327024568579,-1.4109204168689107,103830539.96789381,-46.59803657044979
250.0,1.2495493665188369,-1.2913649690712214,102239315.13264166,-45.9428264682712
294.1175605536586,1.1525414285231244,-1.179735124823486,101325873.81361358,-45.6680225911366
363.6363636363637,1.0825494359752252,-1.054324146997041,105167367.47179388,-44.24324213341702
436.6812227074236,1.0157001773288583,-0.9585292624597249,107870845.84493068,-43.341258177487525
505.0505050505051,0.933162654388756,-0.8973802457694047,107211363.0451768,-43.88015739577424
595.2380952380952,0.8634569466732464,-0.7975987891557631,104164941.12081072,-42.72950479430576
729.9270072992701,0.8304435853552429,-0.7265359250506683,112552581.27468988,-41.18193084456738
877.1929824561404,0.7376805020201685,-0.6125654580571108,102144303.1027345,-39.70603675932894
1010.1010101010102,0.6841632257716603,-0.555784344473552,99399094.82639162,-39.088901029152694
1190.4760487528513,0.6107793925217682,-0.5387937729585783,100016992.6156255,-41.416849307840266
1449.274942239147,0.5653703684141392,-0.44318245856769906,94723228.09750517,-38.092183521714034
1754.3859649122808,0.4815685052113213,-0.36084726133051687,80461234.1742932,-36.844828584523825
2000.0,0.45563204526417417,-0.38318004296624647,89777536.0581091,-40.06335618805663
2380.9518140590917,0.4398243619692229,-0.29615590316838525,84782225.71398866,-33.954368740285965
2941.1756055365868,0.2996309522583938,-0.2745030684183699,61511864.68569432,-42.49395885541412
3496.5034965034965,0.4504668195272243,-0.24349825874939815,116117157.49888833,-28.39328327963312
4032.258064516129,0.2882196577321559,-0.12086059808122354,49883245.52309951,-22.75001099644524
4761.9047619047615,0.3280508900963761,-0.16433452624429729,81191573.22032414,-26.608220999217398
5813.953488372093,0.15121118269646294,-0.1500419563820575,33413466.11305676,-44.777624236759536
6993.006993006993,0.22900128005015016,-0.2282143311934785,92573700.04974972,-44.90138393671009
8064.516129032258,0.15458634049692907,-0.12100397429588866,39362971.86095892,-38.05241160138734
9523.809523809523,0.22676619910499082,-0.17605164264064524,99411870.29009439,-37.82424578983714
11627.909680909228,0.17974460634442582,-0.177959124225721,94219258.30635512,-44.71400985940267
