period_s,rho_det,phase_det_deg
0.003125,70873825.92229669,-43.64219307194222
0.0037735849056603774,73812341.22154827,-41.685006268482965
0.004366812227074236,74791949.12051867,-41.06435487769989
0.005154639175257732,76837899.73815665,-40.735044519010486
0.006289308176100629,79490804.08510049,-40.09979962278894
0.007575757575757576,79311892.35620552,-40.37209476932074
0.008695652173913044,79982241.57046716,-41.04168174353731
0.010309280476140305,79683473.68954551,-42.187100473864234
0.012658229450408792,77937908.85222422,-41.935311641353096
0.015151519742884772,76055606.20189942,-42.190339095409904
0.017543859649122806,74563022.33239843,-41.914933955546296
0.020408159100375693,67316337.27167167,-42.25142203045053
0.025,68902176.76033024,-43.115474549066086
0.030303030303030304,66907535.13102043,-43.80050125372537
0.03636363636363636,66354104.29692687,-44.79153881298675
0.044444444444444446,63492963.80552005,-46.42768417118509
0.05319148936170213,66808270.77300365,-47.62866843695675
0.0617283950617284,65836424.87333014,-49.76418803730325
0.07299270072992702,70370520.64491366,-51.60443378353227
0.08928571428571429,71830761.52532923,-52.60479533018527
0.1063830013580854,80301313.20028433,-54.49792606438745
0.1234568053650377,84788840.0191211,-56.029825763838424
0.1449274942239147,93952497.54158019,-56.46898719886323
0.17857139668367916,103284044.23578596,-56.262231361720794
0.2127660027161708,112790005.38305904,-55.71661923042963
0.243902379536005,119796377.81815702,-54.52404316214608
0.2941175605536587,129862616.68270552,-52.69097188817666
0.35587188612099646,133986389.98377903,-50.20181617380879
0.4273504273504274,139274124.2139755,-47.729193262245126
0.4926108374384237,138739846.88225573,-45.9979845811751
0.5813953488372093,134265115.9471952,-44.06264581089619
0.7092198581560284,128563569.34288059,-41.97582390900355
0.8547008547008548,125460169.05084735,-40.346985958139854
0.9803921568627451,119080749.16972823,-39.383792751106476
1.1627909680909227,111774013.24470031,-38.990280238971046
1.42857102040828,106687666.87815163,-38.682626381115796
1.6949149669635648,101538673.83505222,-38.89070860477006
1.9607839292580533,97975316.37451558,-39.63562895762971
2.3255808545160805,95738027.12026706,-39.9876038418054
2.857142857142857,93489837.82709412,-40.67977862366868
3.4129692832764507,92454987.01743935,-41.16225007187564
3.937007874015748,93321654.17275697,-42.48562357812013
4.651162790697675,92927046.0676118,-42.621321710227114
5.6818181818181825,93713816.25164524,-43.51945795390856
6.849315068493151,95217589.98400159,-45.26786164752647
7.874015748031496,94912024.96788678,-45.61642405379726
9.345794392523365,95112793.95378478,-45.290916385115885
11.363640237604628,96353823.40772538,-46.230626886446416
13.698630136986303,97271200.2568791,-45.190163833143004
15.873020912070132,96993185.59646572,-44.904249924956105
18.51851851851852,95254292.6240332,-44.71325317739412
22.727267561984647,95264147.86504857,-44.61151897448293
27.027027027027028,92541393.95388553,-44.46429303590491
31.25,91947020.29784712,-44.38732329480059
37.174721189591075,91042552.99447563,-44.31249745594959
45.45454545454546,91301197.3584864,-44.69592808519737
54.6448087431694,91436466.89198291,-45.00908342152383
62.893081761006286,91222038.29717046,-45.406588562858936
74.6268656716418,91316336.28983527,-45.73755675770637
90.90909090909092,92966519.55988495,-46.62062780558607
108.69569943291279,95336435.24977994,-46.65882200432061
126.58229450408791,97867598.28493571,-45.96692514118467
149.25370906661058,94819292.93982963,-46.60055835339229
181.81821487603906,100091308.84342207,-46.17956428883328
217.3913043478261,103830539.96789381,-46.59803657044979
250.0,102239315.13264166,-45.9428264682712
294.1175605536586,101325873.81361358,-45.6680225911366
363.6363636363637,105167367.47179388,-44.24324213341702
436.6812227074236,107870845.84493068,-43.341258177487525
505.0505050505051,107211363.0451768,-43.88015739577424
595.2380952380952,104164941.12081072,-42.72950479430576
729.9270072992701,112552581.27468988,-41.18193084456738
877.1929824561404,102144303.1027345,-39.70603675932894
1010.1010101010102,99399094.82639162,-39.088901029152694
1190.4760487528513,100016992.6156255,-41.416849307840266
1449.274942239147,94723228.09750517,-38.092183521714034
1754.3859649122808,80461234.1742932,-36.844828584523825
2000.0,89777536.0581091,-40.06335618805663
2380.9518140590917,84782225.71398866,-33.954368740285965
2941.1756055365868,61511864.68569432,-42.49395885541412
3496.5034965034965,116117157.49888833,-28.39328327963312
4032.258064516129,49883245.52309951,-22.75001099644524
4761.9047619047615,81191573.22032414,-26.608220999217398
5813.953488372093,33413466.11305676,-44.777624236759536
6993.006993006993,92573700.04974972,-44.90138393671009
8064.516129032258,39362971.86095892,-38.05241160138734
9523.809523809523,99411870.29009439,-37.82424578983714
11627.909680909228,94219258.30635512,-44.71400985940267
