period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200010320006193,128.15970983026125,-55.66519261514403,4253017.851449398,-23.477348779773934
0.00222000222000222,77.22656209928616,-37.53997893834207,2073095.0487929902,-25.92447484539137
0.0029399996060400528,76.78927719269049,-43.783809949398616,2909440.9966001464,-29.690979981814408
0.004,61.539301977989346,-34.87695331958382,2534796.4099971093,-29.542081898269043
0.0052600018936006816,50.18828886093845,-28.219755417051807,2208555.830224677,-29.348076969073226
0.006670001667500416,41.67500364661274,-24.098009618362287,1957761.123573193,-30.038069763402397
0.009090000090900002,32.855744376284754,-21.113456026204325,1755994.4992424983,-32.72523787659795
0.0125,26.445974163018903,-18.43176781012371,1645075.4568786894,-34.87492765059304
0.016670000666800026,21.314691755246603,-16.005805753114124,1500068.6331869927,-36.903923464756986
0.022229978014551746,16.63335256551871,-13.718828267821918,1308835.8456824718,-39.515072295617735
0.03078002745578449,13.704878350667478,-12.512386956718341,1342522.672058279,-42.395698484042036
0.08,8.381199836424646,-9.100936321326893,1550939.0893725823,-47.357525846568805
0.1066700004597477,7.36832057943795,-7.890309314334352,1574568.6407587163,-46.95929077540232
0.14546000417179292,6.337796489867882,-7.129501966997018,1676421.2067121249,-48.36438932192773
0.18826010015437328,5.4303159399667935,-6.313165270371976,1653407.3580519857,-49.29928460799783
0.24617990334976994,4.7992774613115,-5.554454636610382,1680084.004858734,-49.17163400277699
0.3200399409846349,4.155022585655781,-4.878382374922581,1664421.425410405,-49.578253401424796
0.42671946608860406,3.5310944202682317,-4.342482609203684,1692991.0334040606,-50.883678042696225
0.5818892781081616,3.0107387360197113,-3.7737345790757075,1717557.5237179496,-51.41664007117995
0.6321312304434401,2.935141009841528,-3.6309610319961028,1745230.148786309,-51.049146167493724
0.8533806675143581,2.4751399803131284,-3.273956626800634,1820651.8924851778,-52.910399075213945
1.1378300147952036,2.1294721507964316,-2.9924344594344543,1943916.3396061987,-54.563636163054674
1.551589898653251,1.796218069497924,-2.7523229019841438,2122650.7665581484,-56.87077217096768
2.0080889840455325,1.6006528569345746,-2.523246812070437,2270855.1422388707,-57.61049509959503
2.6259676690860583,1.3762971839166085,-2.357623332890432,2478599.679382313,-59.725127424909324
3.4137615555828655,1.2526172282483619,-2.184059558807268,2740788.8614895805,-60.1645628738412
4.551682074110487,1.0902124024639162,-1.9877133348625837,2962843.770136656,-61.256303306643375
6.206823782066003,0.9079711684423192,-1.7913739596977911,3170694.9113822384,-63.1214911670888
8.277323444690925,0.7508922976576708,-1.7051267855914203,3639082.624705915,-66.23258897441141
10.926080368095278,0.4828679685048215,-1.6460009758740077,4071817.2643508003,-73.6505138609097
15.175110148537012,0.5448643821215886,-1.5386502411028575,5120693.61220129,-70.50000810274746
20.0,0.5598204219230682,-1.5662806926395778,7007966.075702765,-70.33208212145625
21.01166988145216,0.5150904704615472,-1.4416714819551086,6237051.2857099855,-70.33885204278822
26.667022226963027,0.541879865980122,-1.543947127410459,9042720.497583907,-70.66043250507478
40.0,0.5585443876364412,-1.457397653723586,12340817.600401029,-69.03078148087694
53.33304889040592,0.5976799136251302,-1.3689871158050881,15072100.908732917,-66.41461652821587
80.0,0.628160167351864,-1.212510827484816,18894047.084699884,-62.6128793338094
106.67000045974771,0.6318944581850859,-1.0718919170861192,20916627.314087387,-59.480088154994554
160.0,0.6393830137304419,-0.8773740899751619,23883346.973393947,-53.91744846520989
213.33010209338698,0.606006190268721,-0.7359595653070691,24556640.264582112,-50.531166076545674
320.0,0.5606491177420871,-0.5732285652733448,26056502.171428706,-45.63562383753308
426.67030758662474,0.5075069345418928,-0.4498625838204199,24854413.69764163,-41.55431333134235
640.0,0.4236700118677413,-0.3271695868403512,23225750.97155235,-37.67630292221448
853.3296924599789,0.35908894964265936,-0.25727681058176743,21089439.509920716,-35.62049902743908
1280.0,0.282032312234311,-0.17579389855964253,17904785.7120335,-31.935749303652276
1706.6998722193805,0.2368811194579407,-0.1484426108167468,16892136.735065784,-32.07349883556191
2560.0,0.18596586772253532,-0.10210183415637163,14592872.959624747,-28.768342126222038
3413.2954685089358,0.1452029729046414,-0.09540968045819108,13049768.829733402,-33.308035844568614
5119.9868928335545,0.10381463207315007,-0.03536277670041828,7799606.162457269,-18.81058010291586
6826.6841429780725,0.10503711107975118,-0.040988181350598014,10991631.755197823,-21.3170077289898
10239.989514250738,0.059335714508369705,-0.02239293573434559,5216392.54242547,-20.676199838455425
13652.999195292226,0.053687395213591206,-0.03280272426479741,6844679.017334869,-31.424717131221296
