period_s,rho_det,phase_det_deg
0.0017200010320006193,4253017.851449398,-23.477348779773934
0.00222000222000222,2073095.0487929902,-25.92447484539137
0.0029399996060400528,2909440.9966001464,-29.690979981814408
0.004,2534796.4099971093,-29.542081898269043
0.0052600018936006816,2208555.830224677,-29.348076969073226
0.006670001667500416,1957761.123573193,-30.038069763402397
0.009090000090900002,1755994.4992424983,-32.72523787659795
0.0125,1645075.4568786894,-34.87492765059304
0.016670000666800026,1500068.6331869927,-36.903923464756986
0.022229978014551746,1308835.8456824718,-39.515072295617735
0.03078002745578449,1342522.672058279,-42.395698484042036
0.08,1550939.0893725823,-47.357525846568805
0.1066700004597477,1574568.6407587163,-46.95929077540232
0.14546000417179292,1676421.2067121249,-48.36438932192773
0.18826010015437328,1653407.3580519857,-49.29928460799783
0.24617990334976994,1680084.004858734,-49.17163400277699
0.3200399409846349,1664421.425410405,-49.578253401424796
0.42671946608860406,1692991.0334040606,-50.883678042696225
0.5818892781081616,1717557.5237179496,-51.41664007117995
0.6321312304434401,1745230.148786309,-51.049146167493724
0.8533806675143581,1820651.8924851778,-52.910399075213945
1.1378300147952036,1943916.3396061987,-54.563636163054674
1.551589898653251,2122650.7665581484,-56.87077217096768
2.0080889840455325,2270855.1422388707,-57.61049509959503
2.6259676690860583,2478599.679382313,-59.725127424909324
3.4137615555828655,2740788.8614895805,-60.1645628738412
4.551682074110487,2962843.770136656,-61.256303306643375
6.206823782066003,3170694.9113822384,-63.1214911670888
8.277323444690925,3639082.624705915,-66.23258897441141
10.926080368095278,4071817.2643508003,-73.6505138609097
15.175110148537012,5120693.61220129,-70.50000810274746
20.0,7007966.075702765,-70.33208212145625
21.01166988145216,6237051.2857099855,-70.33885204278822
26.667022226963027,9042720.497583907,-70.66043250507478
40.0,12340817.600401029,-69.03078148087694
53.33304889040592,15072100.908732917,-66.41461652821587
80.0,18894047.084699884,-62.6128793338094
106.67000045974771,20916627.314087387,-59.480088154994554
160.0,23883346.973393947,-53.91744846520989
213.33010209338698,24556640.264582112,-50.531166076545674
320.0,26056502.171428706,-45.63562383753308
426.67030758662474,24854413.69764163,-41.55431333134235
640.0,23225750.97155235,-37.67630292221448
853.3296924599789,21089439.509920716,-35.62049902743908
1280.0,17904785.7120335,-31.935749303652276
1706.6998722193805,16892136.735065784,-32.07349883556191
2560.0,14592872.959624747,-28.768342126222038
3413.2954685089358,13049768.829733402,-33.308035844568614
5119.9868928335545,7799606.162457269,-18.81058010291586
6826.6841429780725,10991631.755197823,-21.3170077289898
10239.989514250738,5216392.54242547,-20.676199838455425
13652.999195292226,6844679.017334869,-31.424717131221296
