period_s,rho_det,phase_det_deg
0.0017200010320006193,188398182.24798608,-63.76663093007253
0.00222000222000222,144457247.5978683,-60.73652857034741
0.0029399996060400528,232085217.98574346,-61.08952006840337
0.004,279660744.34046686,-64.3599774324885
0.0052600018936006816,288254948.4768,-63.15086340868071
0.006670001667500416,309031586.1313154,-64.9157406698397
0.009090000090900002,391467037.9682194,-65.60524799800108
0.0125,480131540.0329055,-64.91785843423685
0.016670000666800026,551685410.45379,-62.92359221079603
0.022229978014551746,605300094.8398939,-59.25703290110528
0.03078002745578449,718635796.5667517,-56.26064595421301
0.08,855838306.4587833,-42.959109562895435
0.1066700004597477,806473796.57994,-37.69487644364958
0.14546000417179292,757065395.9676008,-35.91598860545997
0.18826010015437328,674733668.8201822,-33.923024864186345
0.24617990334976994,620023176.7942675,-31.824695825864396
0.3200399409846349,548451955.8134365,-31.002406210596888
0.42671946608860406,497088475.0399036,-30.017630539336253
0.5818892781081616,430276583.5368217,-27.73825624063839
0.6321312304434401,416422655.047404,-25.775219450118087
0.8533806675143581,364401537.07014227,-24.518474310349596
1.1378300147952036,321330967.8186897,-23.008939977376397
1.551589898653251,271298274.3878297,-22.204153123307293
2.0080889840455325,224737654.05966026,-20.071810861984723
2.6259676690860583,198938263.91552866,-20.56872447686582
3.4137615555828655,174806614.2509743,-19.31027919751944
4.551682074110487,137048418.32093537,-18.396480100891754
6.206823782066003,130757865.09618147,-10.704137195135942
8.277323444690925,142693686.28456184,-8.603701484735389
10.926080368095278,90455637.18089859,-52.82362272693931
15.175110148537012,105664704.1521559,-35.185377473060626
21.01166988145216,67117907.09399681,-29.56370123820391
26.64271664058789,55931412.272708364,-15.780851148440927
35.23719920645827,41354911.7336169,-11.610541020125567
47.49352900667284,30937896.399700116,-17.120376158333695
64.25620232992989,25883236.06564925,-19.39066892951246
84.02725844263878,21800858.485167064,-21.8323229038243
112.049199458892,17845923.58079541,-27.306859772206362
150.6868078672377,14788274.760666924,-31.603232637238627
198.63261309147825,15158780.274228355,-31.558612369595064
257.05421016238114,11654415.45507629,-29.487169116657167
336.14801269294895,13471653.625523133,-32.47144171438022
485.54767349832247,16347162.106735315,-40.068828382068624
647.2994666252395,14691470.741702117,-40.68957282572037
873.8585223052388,19202517.08188344,-22.28025705398903
1165.1410310006743,12268574.212544551,-31.731323095220905
1941.902170852437,3497164.726828944,-10.043561394855066
