period_s,rho_det,phase_det_deg
0.003125,13522692.030813413,-25.115821402945805
0.0037735849056603774,12990917.269952076,-23.577601117166097
0.004366812227074236,12008633.828292212,-24.079596599756705
0.005154639175257732,10743998.139247881,-23.883303167655
0.006289308176100629,9724006.79004841,-24.309270876650608
0.007575757575757576,8641984.401903778,-26.408111012730362
0.008695652173913044,8032257.218666449,-28.217457234404495
0.010309280476140305,7189668.868050654,-30.437933939073755
0.012658229450408792,6608915.900117741,-32.28083148586119
0.015151519742884772,6005513.9578733435,-35.12957662960239
0.017543859649122806,5745890.822168006,-37.733180477062916
0.020408159100375693,5071119.588674525,-42.042579816938336
0.025,5183724.817788906,-45.82434209069054
0.030303030303030304,5274721.937337966,-50.000661166404235
0.03636363636363636,5460997.1771217445,-54.087471536375865
0.044444444444444446,5710249.476921396,-58.90831191372157
0.05319148936170213,6645511.98214583,-62.44574229385564
0.0617283950617284,7182621.487184075,-65.27705598645012
0.07299270072992702,8344323.265763912,-67.71947817870684
0.08928571428571429,9957916.538304554,-69.74976344208356
0.1063830013580854,11436935.418048073,-71.67998575665851
0.1234568053650377,12929307.30382413,-73.4649486118333
0.1449274942239147,14796388.832630638,-74.58519354361033
0.17857139668367916,17598147.769812517,-75.31165163755186
0.2127660027161708,20358848.36961258,-75.54022256784515
0.243902379536005,23019462.165879507,-75.11312945025739
0.2941175605536587,27069976.509623624,-74.44643528370135
0.35587188612099646,31699558.081152625,-72.74705974261069
0.4273504273504274,36583759.35274125,-70.92725434771491
0.4926108374384237,40264357.78888956,-69.38146648387783
0.5813953488372093,44711948.76947943,-67.42785964184499
0.7092198581560284,49208752.83465412,-64.93246935764553
0.8547008547008548,53759949.89194961,-62.76815250666806
0.9803921568627451,56254236.964861326,-61.156530141081845
1.1627909680909227,59411566.74411805,-59.44473701618506
1.42857102040828,62736157.93930639,-57.8736850303666
1.6949149669635648,65693217.43324866,-57.6082054892854
1.9607839292580533,68324392.23567703,-57.0635607774557
2.3255808545160805,72207330.49245533,-56.57955699399745
2.857142857142857,77571076.47820428,-56.040265424339644
3.4129692832764507,78066094.97039793,-54.73537288458084
3.937007874015748,80562361.3992129,-53.41321529027154
4.651162790697675,84443662.11007419,-53.6814527624477
5.6818181818181825,88674244.52928817,-49.98410480371872
6.849315068493151,86337331.85849142,-46.48904197174143
7.874015748031496,85758027.3917625,-44.63876593160154
9.345794392523365,85006889.89207041,-43.69965246469033
11.363640237604628,80996815.24073985,-41.27519920986146
13.698630136986303,75422672.5965271,-38.828852591829175
15.873020912070132,72761813.25918052,-38.304703905124846
18.51851851851852,75827856.61683752,-38.72878950885694
22.727267561984647,75540806.72555439,-34.278232766096394
27.027027027027028,69621203.89480284,-31.408253787973248
31.25,66070894.13282079,-29.427301324212642
37.174721189591075,62127869.69818592,-27.51163150473574
45.45454545454546,56045353.85950393,-25.202502921718455
54.6448087431694,50356947.20580578,-23.667809023214986
62.893081761006286,46897524.91642454,-22.71324424739185
74.6268656716418,43317101.20244535,-21.713885125503545
90.90909090909092,37692011.25505173,-19.759161593470196
108.69569943291279,35027699.24701034,-20.202407798805076
126.58229450408791,30716432.801303316,-18.713858506634185
149.25370906661058,28384337.063941382,-18.405356293672984
181.81821487603906,22478481.593107607,-17.985971457358268
217.3913043478261,19271884.218582675,-20.792254768820953
250.0,19140945.905162655,-17.441533792484126
294.1175605536586,16601216.467357809,-18.711071921563267
363.6363636363637,12932182.138256872,-17.540275943282037
436.6812227074236,11678212.242966926,-21.011709433441016
505.0505050505051,10662127.067948647,-18.057044048461183
595.2380952380952,12004589.923274795,-17.851249325981083
729.9270072992701,9585401.00956124,-18.150767923140393
877.1929824561404,5620194.570139307,1.244052148090329
1010.1010101010102,9570298.645782039,-13.912356484654802
1190.4760487528513,3150448.613714976,-17.116900386815082
1449.274942239147,9902121.743179243,-25.50664912574943
1754.3859649122808,8085339.651655149,61.05074771350417
2000.0,6747038.284595341,-56.74627519463022
2380.9518140590917,5777885.877119617,3.5323309959304487
2941.1756055365868,6322498.413219118,-41.42564330268381
3496.5034965034965,2916704.0118186544,9.683329437980564
4032.258064516129,5172779.238063618,44.923196922259095
4761.9047619047615,21949389.168989334,-18.921927916984597
5813.953488372093,7766912.4741194295,-17.696730811390307
