period_s,rho_det,phase_det_deg
0.003125,10362495.158639729,-29.86625390955931
0.0037735849056603774,10219841.024039028,-27.697115384841613
0.004366812227074236,9575528.091283621,-27.345417452495468
0.005154639175257732,8961742.937722951,-26.180252359934208
0.006289308176100629,8412470.955344668,-24.4524539739682
0.007575757575757576,7694763.438617692,-24.483392339480673
0.008695652173913044,7228952.632892973,-24.925237241130045
0.010309280476140305,6673036.391288791,-23.27383895948408
0.012658229450408792,5907743.89733136,-23.324242594520683
0.015151519742884772,5129429.520409445,-22.075902501488766
0.017543859649122806,4643134.173574619,-21.28517478002908
0.020408159100375693,3765411.573253494,-20.87368928091438
0.025,3519650.7243442847,-22.62043448771466
0.030303030303030304,3109316.0015083137,-22.472182822106014
0.03636363636363636,2820879.180773626,-23.508779695054486
0.044444444444444446,2499006.2916631247,-24.92729731459999
0.05319148936170213,2455352.9112588987,-26.878701060428888
0.0617283950617284,2277975.535181318,-28.0818042118671
0.07299270072992702,2139930.0406740624,-29.21125693257786
0.08928571428571429,2012888.9830759603,-30.03477666089146
0.1063830013580854,1858161.580252767,-32.178829418194695
0.1234568053650377,1717524.81131123,-34.40928897231054
0.1449274942239147,1659654.6467825097,-37.024903190852015
0.17857139668367916,1556458.891432855,-40.21507463213996
0.2127660027161708,1549152.8560360982,-42.293475530818114
0.243902379536005,1402604.7944574982,-43.18327366108794
0.2941175605536587,1413671.34822997,-47.53529355941522
0.35587188612099646,1366637.094742745,-52.431915200527676
0.4273504273504274,1518212.6279217347,-57.9300635823675
0.4926108374384237,1597520.5570151464,-59.864765541318086
0.5813953488372093,1697369.523160976,-63.04946059672975
0.7092198581560284,1940612.9461006834,-65.1703555974175
0.8547008547008548,2352246.700467065,-67.65146495938019
0.9803921568627451,2526944.0487208893,-68.45522204657482
1.1627909680909227,2937629.424653523,-70.41479095148478
1.42857102040828,3456349.625426876,-71.76637505033482
1.6949149669635648,4070466.5946750375,-72.85283795185913
1.9607839292580533,4458221.860911177,-73.01853774651588
2.3255808545160805,5023438.645984262,-74.4313480478779
2.857142857142857,6000861.056593346,-74.30471436580171
3.4129692832764507,6678541.053340925,-73.99722570976493
3.937007874015748,7397707.4914403,-73.43532000354503
4.651162790697675,8634297.735990793,-72.19162261219346
5.6818181818181825,10436332.54635128,-71.40235581300348
6.849315068493151,12469907.402150081,-70.93881792641973
7.874015748031496,12088971.032828942,-69.21142784661183
9.345794392523365,14352498.949363682,-66.98924388510856
11.363640237604628,16379283.995440695,-64.13804532768037
13.698630136986303,17038531.469105277,-63.27117451802261
15.873020912070132,18281534.570517875,-62.22455652177008
18.51851851851852,19136463.51097177,-59.729121511548826
22.727267561984647,20676759.327008147,-57.57976345646098
27.027027027027028,21119748.120756187,-55.60346111468943
31.25,21407466.223476566,-53.07381316284828
37.174721189591075,22040754.203177057,-51.76016845773206
45.45454545454546,21627482.720496092,-49.35246208474919
54.6448087431694,22378684.957754243,-49.03994103296198
62.893081761006286,20929755.312008187,-46.92905626711309
74.6268656716418,22403911.79452592,-44.528503275987106
90.90909090909092,19372907.371823523,-45.353743812359426
108.69569943291279,18334060.33979059,-45.42342488660672
126.58229450408791,17333599.269437123,-48.99897627407776
149.25370906661058,18993526.3371165,-45.23406334004747
181.81821487603906,19215050.22837945,-51.6891464952309
217.3913043478261,16494907.364508804,-45.48549310645165
250.0,18178348.76502177,-49.04800724520845
294.1175605536586,21836535.046198808,-53.12211545093453
363.6363636363637,23410675.614121474,-48.253432603352195
436.6812227074236,21173627.00277487,-47.914377252484414
505.0505050505051,24955600.60070269,-59.01314534312899
595.2380952380952,28054284.438938618,-55.939426806594646
729.9270072992701,32563241.29183554,-46.9041978379937
877.1929824561404,47822966.92768212,-49.87636411501692
1010.1010101010102,56498420.24449244,-66.39755053353342
1190.4760487528513,71832432.97353771,-53.71303791604854
1449.274942239147,38391841.0192919,-58.56818996766821
1754.3859649122808,82209454.42721298,56.52748396361787
2000.0,41009436.27539071,-80.95533876099206
2380.9518140590917,53035906.63057817,-32.12263619416831
2941.1756055365868,106024700.698487,-58.49595011864133
3496.5034965034965,99390005154.14232,-76.55020653375561
4032.258064516129,477683040113.65314,-54.86301708322657
4761.9047619047615,112844605887.89072,-48.87819137406319
5813.953488372093,11905600883.220093,31.502571323090496
