period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200010320006193,92.92472007817129,-60.27789288342941,2672562.6371940966,-32.97044492633871
0.00222000222000222,77.28647507262679,-36.366448536391786,2051311.921016817,-25.198903812545485
0.0029399996060400528,69.65495087328978,-42.17781757633139,2469006.2535554506,-31.19595545800334
0.004,53.36646328071238,-37.12725802509844,2141125.682346179,-34.82648730013078
0.0052600018936006816,42.93476631217124,-31.836858784992796,1903282.8227456075,-36.55756300795109
0.006670001667500416,35.91663979027687,-28.858807053247027,1793298.5802519612,-38.781670738081075
0.009090000090900002,28.8417231880582,-26.18959477258671,1747316.179422104,-42.24087498770982
0.0125,24.460128129571693,-22.513864874747807,1749645.8298892854,-42.62743342681747
0.016670000666800026,20.622842843269744,-19.813689221380447,1726782.181776115,-43.85363806723012
0.022229978014551746,17.414327199937965,-16.977387881615726,1665317.5850348114,-44.272108647479634
0.03078002745578449,15.305754266121818,-14.975545432357032,1787516.0003374252,-44.37523082402238
0.08,10.481496691744056,-8.44290356604955,1835376.436209135,-38.85163609693647
0.1066700004597477,8.634527542593949,-6.476043309237721,1573826.5897131162,-36.87052469365511
0.14546000417179292,7.046243783856177,-5.479028971941247,1467725.7675224964,-37.867976747589
0.18826010015437328,5.48198126577142,-4.6451875092038435,1231033.058401977,-40.27646053614858
0.24617990334976994,4.332186550887527,-4.14799622058952,1121626.158856648,-43.755726173248405
0.3200399409846349,3.348157232624226,-3.8343399354323626,1050317.8365725041,-48.87243988147751
0.42671946608860406,2.5201017011683975,-3.6677433637799557,1070259.9638378462,-55.5070930407864
0.5818892781081616,1.8880984714762397,-3.541063030560747,1186821.896001162,-61.93341489628284
0.6321312304434401,1.7341858042288123,-3.5783203497215363,1265896.4837041704,-64.1434631245873
0.8533806675143581,1.2937597541518289,-3.5422734847010897,1537088.7858903753,-69.93607287606318
1.1378300147952036,1.025800095110885,-3.5302045345242377,1947561.4405318757,-73.79729300867083
1.551589898653251,0.8109093701782869,-3.5453130104736172,2599217.368222604,-77.11651908880502
2.0080889840455325,0.7346736082818933,-3.5021142278280513,3256548.274580984,-78.15229273906616
2.6259676690860583,0.6538068227664136,-3.531889961133087,4290885.444107128,-79.51239513595894
3.4137615555828655,0.6508328576027186,-3.5024345517690074,5486895.312503226,-79.47319520650414
4.551682074110487,0.7160187943104813,-3.4427756556234224,7128364.603853469,-78.25126934996707
6.206823782066003,0.8250460130337115,-3.3868230417728165,9552155.822205404,-76.30914141359114
8.277323444690925,0.9692852951000483,-3.2102354779259765,11788661.897984698,-73.19905031091807
10.926080368095278,1.067419585268823,-3.051627967980295,14463269.868583754,-70.72083012302099
15.175110148537012,1.1991744886514193,-2.7237997415312494,17022913.319646597,-66.23812447183239
21.01166988145216,1.2561140924002048,-2.423976159187302,19834904.0398533,-62.60662947228887
26.64271664058789,1.2023925112174818,-2.174559358199069,20834711.177181058,-61.0602072274955
35.23719920645827,1.1174868412994055,-1.8957051718685118,21611207.393409185,-59.48135370662381
47.49352900667284,1.0221283848219642,-1.6684647933479995,23029036.34181592,-58.50769383470032
64.25620232992989,0.9114069066981029,-1.4694018243009557,24331454.98371252,-58.19044808771178
84.02725844263878,0.8324843123259983,-1.3833922933300762,27742072.452559035,-58.96172282821799
112.049199458892,0.7750279277759138,-1.2531058317253134,30808272.666917007,-58.26380522599845
150.6868078672377,0.6986285059646719,-1.121370189500335,33313365.771317337,-58.07654616578591
198.63261309147825,0.6912789996138289,-1.0487528178427254,39691615.211871184,-56.60937067506321
257.05421016238114,0.6282575733464021,-0.9089443512435156,39747572.02353578,-55.347974932201424
336.14801269294895,0.5960643608994882,-0.8207651233344859,43806069.66224162,-54.01171690540038
485.54767349832247,0.5753757204734283,-0.6717318853115023,48106625.865059726,-49.41810708466393
647.2994666252395,0.35459111519037556,-0.7222638308530126,53074772.95276171,-63.851545713327944
873.8585223052388,0.5617431895645754,-0.5829884542220218,72540131.43492417,-46.06323982199888
1165.1410310006743,0.5512210580044216,-0.4110041562792449,69765035.75205117,-36.709129264424476
1941.902170852437,0.4594952549950835,-0.2630358663927731,68944165.45462045,-29.788773738846974
